rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	RebelAndroid	3247
4	thewindmillman	2794
5	mwrty	2592
6	MightyWertu	1406
7	Mahoose	916
8	pixelviolin	843
9	YungMaki	731
10	Legendosh	729
11	noam464	665
12	joethahobo	632
13	m_be9	626
14	AuroraValkyrie	558
15	lillips	550
16	CliffEmAll	514
17	titanlax	419
18	Hyp3rion_	406
19	500am	392
20	33sudo	388
21	Avrelion	368
22	MakeHistory157	353
23	EcksD	347
24	eitanzaki	336
25	Fuhrer_Teemo	330
26	ROY4LE	305
27	6king6colt6	300
28	Onennon	291
29	jnp_gaming	267
30	IvarEXE	264
31	stahouo	245
32	The_slideV3	243
33	_Karmaa	237
34	Enderslayerxz3	227
35	Marbz_	224
36	pintsizedrogue	218
37	Xalithia	215
38	seramalen	212
39	BobDeBouwer1337	209
40	ImpavidArcher	205
41	lordpipe	193
42	TheSecondLord	190
43	Maenara	177
44	Smoke____	175
45	NameGenerat0r	170
46	NotMeanttoChange	159
47	Werbe	135
47	AssEatrAndLicker	135
49	Groundler	134
50	Ssor69	131
51	diamondgolem35	129
52	rarrq	108
53	NomadicRobin_	106
54	audiocracked	86
54	Blu3beast	86
56	Freak_Genius	81
57	Historical_Sand	76
57	claivin	76
59	sebastiensaborio	75
60	Di_infiri	73
61	h2p_emrld	72
62	fr_ser	65
63	Blaiku	62
64	The_SlideV5	58
65	lcvezra	56
66	cedric72	51
67	K_a__a_n	49
68	thescout7	47
69	beeperbeeper5	45
69	MyNameIsJobo	45
71	MAns_44	44
72	Shogunite	43
72	EcksDofficial	43
74	burbankbuilder28	42
75	GlitchyPlate810	33
76	Kamflame10	31
76	benediktine1	31
78	oxfordschool	29
79	Iagoku	28
80	Deathkob	26
81	fluddd	24
82	Dedalus36	23
82	BumbleBeever	23
84	ssleepless	22
84	Jackattack53	22
86	Drlzyy	21
87	SingedBread	19
87	Eraxa	19
89	Sheldor097	18
90	Truckoss	17
91	_Virify_	16
91	TheShyPig	16
93	Zythose	15
93	Zoeyfortnite	15
95	Jovaphobic	13
95	Nostrom	13
95	_3Stump_	13
98	12Magner05	12
98	Sral7	12
100	Franco093	11
100	Dan_Scha	11
100	ogoa	11
103	Myszoaz	10
104	ShedJr_	9
104	emrekn	9
104	fffMike	9
107	_NieToksikpl_	8
107	teslawolf38	8
107	Fullut	8
107	Akoot_	8
107	El_Jalapeno	8
107	Soplight	8
113	SyK7	7
113	Wolf_Mauler_73	7
113	SaucyDark	7
113	LexMakesHistory	7
113	Frozil12	7
118	Kubeusz2010	6
118	TechnoNinja64	6
120	SquadMonster	5
120	Blackberry1310	5
120	kekhon	5
120	Snowflowe	5
120	Spenduh	5
125	zylanzagreat	4
125	The_Fulgurator	4
125	Bumpy419	4
125	DTwenty	4
129	eclipseboi	3
129	xxPipperDipperxx	3
129	lahavmor	3
129	Hiryu27	3
129	HyperCave	3
134	Groovy_MoonBird	2
134	xyct	2
134	Merv__	2
134	Incinere	2
134	KomputerDude	2
134	oreee	2
134	HolyVenom	2
134	Sky_light_KING	2
134	Xclax101	2
134	obzii	2
134	Ezekson	2
134	PlasticOtari	2
146	PhantomsGhost_	1
146	Hpdinosaur	1
146	T045RTY	1
146	_Dean_123	1
146	r123moore	1
146	Kakolbus	1
146	ibarker21	1
146	Posseth	1
146	FishyBoy3811	1
146	TheTrueClipse	1
146	EveryonesUncle	1
146	fkGrim	1
146	MovingFish7	1
146	stavgod	1
146	KG1999	1
146	ediballbearings	1
146	jcool7	1
146	Hermanni__	1
146	TheOuterCore	1
146	Quotary	1
146	BreadBacon	1
