rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	thewindmillman	8867
4	RebelAndroid	3251
5	mwrty	2592
6	MightyWertu	1406
7	mihimihimihi	1180
8	Mahoose	932
9	pixelviolin	843
10	YungMaki	837
11	joethahobo	784
12	Legendosh	729
13	pintsizedrogue	728
14	noam464	665
15	m_be9	626
16	500am	612
17	lillips	565
18	AuroraValkyrie	558
18	Hyp3rion_	558
20	CliffEmAll	514
21	2Stout	504
22	titanlax	419
23	33sudo	388
24	Avrelion	368
25	MakeHistory157	353
26	EcksD	347
27	non089	344
28	eitanzaki	336
29	Fuhrer_Teemo	330
30	ROY4LE	305
31	6king6colt6	300
32	Onennon	291
33	TheSecondLord	271
34	jnp_gaming	267
35	IvarEXE	264
36	ImpavidArcher	260
37	stahouo	245
38	The_slideV3	243
39	_Karmaa	237
40	Enderslayerxz3	229
41	Marbz_	224
42	Xalithia	215
43	seramalen	212
44	BobDeBouwer1337	209
45	diamondgolem35	207
46	lordpipe	193
47	Smoke____	180
48	Maenara	177
49	NameGenerat0r	170
50	NotMeanttoChange	159
51	Werbe	135
52	Groundler	134
53	Ssor69	131
54	fffMike	117
55	rarrq	108
56	NomadicRobin_	106
57	audiocracked	86
57	Blu3beast	86
59	Freak_Genius	81
60	Historical_Sand	76
60	claivin	76
62	Steelynan	75
63	Di_infiri	73
64	h2p_emrld	72
65	beeperbeeper5	71
66	fr_ser	65
67	Blaiku	62
68	The_SlideV5	58
69	lcvezra	56
70	cedric72	51
71	K_a__a_n	49
72	MAns_44	48
73	thescout7	47
73	StinkyDiplomat	47
75	MyNameIsJobo	45
76	Shogunite	43
76	ZoomieZoomie	43
76	EcksDofficial	43
79	burbankbuilder28	42
80	Soplight	36
81	Jackattack53	35
82	GlitchyPlate810	33
83	Kamflame10	31
83	benediktine1	31
85	Huwulling	29
85	MattieHD	29
85	oxfordschool	29
88	Iagoku	28
89	Deathkob	26
90	fluddd	24
91	Dedalus36	23
91	Snowflowe	23
91	BumbleBeever	23
94	ssleepless	22
95	Drlzyy	21
96	Miko_Fullbuster	20
97	SingedBread	19
97	Eraxa	19
99	Sheldor097	18
100	Truckoss	17
101	_Virify_	16
101	TheShyPig	16
103	Zythose	15
103	Akoot_	15
103	Zoeyfortnite	15
106	Jovaphobic	13
106	Nostrom	13
106	_3Stump_	13
109	Alteriity	12
109	12Magner05	12
109	PlasticOtari	12
109	Sral7	12
113	Frozil20	11
113	Franco093	11
113	Kakolbus	11
113	Dan_Scha	11
113	ogoa	11
118	Myszoaz	10
118	Rebytre	10
120	ShedJr_	9
120	emrekn	9
120	LexMakesHistory	9
120	Kowcio_	9
124	RoskobiOne	8
124	teslawolf38	8
124	NieToksikpl	8
124	Fullut	8
124	dartwaffle	8
124	Luminad3	8
124	binman420	8
124	El_Jalapeno	8
132	SyK7	7
132	Wolf_Mauler_73	7
132	SaucyDark	7
135	Jiminie	6
135	Spenduh	6
135	Kubeusz2010	6
135	TechnoNinja64	6
139	SquadMonster	5
139	Blackberry1310	5
139	kekhon	5
142	zylanzagreat	4
142	The_Fulgurator	4
142	Bumpy419	4
142	Mattesco	4
142	DTwenty	4
147	eclipseboi	3
147	xxPipperDipperxx	3
147	lahavmor	3
147	Hiryu27	3
147	HyperCave	3
147	Fuad_R	3
147	Quotary	3
154	Groovy_MoonBird	2
154	xyct	2
154	Merv__	2
154	Incinere	2
154	KomputerDude	2
154	oreee	2
154	Smashic	2
154	HolyVenom	2
154	Sky_light_KING	2
154	Xclax101	2
154	Th6masss	2
154	obzii	2
154	Ezekson	2
167	PhantomsGhost_	1
167	PazinGaming	1
167	RatatJuice	1
167	Hpdinosaur	1
167	T045RTY	1
167	MSK__	1
167	_Dean_123	1
167	r123moore	1
167	ibarker21	1
167	Posseth	1
167	FishyBoy3811	1
167	TheTrueClipse	1
167	EveryonesUncle	1
167	fkGrim	1
167	MovingFish7	1
167	stavgod	1
167	KG1999	1
167	ediballbearings	1
167	tsitrawhy	1
167	jcool7	1
167	Hermanni__	1
167	TheOuterCore	1
167	BreadBacon	1
