rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	thewindmillman	8869
4	Hyp3rion_	4526
5	RebelAndroid	3251
6	mwrty	2592
7	mihimihimihi	1440
8	MightyWertu	1406
9	Mahoose	946
10	YungMaki	858
11	pixelviolin	843
12	joethahobo	784
13	Legendosh	729
14	pintsizedrogue	728
15	noam464	665
16	m_be9	626
17	500am	612
18	lillips	565
19	AuroraValkyrie	558
20	CliffEmAll	514
21	2Stout	504
22	non089	490
23	beeperbeeper5	488
24	titanlax	419
25	33sudo	388
26	Avrelion	368
27	MakeHistory157	353
28	luseis	348
29	EcksD	347
30	eitanzaki	336
31	Fuhrer_Teemo	330
32	Kowcio_	325
33	ROY4LE	305
34	6king6colt6	300
35	Onennon	291
36	TheSecondLord	274
37	jnp_gaming	267
38	IvarEXE	264
39	ImpavidArcher	260
40	xzvu	245
41	The_slideV3	243
42	_Karmaa	237
43	Enderxz3	231
44	Marbz_	224
45	Xalithia	215
46	seramalen	212
47	BobDeBouwer1337	209
48	diamondgolem35	207
49	lordpipe	193
50	Smoke____	180
51	Maenara	177
52	NameGenerat0r	170
53	NotMeanttoChange	159
54	binman420	140
55	Werbe	135
56	Groundler	134
57	Ssor69	131
58	fffMike	117
59	rarrq	108
60	NomadicRobin_	106
61	audiocracked	86
61	Blu3beast	86
63	FreakGenius	81
64	Historical_Sand	76
64	claivin	76
66	Steelynan	75
67	Di_infiri	73
68	h2p_emrld	72
69	fr_ser	65
70	Blaiku	62
71	Huwulling	59
72	The_SlideV5	58
73	Jackattack53	56
73	lcvezra	56
75	cedric72	51
76	K_a__a_n	49
77	MAns_44	48
78	thescout7	47
78	StinkyDiplomat	47
80	MyNameIsJobo	45
81	Shogunite	43
81	ZoomieZoomie	43
81	xolstoi	43
84	burbankbuilder28	42
85	Soplight	36
86	GlitchyPlate810	33
87	Kamflame10	31
87	benediktine1	31
89	MattieHD	29
89	ConnorDanky_	29
91	Iagoku	28
92	Deathkob	26
93	fluddd	24
94	Esme_1	23
94	Snowflowe	23
94	BumbleBeever	23
97	ssleepless	22
98	SmashingPump	21
99	Iamthejo	20
100	SingedBread	19
100	Eraxa	19
102	Sheldor097	18
103	Truckoss	17
104	_Virify_	16
104	TheShyPig	16
106	Zythose	15
106	Akoot_	15
106	Zoeyfortnite	15
109	Jovaphobic	13
109	Nostrom	13
109	ThisUserIsStump	13
112	Alteriity	12
112	12Magner05	12
112	PlasticOtari	12
112	Sral7	12
116	Frozil20	11
116	Franco093	11
116	Kakolbus	11
116	Dan_Scha	11
116	ogoa	11
121	Myszoaz	10
121	Rebytre	10
123	ShedJr_	9
123	emrekn	9
123	LexMakesHistory	9
126	RoskobiOne	8
126	teslawolf38	8
126	NieToksikpl	8
126	Fullut	8
126	dartwaffle	8
126	Luminad3	8
126	El_Jalapeno	8
133	SyK7	7
133	Wolf_Mauler_73	7
133	SaucyDark	7
133	Crowman1	7
137	gusstationwerker	6
137	Kubeusz2010	6
137	TechnoNinja64	6
140	SquadMonster	5
140	Blackberry1310	5
140	kekhon	5
143	asspharte	4
143	The_Fulgurator	4
143	Bumpy419	4
143	Mattesco	4
143	DTwenty	4
143	THEKINGLyric10	4
149	eclipseboi	3
149	xxPipperDipperxx	3
149	lahavmor	3
149	Hiryu27	3
149	HyperCave	3
149	Fuad_R	3
149	Quotary	3
156	Groovy_MoonBird	2
156	FazeObama69	2
156	xyct	2
156	Merv__	2
156	Incinere	2
156	KomputerDude	2
156	oreee	2
156	Smashic	2
156	ZA07	2
156	IamCL4SSY	2
156	Xclax101	2
156	OffWithTheirHead	2
156	obzii	2
156	Ezekson	2
156	Jimb0nat0r	2
171	PhantomsGhost_	1
171	PazinGaming	1
171	RatatJuice	1
171	Hpdinosaur	1
171	T045RTY	1
171	ITDV	1
171	_Dean_123	1
171	r123moore	1
171	ibarker21	1
171	Posseth	1
171	FishyBoy3811	1
171	TheTrueClipse	1
171	EveryonesUncle	1
171	fkGrim	1
171	MovingFish7	1
171	stavgod	1
171	Mythic1130	1
171	UCP_TheKingK	1
171	ediballbearings	1
171	tsitrawhy	1
171	jcool7	1
171	Hermanni__	1
171	TheOuterCore	1
171	BreadBacon	1
