rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	Hyp3rion_	109722
2	Jackattack53	89779
3	PigDab	9225
4	Spacewardharpy7	9065
5	thewindmillman	8869
6	hanaryheatwave	3467
7	non089	3313
8	RebelAndroid	3251
9	mwrty	2592
10	Mattesco	1585
11	mihimihimihi	1440
12	MightyWertu	1406
13	beeperbeeper5	1148
14	pixelviolin	1066
15	YungMaki	961
16	Mahoose	946
17	noam464	938
18	joethahobo	786
19	pintsizedrogue	734
20	Legendosh	729
21	luseis	691
22	m_be9	626
23	500am	612
24	emreknugrlu	565
25	AuroraValkyrie	558
26	Kowcio_	516
27	CliffEmAll	514
28	2Stout	505
29	Lez_	428
30	titanlax	419
31	33sudo	388
32	Manaateee	378
33	Avrelion	368
34	MakeHistory157	353
35	TheWickedBird	351
36	EcksD	347
37	diamondgolem35	346
38	eitanzaki	336
39	Fuhrer_Teemo	330
40	Zxhir	320
41	royal_2	305
41	ROY4LE	305
43	6king6colt6	300
44	Onennon	291
45	TheSecondLord	282
46	jnp_gaming	267
47	IvarEXE	264
48	ImpavidArcher	260
49	xzvu	245
50	The_slideV3	243
51	Enderxz3	239
52	_Karmaa	237
53	Marbz_	224
54	Xalithia	215
55	seramalen	212
55	skitzxo	212
57	BobDeBouwer1337	209
58	Jimb0nat0r	198
59	lordpipe	193
60	SmashingPump	188
61	Yamdalorian	180
62	Maenara	177
63	NameGenerat0r	170
64	NotMeanttoChange	159
65	oscminus	150
66	Werbe	143
67	EdGalbraith	140
68	Ssor69	135
68	fffMike	135
70	Groundler	134
71	DairyNickel756	128
72	rarrq	109
73	NomadicRobin_	106
74	Archsam	103
74	Krowuss	103
76	MAns_44	102
77	12Magner05	89
78	Steelynan	87
79	Mr_Byzantine	86
79	audiocracked	86
79	Blu3beast	86
82	FreakGenius	81
83	Historical_Sand	79
84	claivin	76
85	Crowman1	73
85	Di_infiri	73
87	h2p_emrld	72
88	StinkyDiplomat	67
89	imcombxt	66
90	fr_ser	65
90	Blaiku	65
92	Huwulling	60
93	The_SlideV5	58
94	miramyu	56
95	Merv__	54
96	cedric72	51
97	K_a__a_n	49
98	MattieHD	48
99	thescout7	47
100	MyNameIsJobo	45
101	Shogunite	43
101	Soplight	43
101	ZoomieZoomie	43
104	CLG_Kata	42
104	burbankbuilder28	42
106	HUNTERmaun	35
107	_i_ERROR_i_	33
108	Kamflame	31
108	benediktine1	31
108	CattSoup	31
111	ConnorDanky_	29
112	Iagoku	28
113	Deathkob	26
114	fluddd	24
115	Ryan_GEMS	23
115	Snowflowe	23
115	BumbleBeever	23
118	ssleepless	22
118	Luminad3	22
120	ECstardust	20
120	TheKingK_	20
120	Iamthejo	20
123	k_ce	19
123	skroobiez	19
123	SingedBread	19
123	Eraxa	19
127	RoskobiOne	18
127	crashomon	18
127	Sheldor097	18
130	Truckoss	17
131	_Virify_	16
131	TheShyPig	16
131	_3Stump_	16
134	Zythose	15
134	Akoot_	15
134	Zoeyfortnite	15
137	PazinGaming	14
137	ElectricDragon81	14
139	Jovaphobic	13
139	Nostrom	13
141	Alteriity	12
141	PlasticOtari	12
141	Sral7	12
144	Frozil20	11
144	Franco093	11
144	Kakolbus	11
144	Dan_Scha	11
144	ogoa	11
149	Myszoaz	10
149	RebytreGT	10
149	Pumpkin_P_Patch	10
152	ShedJr_	9
152	philandr	9
152	emrekn	9
152	LexMakesHistory	9
152	Segotep999	9
157	teslawolf38	8
157	MSK__	8
157	NieToksikpl	8
157	Secret_Canary	8
157	Fullut	8
157	dartwaffle	8
157	El_Jalapeno	8
164	SyK7	7
164	Wolf_Mauler_73	7
164	SaucyDark	7
164	Kronos42	7
164	albus0x	7
169	Spenduh	6
169	Kubeusz2010	6
169	TechnoNinja64	6
172	SquadMonster	5
172	Blackberry1310	5
172	kekhon	5
172	pretty_pink_reno	5
172	Buuck_	5
177	asspharte	4
177	The_Fulgurator	4
177	Bumpy419	4
177	DTwenty	4
177	THEKINGLyric10	4
177	FiguraDei	4
183	eclipseboi	3
183	xxPipperDipperxx	3
183	lahavmor	3
183	Hiryu27	3
183	HyperCave	3
183	Fuad_R	3
183	Quotary	3
190	Groovy_MoonBird	2
190	xyct	2
190	Incinere	2
190	KomputerDude	2
190	oreee	2
190	Crizma_	2
190	Smashic	2
190	HolyVenom	2
190	IamCL4SSY	2
190	EveryonesUncle	2
190	Xclax101	2
190	QuesoCrusaderIII	2
190	obzii	2
190	Ezekson	2
204	PhantomsGhost_	1
204	powercas_gamer	1
204	RatatJuice	1
204	Hpdinosaur	1
204	T045RTY	1
204	_Dean_123	1
204	r123moore	1
204	fragrantmonke444	1
204	ibarker21	1
204	Posseth	1
204	FishyBoy3811	1
204	True_Clipse	1
204	fkGrim	1
204	MovingFish7	1
204	stavgod	1
204	_Mythic____	1
204	SvenskaHugo	1
204	ediballbearings	1
204	tsitrawhy	1
204	jcool7	1
204	hermmm_	1
204	TheOuterCore	1
204	BreadBacon	1
