rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	Hyp3rion_	109722
2	Jackattack53	89779
3	PigDab	9225
4	Spacewardharpy7	9065
5	thewindmillman	8869
6	hanaryheatwave	3467
7	non089	3313
8	RebelAndroid	3251
9	mwrty	2592
10	Mattesco	1585
11	mihimihimihi	1440
12	MightyWertu	1406
13	beeperbeeper5	1148
14	pixelviolin	1066
15	doublemaki	961
16	Mahoose	946
17	noam464	938
18	joethahobo	786
19	pintsizedrogue	734
20	Legendosh	729
21	luseis	691
22	m_be9	626
23	500am	612
24	emreknugrlu	565
25	AuroraValkyrie	558
26	Kowcio_	516
27	CliffEmAll	514
28	2Stout	505
29	Lez_	428
30	titanlax	419
31	33sudo	388
32	Manaateee	378
33	Avrelion	368
34	MakeHistory157	353
35	TheWickedBird	351
36	EcksD	347
37	diamondgolem35	346
38	eitanzaki	336
39	Fuhrer_Teemo	330
40	Zxhir	320
41	royal_2	305
41	ROY4LE	305
43	6king6colt6	300
44	Enderxz3	293
45	Onennon	291
46	TheSecondLord	282
47	jnp_gaming	267
48	IvarEXE	264
49	ImpavidArcher	260
50	xzvu	245
51	The_slideV3	243
52	_Karmaa	237
53	Marbz_	224
54	Xalithia	215
55	seramalen	212
55	LuvLuvLove	212
57	BobDeBouwer1337	209
58	Jimb0nat0r	198
59	lordpipe	193
60	robertsnose	188
61	Yamdalorian	180
62	Maenara	177
63	NameGenerat0r	170
64	NotMeanttoChange	159
65	oscminus	150
66	Werbe	143
67	EdGalbraith	140
68	MAns_44	137
69	Ssor69	135
69	fffMike	135
71	Groundler	134
72	DairyNickel756	128
73	rarrq	109
74	NomadicRobin_	106
75	Archsam	103
75	Krowuss	103
77	12Magner05	89
78	Steelynan	87
79	Mr_Byzantine	86
79	audiocracked	86
79	Blu3beast	86
82	FreakGenius	81
83	Historical_Sand	79
84	U_Mos_	77
85	claivin	76
86	Crowman1	73
86	Di_infiri	73
88	h2p_emrld	72
89	StinkyDiplomat	67
90	imcombxt	66
91	fr_ser	65
91	Blaiku	65
93	Huwulling	60
94	The_SlideV5	58
95	miramyu	56
96	Merv__	54
97	cedric72	51
98	K_a__a_n	49
99	MattieHD	48
100	thescout7	47
101	MyNameIsJobo	45
102	Shogunite	43
102	Soplight	43
102	ZoomieZoomie	43
105	CLG_Kata	42
105	burbankbuilder28	42
107	HUNTERmaun	35
108	_i_ERROR_i_	33
109	Kamflame	31
109	benediktine1	31
109	CattSoup	31
112	ConnorDanky_	29
113	Iagoku	28
114	Deathkob	26
115	_flud	24
116	Ryan_GEMS	23
116	Snowflowe	23
116	BumbleBeever	23
119	ssleepless	22
119	Luminad3	22
121	ECstardust	20
121	TheKingK_	20
121	Iamthejo	20
124	k_ce	19
124	skroobiez	19
124	SingedBread	19
124	Eraxa	19
128	RoskobiOne	18
128	craaaash	18
128	Sheldor097	18
131	Truckoss	17
132	_Virify_	16
132	TheShyPig	16
132	_3Stump_	16
135	Zythose	15
135	Akoot_	15
135	TwinTowerV2	15
138	PazinGaming	14
138	ElectricDragon81	14
140	Jovaphobic	13
140	Nostrom	13
142	Alteriity	12
142	PlasticOtari	12
142	Sral7	12
145	Frozil20	11
145	Franco093	11
145	Kakolbus	11
145	Dan_Scha	11
145	ogoa	11
150	Myszoaz	10
150	Rebytre	10
150	Pumpkin_P_Patch	10
153	ShedJr_	9
153	philandr	9
153	emrekn	9
153	LexMakesHistory	9
153	Segotep999	9
158	teslawolf38	8
158	MSK__	8
158	NieToksikpl	8
158	Secret_Canary	8
158	Fullut	8
158	dartwaffle	8
158	El_Jalapeno	8
165	SyK7	7
165	Wolf_Mauler_73	7
165	SaucyDark	7
165	Kronos42	7
165	albus0x	7
170	Spenduh	6
170	Kubeusz2010	6
170	TechnoNinja64	6
173	SquadMonster	5
173	Blackberry1310	5
173	kekhon	5
173	cuddlyMonster	5
173	Buuck_	5
178	asspharte	4
178	The_Fulgurator	4
178	Bumpy419	4
178	DTwenty	4
178	THEKINGLyric10	4
178	FiguraDei	4
184	eclipseboi	3
184	xxPipperDipperxx	3
184	lahavmor	3
184	Hiryu27	3
184	HyperCave	3
184	Fuad_R	3
184	Quotary	3
191	Groovy_MoonBird	2
191	xyct	2
191	Incinere	2
191	KomputerDude	2
191	oreee	2
191	Crizma_	2
191	Smashic	2
191	HolyVenom	2
191	IamCL4SSY	2
191	EveryonesUncle	2
191	Xclax101	2
191	QuesoCrusaderIII	2
191	obzii	2
191	Ezekson	2
205	PhantomsGhost_	1
205	powercas_gamer	1
205	RatatJuice	1
205	Hpdinosaur	1
205	T045RTY	1
205	_Dean_123	1
205	r123moore	1
205	milltesco	1
205	ibarker21	1
205	Posseth	1
205	FishyBoy3811	1
205	hoaimi	1
205	fkGrim	1
205	MovingFish7	1
205	stavgod	1
205	_Mythic____	1
205	SvenskaHugo	1
205	ediballbearings	1
205	MC_Skribble	1
205	jcool7	1
205	hermmm_	1
205	TheOuterCore	1
205	BreadBacon	1
