rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	Hyp3rion_	109567
2	PigDab	9225
3	Spacewardharpy7	9065
4	thewindmillman	8869
5	non089	3313
6	RebelAndroid	3251
7	mwrty	2592
8	mihimihimihi	1440
9	MightyWertu	1406
10	Mattesco	1388
11	beeperbeeper5	1106
12	pixelviolin	1058
13	YungMaki	961
14	Mahoose	946
15	joethahobo	786
16	pintsizedrogue	733
17	Legendosh	729
18	luseis	691
19	noam464	665
20	m_be9	626
21	500am	612
22	lillips	565
23	AuroraValkyrie	558
24	CliffEmAll	514
25	2Stout	505
25	Kowcio_	505
27	titanlax	419
28	33sudo	388
29	Manaateee	378
30	Avrelion	368
31	MakeHistory157	353
32	EcksD	347
33	diamondgolem35	346
34	eitanzaki	336
35	Fuhrer_Teemo	330
36	Lez_	322
37	ROY4LE	305
38	6king6colt6	300
39	Onennon	291
40	TheSecondLord	282
41	jnp_gaming	267
42	IvarEXE	264
43	ImpavidArcher	260
44	xzvu	245
45	The_slideV3	243
46	Enderxz3	239
47	_Karmaa	237
48	Marbz_	224
49	Xalithia	215
50	seramalen	212
51	BobDeBouwer1337	209
52	Jimb0nat0r	198
53	lordpipe	193
54	SmashingPump	188
55	AdmiralSmoke	180
56	Maenara	177
57	NameGenerat0r	170
58	NotMeanttoChange	159
59	Werbe	143
60	LeonelSalamanca	140
61	Ssor69	135
61	fffMike	135
63	Groundler	134
64	rarrq	108
65	NomadicRobin_	106
66	Krowuss	99
67	Archsam	96
68	12Magner05	89
69	audiocracked	86
69	Blu3beast	86
71	Mr_Byzantine	84
72	FreakGenius	81
73	Historical_Sand	79
74	oscminus	78
75	claivin	76
76	Steelynan	75
77	Crowman1	73
77	Di_infiri	73
79	h2p_emrld	72
80	Jackattack53	69
81	StinkyDiplomat	67
82	imcombxt	66
83	fr_ser	65
84	MAns_44	62
84	Blaiku	62
86	Huwulling	60
87	The_SlideV5	58
88	lcvezra	56
89	cedric72	51
90	K_a__a_n	49
91	thescout7	47
92	MyNameIsJobo	45
93	Shogunite	43
93	ZoomieZoomie	43
93	xolstoi	43
96	burbankbuilder28	42
97	Soplight	36
98	MattieHD	35
99	_i_ERROR_i_	33
100	Kamflame10	31
100	benediktine1	31
100	CattSoup	31
103	ConnorDanky_	29
104	CLG_Kata	28
104	Iagoku	28
106	Deathkob	26
107	fluddd	24
108	Ryan_GEMS	23
108	Snowflowe	23
108	BumbleBeever	23
111	ssleepless	22
111	Luminad3	22
113	ECstardust	20
113	Iamthejo	20
115	jessewegottacook	19
115	SingedBread	19
115	Eraxa	19
118	UCP_TheKingK	18
118	Sheldor097	18
120	Truckoss	17
121	k_ce	16
121	_Virify_	16
121	TheShyPig	16
124	Zythose	15
124	Akoot_	15
124	Zoeyfortnite	15
127	Jovaphobic	13
127	RoskobiOne	13
127	Nostrom	13
127	_3Stump_	13
131	Alteriity	12
131	PlasticOtari	12
131	Sral7	12
134	Frozil20	11
134	Franco093	11
134	Kakolbus	11
134	Dan_Scha	11
134	ogoa	11
139	Myszoaz	10
139	Rebytre	10
141	ShedJr_	9
141	emrekn	9
141	LexMakesHistory	9
141	Segotep999	9
145	teslawolf38	8
145	ITDV	8
145	NieToksikpl	8
145	Fullut	8
145	dartwaffle	8
145	El_Jalapeno	8
145	MineMaster0012	8
152	SyK7	7
152	Wolf_Mauler_73	7
152	SaucyDark	7
155	PazinGaming	6
155	Spenduh	6
155	Kubeusz2010	6
155	TechnoNinja64	6
159	SquadMonster	5
159	Blackberry1310	5
159	kekhon	5
162	asspharte	4
162	The_Fulgurator	4
162	Bumpy419	4
162	DTwenty	4
162	THEKINGLyric10	4
167	eclipseboi	3
167	xxPipperDipperxx	3
167	hanaryheatwave	3
167	lahavmor	3
167	Hiryu27	3
167	HyperCave	3
167	Fuad_R	3
167	Quotary	3
175	Groovy_MoonBird	2
175	xyct	2
175	Merv__	2
175	Incinere	2
175	KomputerDude	2
175	oreee	2
175	Smashic	2
175	HolyVenom	2
175	IamCL4SSY	2
175	EveryonesUncle	2
175	Xclax101	2
175	OffWithTheirHead	2
175	obzii	2
175	Ezekson	2
189	PhantomsGhost_	1
189	RatatJuice	1
189	Hpdinosaur	1
189	T045RTY	1
189	Secret_Canary	1
189	_Dean_123	1
189	r123moore	1
189	ibarker21	1
189	Posseth	1
189	FishyBoy3811	1
189	TheTrueClipse	1
189	fkGrim	1
189	MovingFish7	1
189	stavgod	1
189	_Mythic____	1
189	ediballbearings	1
189	tsitrawhy	1
189	jcool7	1
189	Hermanni__	1
189	TheOuterCore	1
189	BreadBacon	1
