rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	Hyp3rion_	109722
2	Jackattack53	89719
3	PigDab	9225
4	Spacewardharpy7	9065
5	thewindmillman	8869
6	hanaryheatwave	3459
7	non089	3313
8	RebelAndroid	3251
9	mwrty	2592
10	Mattesco	1570
11	mihimihimihi	1440
12	MightyWertu	1406
13	beeperbeeper5	1119
14	pixelviolin	1066
15	YungMaki	961
16	Mahoose	946
17	noam464	938
18	joethahobo	786
19	pintsizedrogue	734
20	Legendosh	729
21	luseis	691
22	m_be9	626
23	500am	612
24	emreknugrlu	565
25	AuroraValkyrie	558
26	Kowcio_	515
27	CliffEmAll	514
28	2Stout	505
29	titanlax	419
30	33sudo	388
31	Manaateee	378
32	Avrelion	368
33	Lez_	364
34	MakeHistory157	353
35	TheWickedBird	349
36	EcksD	347
37	diamondgolem35	346
38	eitanzaki	336
39	Fuhrer_Teemo	330
40	Zxhir	320
41	ROY4LE	305
42	6king6colt6	300
43	Onennon	291
44	TheSecondLord	282
45	jnp_gaming	267
46	IvarEXE	264
47	ImpavidArcher	260
48	xzvu	245
49	The_slideV3	243
50	Enderxz3	239
51	_Karmaa	237
52	Marbz_	224
53	Xalithia	215
54	seramalen	212
55	BobDeBouwer1337	209
56	Jimb0nat0r	198
57	lordpipe	193
58	SmashingPump	188
59	Yamdalorian	180
60	Maenara	177
61	NameGenerat0r	170
62	NotMeanttoChange	159
63	skitzxo	155
64	oscminus	150
65	Werbe	143
66	EdGalbraith	140
67	Ssor69	135
67	fffMike	135
69	Groundler	134
70	rarrq	109
71	NomadicRobin_	106
72	Archsam	103
72	Krowuss	103
74	MAns_44	102
75	12Magner05	89
76	Steelynan	87
77	Mr_Byzantine	86
77	audiocracked	86
77	Blu3beast	86
80	FreakGenius	81
81	Historical_Sand	79
82	claivin	76
83	Crowman1	73
83	Di_infiri	73
85	h2p_emrld	72
86	StinkyDiplomat	67
87	imcombxt	66
88	fr_ser	65
88	Blaiku	65
90	Huwulling	60
91	The_SlideV5	58
92	miramyu	56
93	Merv__	54
94	cedric72	51
95	K_a__a_n	49
96	thescout7	47
97	MyNameIsJobo	45
98	Shogunite	43
98	Soplight	43
98	ZoomieZoomie	43
101	CLG_Kata	42
101	burbankbuilder28	42
103	MattieHD	37
104	_i_ERROR_i_	33
105	Kamflame	31
105	benediktine1	31
105	CattSoup	31
108	ConnorDanky_	29
109	Iagoku	28
110	Deathkob	26
111	fluddd	24
112	Ryan_GEMS	23
112	Snowflowe	23
112	BumbleBeever	23
115	ssleepless	22
115	Luminad3	22
117	ECstardust	20
117	TheKingK_	20
117	Iamthejo	20
120	skroobiez	19
120	SingedBread	19
120	Eraxa	19
123	k_ce	18
123	RoskobiOne	18
123	Sheldor097	18
126	Truckoss	17
127	_Virify_	16
127	TheShyPig	16
127	_3Stump_	16
130	Zythose	15
130	Akoot_	15
130	Zoeyfortnite	15
133	PazinGaming	14
133	ElectricDragon81	14
135	Jovaphobic	13
135	Nostrom	13
137	Alteriity	12
137	PlasticOtari	12
137	Sral7	12
140	Frozil20	11
140	Franco093	11
140	Kakolbus	11
140	Dan_Scha	11
140	ogoa	11
145	Myszoaz	10
145	RebytreGT	10
147	ShedJr_	9
147	emrekn	9
147	LexMakesHistory	9
147	Segotep999	9
151	teslawolf38	8
151	MSK__	8
151	HUNTERmaun	8
151	NieToksikpl	8
151	Secret_Canary	8
151	Fullut	8
151	dartwaffle	8
151	El_Jalapeno	8
151	Pumpkin_P_Patch	8
160	SyK7	7
160	Wolf_Mauler_73	7
160	SaucyDark	7
163	Spenduh	6
163	Kubeusz2010	6
163	TechnoNinja64	6
166	SquadMonster	5
166	Blackberry1310	5
166	kekhon	5
166	crashomon	5
166	pretty_pink_reno	5
171	asspharte	4
171	The_Fulgurator	4
171	Bumpy419	4
171	DTwenty	4
171	THEKINGLyric10	4
176	eclipseboi	3
176	xxPipperDipperxx	3
176	lahavmor	3
176	Hiryu27	3
176	HyperCave	3
176	Fuad_R	3
176	Buuck_	3
176	Quotary	3
184	Groovy_MoonBird	2
184	xyct	2
184	Incinere	2
184	KomputerDude	2
184	oreee	2
184	Crizma_	2
184	Smashic	2
184	HolyVenom	2
184	IamCL4SSY	2
184	EveryonesUncle	2
184	Xclax101	2
184	QuesoCrusaderIII	2
184	obzii	2
184	Ezekson	2
198	PhantomsGhost_	1
198	RatatJuice	1
198	Hpdinosaur	1
198	T045RTY	1
198	_Dean_123	1
198	r123moore	1
198	fragrantmonke444	1
198	ibarker21	1
198	Posseth	1
198	FishyBoy3811	1
198	True_Clipse	1
198	fkGrim	1
198	MovingFish7	1
198	stavgod	1
198	_Mythic____	1
198	SvenskaHugo	1
198	ediballbearings	1
198	tsitrawhy	1
198	jcool7	1
198	hermmm_	1
198	TheOuterCore	1
198	BreadBacon	1
