rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	Spacewardharpy7	8947
2	RebelAndroid	3247
3	thewindmillman	2794
4	mwrty	2592
5	MightyWertu	1406
6	Mahoose	904
7	pixelviolin	843
8	YungMaki	731
9	Legendosh	729
10	noam464	665
11	joethahobo	630
12	m_be9	626
13	AuroraValkyrie	558
14	lillips	550
15	CliffEmAll	514
16	titanlax	419
17	Hyp3rion_	406
18	500am	392
19	33sudo	388
20	Avrelion	368
21	MakeHistory157	353
22	EcksD	347
23	eitanzaki	336
24	Fuhrer_Teemo	330
25	ROY4LE	305
26	6king6colt6	300
27	Onennon	291
28	jnp_gaming	267
29	IvarEXE	264
30	stahouo	245
31	The_slideV3	243
32	_Karmaa	237
33	Enderslayerxz3	227
34	Marbz_	222
35	pintsizedrogue	218
36	Xalithia	215
37	seramalen	212
38	BobDeBouwer1337	209
39	ImpavidArcher	205
40	lordpipe	193
41	TheSecondLord	190
42	Maenara	177
43	Smoke____	175
44	NameGenerat0r	170
45	NotMeanttoChange	159
46	Werbe	135
46	AssEatrAndLicker	135
48	Groundler	134
49	Ssor69	131
50	diamondgolem35	129
51	rarrq	108
52	NomadicRobin_	106
53	audiocracked	86
53	Blu3beast	86
55	Freak_Genius	81
56	Historical_Sand	76
56	claivin	76
58	sebastiensaborio	75
59	Di_infiri	73
60	h2p_emrld	72
61	fr_ser	65
62	Blaiku	62
63	The_SlideV5	58
64	lcvezra	56
65	cedric72	51
66	K_a__a_n	49
67	thescout7	47
68	beeperbeeper5	45
68	MyNameIsJobo	45
70	Shogunite	43
70	MAns_44	43
70	EcksDofficial	43
73	burbankbuilder28	42
74	GlitchyPlate810	33
75	Kamflame10	31
75	benediktine1	31
77	oxfordschool	29
78	Iagoku	28
79	Deathkob	26
80	fluddd	24
81	Dedalus36	23
81	BumbleBeever	23
83	ssleepless	22
83	Jackattack53	22
85	Drlzyy	21
86	SingedBread	19
86	Eraxa	19
88	Sheldor097	18
89	Truckoss	17
90	_Virify_	16
90	TheShyPig	16
92	Zythose	15
92	Zoeyfortnite	15
94	Jovaphobic	13
94	Nostrom	13
94	_3Stump_	13
97	12Magner05	12
97	Sral7	12
99	Franco093	11
99	ogoa	11
101	Myszoaz	10
102	ShedJr_	9
102	emrekn	9
102	PigDab	9
102	fffMike	9
106	_NieToksikpl_	8
106	teslawolf38	8
106	Fullut	8
106	Akoot_	8
106	El_Jalapeno	8
106	Soplight	8
112	SyK7	7
112	Wolf_Mauler_73	7
112	SaucyDark	7
112	LexMakesHistory	7
112	Frozil12	7
117	Kubeusz2010	6
117	TechnoNinja64	6
119	SquadMonster	5
119	Blackberry1310	5
119	kekhon	5
119	Snowflowe	5
119	Spenduh	5
124	zylanzagreat	4
124	The_Fulgurator	4
124	Bumpy419	4
124	DTwenty	4
128	eclipseboi	3
128	xxPipperDipperxx	3
128	lahavmor	3
128	Hiryu27	3
128	HyperCave	3
133	Groovy_MoonBird	2
133	xyct	2
133	Merv__	2
133	Incinere	2
133	KomputerDude	2
133	oreee	2
133	HolyVenom	2
133	Sky_light_KING	2
133	Xclax101	2
133	obzii	2
133	Ezekson	2
133	PlasticOtari	2
145	PhantomsGhost_	1
145	Hpdinosaur	1
145	T045RTY	1
145	_Dean_123	1
145	r123moore	1
145	Kakolbus	1
145	ibarker21	1
145	Posseth	1
145	FishyBoy3811	1
145	TheTrueClipse	1
145	EveryonesUncle	1
145	fkGrim	1
145	MovingFish7	1
145	stavgod	1
145	KG1999	1
145	ediballbearings	1
145	jcool7	1
145	Hermanni__	1
145	TheOuterCore	1
145	Quotary	1
145	BreadBacon	1
