rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	thewindmillman	8861
4	RebelAndroid	3251
5	mwrty	2592
6	MightyWertu	1406
7	Mahoose	926
8	pixelviolin	843
9	YungMaki	837
10	joethahobo	784
11	Legendosh	729
12	pintsizedrogue	728
13	noam464	665
14	m_be9	626
15	500am	612
16	AuroraValkyrie	558
17	Hyp3rion_	556
18	lillips	550
19	CliffEmAll	514
20	titanlax	419
21	33sudo	388
22	Avrelion	368
23	MakeHistory157	353
24	eitanzaki	336
25	Fuhrer_Teemo	330
26	ROY4LE	305
27	6king6colt6	300
28	Onennon	291
29	jnp_gaming	267
30	IvarEXE	264
31	stahouo	245
32	The_slideV3	243
33	_Karmaa	237
34	Enderslayerxz3	229
35	Marbz_	224
36	Xalithia	215
37	seramalen	212
38	BobDeBouwer1337	209
39	ImpavidArcher	205
40	TheSecondLord	197
41	lordpipe	193
42	Smoke____	180
43	Maenara	177
44	NameGenerat0r	170
45	NotMeanttoChange	159
46	Werbe	135
47	Groundler	134
48	Ssor69	131
49	diamondgolem35	129
50	fffMike	117
51	rarrq	108
52	NomadicRobin_	106
53	audiocracked	86
53	Blu3beast	86
55	Freak_Genius	81
56	Historical_Sand	76
56	claivin	76
58	Steelynan	75
59	Di_infiri	73
60	h2p_emrld	72
61	beeperbeeper5	65
61	fr_ser	65
63	Blaiku	62
64	The_SlideV5	58
65	lcvezra	56
66	cedric72	51
67	K_a__a_n	49
68	thescout7	47
68	StinkyDiplomat	47
70	MyNameIsJobo	45
71	MAns_44	44
72	Shogunite	43
72	EcksDofficial	43
74	burbankbuilder28	42
75	Soplight	36
76	ZoomieZoomie	34
77	GlitchyPlate810	33
78	Kamflame10	31
78	benediktine1	31
80	Huwulling	29
80	oxfordschool	29
82	Iagoku	28
83	Deathkob	26
84	fluddd	24
85	Dedalus36	23
85	BumbleBeever	23
87	ssleepless	22
87	Jackattack53	22
89	Drlzyy	21
90	SingedBread	19
90	Eraxa	19
92	Sheldor097	18
93	Truckoss	17
94	_Virify_	16
94	TheShyPig	16
96	Zythose	15
96	Akoot_	15
96	Zoeyfortnite	15
99	Jovaphobic	13
99	Nostrom	13
99	_3Stump_	13
102	12Magner05	12
102	PlasticOtari	12
102	Sral7	12
105	Franco093	11
105	Dan_Scha	11
105	ogoa	11
108	Myszoaz	10
108	Rebytre	10
110	ShedJr_	9
110	emrekn	9
112	RoskobiOne	8
112	teslawolf38	8
112	NieToksikpl	8
112	Fullut	8
112	dartwaffle	8
112	El_Jalapeno	8
118	SyK7	7
118	Wolf_Mauler_73	7
118	SaucyDark	7
118	LexMakesHistory	7
118	Frozil12	7
123	Spenduh	6
123	Kubeusz2010	6
123	TechnoNinja64	6
126	SquadMonster	5
126	Blackberry1310	5
126	kekhon	5
126	Snowflowe	5
130	zylanzagreat	4
130	The_Fulgurator	4
130	Bumpy419	4
130	DTwenty	4
134	eclipseboi	3
134	xxPipperDipperxx	3
134	lahavmor	3
134	Hiryu27	3
134	HyperCave	3
134	Quotary	3
140	Groovy_MoonBird	2
140	xyct	2
140	Merv__	2
140	Incinere	2
140	KomputerDude	2
140	oreee	2
140	Smashic	2
140	Mattesco	2
140	HolyVenom	2
140	Sky_light_KING	2
140	Xclax101	2
140	Th6masss	2
140	obzii	2
140	Ezekson	2
154	PhantomsGhost_	1
154	RatatJuice	1
154	Hpdinosaur	1
154	T045RTY	1
154	MSK__	1
154	_Dean_123	1
154	r123moore	1
154	Kakolbus	1
154	ibarker21	1
154	Posseth	1
154	FishyBoy3811	1
154	TheTrueClipse	1
154	EveryonesUncle	1
154	fkGrim	1
154	MovingFish7	1
154	stavgod	1
154	KG1999	1
154	ediballbearings	1
154	tsitrawhy	1
154	jcool7	1
154	Hermanni__	1
154	TheOuterCore	1
154	BreadBacon	1
