rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	Hyp3rion_	109583
2	PigDab	9225
3	Spacewardharpy7	9065
4	thewindmillman	8869
5	Jackattack53	3653
6	non089	3313
7	RebelAndroid	3251
8	mwrty	2592
9	Mattesco	1445
10	mihimihimihi	1440
11	MightyWertu	1406
12	beeperbeeper5	1110
13	pixelviolin	1066
14	YungMaki	961
15	Mahoose	946
16	noam464	938
17	joethahobo	786
18	pintsizedrogue	733
19	Legendosh	729
20	luseis	691
21	m_be9	626
22	500am	612
23	lillips	565
24	AuroraValkyrie	558
25	CliffEmAll	514
26	Kowcio_	509
27	2Stout	505
28	titanlax	419
29	33sudo	388
30	Manaateee	378
31	Avrelion	368
32	MakeHistory157	353
33	EcksD	347
34	diamondgolem35	346
35	eitanzaki	336
36	Fuhrer_Teemo	330
37	Lez_	322
38	ROY4LE	305
39	6king6colt6	300
40	Onennon	291
41	TheSecondLord	282
42	jnp_gaming	267
43	IvarEXE	264
44	ImpavidArcher	260
45	xzvu	245
46	The_slideV3	243
47	Enderxz3	239
48	_Karmaa	237
49	Marbz_	224
50	Xalithia	215
51	seramalen	212
52	BobDeBouwer1337	209
53	Jimb0nat0r	198
54	lordpipe	193
55	SmashingPump	188
56	AdmiralSmoke	180
57	Maenara	177
58	NameGenerat0r	170
59	NotMeanttoChange	159
60	xolstoi	155
61	oscminus	150
62	Werbe	143
63	LeonelSalamanca	140
64	Ssor69	135
64	fffMike	135
66	Groundler	134
67	rarrq	109
68	NomadicRobin_	106
69	Archsam	103
70	Krowuss	99
71	12Magner05	89
72	audiocracked	86
72	Blu3beast	86
74	Mr_Byzantine	84
75	FreakGenius	81
76	Historical_Sand	79
77	claivin	76
78	Steelynan	75
79	Crowman1	73
79	Di_infiri	73
81	h2p_emrld	72
82	StinkyDiplomat	67
83	imcombxt	66
84	fr_ser	65
84	Blaiku	65
86	MAns_44	62
87	Huwulling	60
88	The_SlideV5	58
89	lcvezra	56
90	cedric72	51
91	K_a__a_n	49
92	thescout7	47
93	MyNameIsJobo	45
94	Merv__	44
95	Shogunite	43
95	Soplight	43
95	ZoomieZoomie	43
98	CLG_Kata	42
98	burbankbuilder28	42
100	MattieHD	37
101	_i_ERROR_i_	33
102	Kamflame10	31
102	benediktine1	31
102	CattSoup	31
105	ConnorDanky_	29
106	Iagoku	28
107	Deathkob	26
108	MadmanRaven	25
109	fluddd	24
110	Ryan_GEMS	23
110	Snowflowe	23
110	BumbleBeever	23
113	ssleepless	22
113	Luminad3	22
115	ECstardust	20
115	UCP_TheKingK	20
115	Iamthejo	20
118	jessewegottacook	19
118	SingedBread	19
118	Eraxa	19
121	k_ce	18
121	Sheldor097	18
123	Truckoss	17
124	_Virify_	16
124	TheShyPig	16
126	Zythose	15
126	Akoot_	15
126	Zoeyfortnite	15
129	PazinGaming	14
130	Jovaphobic	13
130	RoskobiOne	13
130	Nostrom	13
130	_3Stump_	13
134	Alteriity	12
134	PlasticOtari	12
134	Sral7	12
137	Frozil20	11
137	Franco093	11
137	Kakolbus	11
137	Dan_Scha	11
137	ogoa	11
142	Myszoaz	10
142	Rebytre	10
144	ShedJr_	9
144	emrekn	9
144	LexMakesHistory	9
144	Segotep999	9
148	teslawolf38	8
148	ITDV	8
148	NieToksikpl	8
148	Secret_Canary	8
148	Fullut	8
148	dartwaffle	8
148	El_Jalapeno	8
148	MineMaster0012	8
156	SyK7	7
156	Wolf_Mauler_73	7
156	SaucyDark	7
159	Spenduh	6
159	Kubeusz2010	6
159	TechnoNinja64	6
162	SquadMonster	5
162	Blackberry1310	5
162	kekhon	5
165	asspharte	4
165	The_Fulgurator	4
165	Bumpy419	4
165	DTwenty	4
165	THEKINGLyric10	4
170	eclipseboi	3
170	xxPipperDipperxx	3
170	hanaryheatwave	3
170	lahavmor	3
170	Hiryu27	3
170	HyperCave	3
170	Fuad_R	3
170	Quotary	3
178	Groovy_MoonBird	2
178	xyct	2
178	Incinere	2
178	KomputerDude	2
178	oreee	2
178	Smashic	2
178	HolyVenom	2
178	IamCL4SSY	2
178	EveryonesUncle	2
178	Xclax101	2
178	OffWithTheirHead	2
178	obzii	2
178	Ezekson	2
191	PhantomsGhost_	1
191	RatatJuice	1
191	Hpdinosaur	1
191	T045RTY	1
191	_Dean_123	1
191	r123moore	1
191	longappendage	1
191	ibarker21	1
191	Posseth	1
191	FishyBoy3811	1
191	TheTrueClipse	1
191	fkGrim	1
191	MovingFish7	1
191	stavgod	1
191	_Mythic____	1
191	SvenskaHugo	1
191	ediballbearings	1
191	tsitrawhy	1
191	jcool7	1
191	Hermanni__	1
191	TheOuterCore	1
191	BreadBacon	1
