rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	thewindmillman	8861
4	RebelAndroid	3251
5	mwrty	2592
6	MightyWertu	1406
7	Mahoose	932
8	pixelviolin	843
9	YungMaki	837
10	joethahobo	784
11	Legendosh	729
12	pintsizedrogue	728
13	noam464	665
14	m_be9	626
15	500am	612
16	lillips	565
17	AuroraValkyrie	558
17	Hyp3rion_	558
19	CliffEmAll	514
20	2Stout	504
21	titanlax	419
22	33sudo	388
23	Avrelion	368
24	MakeHistory157	353
25	EcksD	347
26	eitanzaki	336
27	Fuhrer_Teemo	330
28	ROY4LE	305
29	6king6colt6	300
30	Onennon	291
31	jnp_gaming	267
32	IvarEXE	264
33	stahouo	245
34	The_slideV3	243
35	_Karmaa	237
36	Enderslayerxz3	229
37	ImpavidArcher	226
38	Marbz_	224
39	Xalithia	215
40	seramalen	212
41	BobDeBouwer1337	209
42	TheSecondLord	199
43	lordpipe	193
44	Smoke____	180
45	Maenara	177
46	NameGenerat0r	170
47	NotMeanttoChange	159
48	Werbe	135
49	Groundler	134
50	Ssor69	131
51	diamondgolem35	129
52	fffMike	117
53	rarrq	108
54	NomadicRobin_	106
55	audiocracked	86
55	Blu3beast	86
57	Freak_Genius	81
58	Historical_Sand	76
58	claivin	76
60	Steelynan	75
61	Di_infiri	73
62	h2p_emrld	72
63	beeperbeeper5	67
64	fr_ser	65
65	Blaiku	62
66	The_SlideV5	58
67	lcvezra	56
68	cedric72	51
69	K_a__a_n	49
70	MAns_44	48
71	thescout7	47
71	StinkyDiplomat	47
73	MyNameIsJobo	45
74	Shogunite	43
74	EcksDofficial	43
76	burbankbuilder28	42
77	Soplight	36
78	ZoomieZoomie	34
79	GlitchyPlate810	33
80	Kamflame10	31
80	benediktine1	31
82	Huwulling	29
82	oxfordschool	29
84	Iagoku	28
85	Deathkob	26
86	fluddd	24
87	Dedalus36	23
87	BumbleBeever	23
89	ssleepless	22
89	Jackattack53	22
91	Drlzyy	21
92	SingedBread	19
92	Eraxa	19
94	Sheldor097	18
95	Truckoss	17
96	_Virify_	16
96	TheShyPig	16
98	Zythose	15
98	Akoot_	15
98	Zoeyfortnite	15
101	Snowflowe	14
102	Jovaphobic	13
102	Nostrom	13
102	_3Stump_	13
105	12Magner05	12
105	PlasticOtari	12
105	Sral7	12
108	Franco093	11
108	Dan_Scha	11
108	ogoa	11
111	Myszoaz	10
111	Rebytre	10
113	ShedJr_	9
113	emrekn	9
113	LexMakesHistory	9
116	RoskobiOne	8
116	teslawolf38	8
116	NieToksikpl	8
116	Fullut	8
116	dartwaffle	8
116	Luminad3	8
116	El_Jalapeno	8
123	SyK7	7
123	Wolf_Mauler_73	7
123	SaucyDark	7
123	Frozil12	7
127	Jiminie	6
127	Spenduh	6
127	Kubeusz2010	6
127	TechnoNinja64	6
131	SquadMonster	5
131	Blackberry1310	5
131	kekhon	5
134	zylanzagreat	4
134	The_Fulgurator	4
134	Bumpy419	4
134	Mattesco	4
134	DTwenty	4
139	eclipseboi	3
139	xxPipperDipperxx	3
139	lahavmor	3
139	Hiryu27	3
139	HyperCave	3
139	Fuad_R	3
139	Quotary	3
146	Groovy_MoonBird	2
146	xyct	2
146	Merv__	2
146	Incinere	2
146	KomputerDude	2
146	oreee	2
146	Smashic	2
146	HolyVenom	2
146	Sky_light_KING	2
146	binman420	2
146	Xclax101	2
146	Th6masss	2
146	obzii	2
146	Miko_Fullbuster	2
146	Ezekson	2
161	PhantomsGhost_	1
161	RatatJuice	1
161	Hpdinosaur	1
161	T045RTY	1
161	MSK__	1
161	_Dean_123	1
161	r123moore	1
161	Kakolbus	1
161	ibarker21	1
161	Posseth	1
161	FishyBoy3811	1
161	TheTrueClipse	1
161	EveryonesUncle	1
161	fkGrim	1
161	MovingFish7	1
161	stavgod	1
161	KG1999	1
161	ediballbearings	1
161	tsitrawhy	1
161	jcool7	1
161	Hermanni__	1
161	TheOuterCore	1
161	BreadBacon	1
