rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9065
3	thewindmillman	8869
4	Hyp3rion_	4607
5	non089	3313
6	RebelAndroid	3251
7	mwrty	2592
8	mihimihimihi	1440
9	MightyWertu	1406
10	YungMaki	958
11	Mahoose	946
12	pixelviolin	847
13	Mattesco	843
14	joethahobo	786
15	pintsizedrogue	729
15	Legendosh	729
17	luseis	691
18	noam464	665
19	m_be9	626
20	500am	612
21	lillips	565
22	AuroraValkyrie	558
23	CliffEmAll	514
24	2Stout	504
25	Kowcio_	496
26	beeperbeeper5	489
27	titanlax	419
28	33sudo	388
29	Avrelion	368
30	MakeHistory157	353
31	EcksD	347
32	diamondgolem35	346
33	eitanzaki	336
34	Fuhrer_Teemo	330
35	ROY4LE	305
36	6king6colt6	300
37	Onennon	291
38	TheSecondLord	274
39	jnp_gaming	267
40	IvarEXE	264
41	ImpavidArcher	260
42	xzvu	245
43	The_slideV3	243
44	_Karmaa	237
45	Enderxz3	233
46	Marbz_	224
47	Xalithia	215
48	seramalen	212
49	BobDeBouwer1337	209
50	Jimb0nat0r	198
51	lordpipe	193
52	SmashingPump	188
53	Smoke____	180
54	Maenara	177
55	NameGenerat0r	170
56	Lez_	167
57	NotMeanttoChange	159
58	binman420	140
59	Werbe	135
60	Groundler	134
61	Ssor69	131
62	fffMike	117
63	rarrq	108
64	NomadicRobin_	106
65	audiocracked	86
65	Blu3beast	86
67	FreakGenius	81
68	Historical_Sand	76
68	claivin	76
70	Steelynan	75
71	Crowman1	73
71	Di_infiri	73
73	h2p_emrld	72
74	stickymonkeyboy	66
75	fr_ser	65
76	Blaiku	62
77	Huwulling	60
78	Jackattack53	58
78	MAns_44	58
78	The_SlideV5	58
81	lcvezra	56
82	cedric72	51
83	K_a__a_n	49
84	thescout7	47
84	StinkyDiplomat	47
86	MyNameIsJobo	45
87	Shogunite	43
87	ZoomieZoomie	43
87	xolstoi	43
90	burbankbuilder28	42
91	Soplight	36
92	MattieHD	35
93	GlitchyPlate810	33
94	Kamflame10	31
94	benediktine1	31
94	CattSoup	31
97	ConnorDanky_	29
98	Iagoku	28
99	FazeObama69	26
99	Deathkob	26
101	fluddd	24
102	Esme_1	23
102	Snowflowe	23
102	BumbleBeever	23
105	ssleepless	22
106	Iamthejo	20
107	SingedBread	19
107	Eraxa	19
109	Sheldor097	18
110	Truckoss	17
111	_Virify_	16
111	TheShyPig	16
113	Zythose	15
113	Akoot_	15
113	Zoeyfortnite	15
116	Jovaphobic	13
116	RoskobiOne	13
116	Nostrom	13
116	ThisUserIsStump	13
120	Alteriity	12
120	12Magner05	12
120	PlasticOtari	12
120	Sral7	12
124	Frozil20	11
124	Franco093	11
124	Kakolbus	11
124	Dan_Scha	11
124	ogoa	11
129	Myszoaz	10
129	Rebytre	10
131	ShedJr_	9
131	emrekn	9
131	LexMakesHistory	9
131	RealGroot	9
135	teslawolf38	8
135	NieToksikpl	8
135	Fullut	8
135	dartwaffle	8
135	Luminad3	8
135	El_Jalapeno	8
141	SyK7	7
141	Wolf_Mauler_73	7
141	SaucyDark	7
144	gusstationwerker	6
144	Kubeusz2010	6
144	TechnoNinja64	6
147	SquadMonster	5
147	Blackberry1310	5
147	kekhon	5
150	PazinGaming	4
150	asspharte	4
150	The_Fulgurator	4
150	Bumpy419	4
150	DTwenty	4
150	THEKINGLyric10	4
156	eclipseboi	3
156	xxPipperDipperxx	3
156	lahavmor	3
156	Hiryu27	3
156	HyperCave	3
156	Fuad_R	3
156	Quotary	3
163	Groovy_MoonBird	2
163	xyct	2
163	Merv__	2
163	Incinere	2
163	KomputerDude	2
163	oreee	2
163	Smashic	2
163	ZA07	2
163	IamCL4SSY	2
163	Xclax101	2
163	OffWithTheirHead	2
163	obzii	2
163	Ezekson	2
176	PhantomsGhost_	1
176	RatatJuice	1
176	Hpdinosaur	1
176	T045RTY	1
176	ITDV	1
176	_Dean_123	1
176	r123moore	1
176	ibarker21	1
176	Posseth	1
176	FishyBoy3811	1
176	TheTrueClipse	1
176	EveryonesUncle	1
176	fkGrim	1
176	RoofTyler	1
176	MovingFish7	1
176	stavgod	1
176	Mythic1130	1
176	UCP_TheKingK	1
176	ediballbearings	1
176	tsitrawhy	1
176	jcool7	1
176	Hermanni__	1
176	TheOuterCore	1
176	BreadBacon	1
