rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	Spacewardharpy7	8941
2	RebelAndroid	3247
3	thewindmillman	2794
4	mwrty	2592
5	MightyWertu	1406
6	Mahoose	903
7	pixelviolin	840
8	Legendosh	729
9	YungMaki	687
10	noam464	665
11	joethahobo	630
12	m_be9	626
13	AuroraValkyrie	558
14	lillips	550
15	CliffEmAll	514
16	33sudo	388
17	titanlax	373
18	Avrelion	368
19	MakeHistory157	353
20	eitanzaki	336
21	Fuhrer_Teemo	330
22	ROY4LE	305
23	6king6colt6	300
24	Onennon	291
25	EcksD	279
26	jnp_gaming	267
27	IvarEXE	264
28	stahouo	245
29	The_slideV3	243
30	_Karmaa	237
31	Enderslayerxz3	226
32	pintsizedrogue	218
33	Xalithia	215
34	seramalen	212
35	BobDeBouwer1337	209
36	ImpavidArcher	205
37	lordpipe	193
38	TheSecondLord	190
39	500am	186
40	Maenara	177
41	Smoke____	175
42	NameGenerat0r	170
43	NotMeanttoChange	159
44	Werbe	135
44	AssEatrAndLicker	135
46	Groundler	134
47	Ssor69	131
48	diamondgolem35	129
49	rarrq	108
50	NomadicRobin_	106
51	audiocracked	86
51	Blu3beast	86
53	Freak_Genius	81
54	Historical_Sand	76
54	claivin	76
56	sebastiensaborio	75
57	Di_infiri	73
58	h2p_emrld	72
59	fr_ser	65
60	Blaiku	62
61	The_SlideV5	58
62	lcvezra	56
63	cedric72	51
64	K_a__a_n	49
65	thescout7	47
66	beeperbeeper5	45
66	MyNameIsJobo	45
68	Shogunite	43
68	EcksDofficial	43
70	burbankbuilder28	42
71	GlitchyPlate810	33
72	Kamflame10	31
72	benediktine1	31
74	oxfordschool	29
75	Iagoku	28
76	Deathkob	26
77	fluddd	24
78	Dedalus36	23
78	Hyp3rion_	23
78	BumbleBeever	23
81	ssleepless	22
82	Drlzyy	21
83	SingedBread	19
83	Eraxa	19
85	Sheldor097	18
86	Truckoss	17
87	_Virify_	16
87	TheShyPig	16
89	Zythose	15
89	Zoeyfortnite	15
91	Jovaphobic	13
91	Nostrom	13
91	_3Stump_	13
94	12Magner05	12
94	Sral7	12
96	Franco093	11
96	ogoa	11
98	ShedJr_	9
98	emrekn	9
98	PigDab	9
98	fffMike	9
102	_NieToksikpl_	8
102	teslawolf38	8
102	Myszoaz	8
102	Fullut	8
102	Akoot_	8
102	El_Jalapeno	8
102	Soplight	8
109	SyK7	7
109	Wolf_Mauler_73	7
109	SaucyDark	7
109	LexMakesHistory	7
109	Frozil12	7
114	Kubeusz2010	6
114	TechnoNinja64	6
116	SquadMonster	5
116	Blackberry1310	5
116	kekhon	5
116	Snowflowe	5
116	Spenduh	5
121	zylanzagreat	4
121	Jackattack53	4
121	The_Fulgurator	4
121	Bumpy419	4
121	DTwenty	4
126	eclipseboi	3
126	xxPipperDipperxx	3
126	lahavmor	3
126	Hiryu27	3
126	HyperCave	3
131	Groovy_MoonBird	2
131	xyct	2
131	Merv__	2
131	Incinere	2
131	KomputerDude	2
131	oreee	2
131	OtariCharlie	2
131	HolyVenom	2
131	Sky_light_KING	2
131	Xclax101	2
131	obzii	2
131	Ezekson	2
143	PhantomsGhost_	1
143	Hpdinosaur	1
143	T045RTY	1
143	_Dean_123	1
143	r123moore	1
143	Kakolbus	1
143	ibarker21	1
143	Posseth	1
143	FishyBoy3811	1
143	TheTrueClipse	1
143	EveryonesUncle	1
143	fkGrim	1
143	MovingFish7	1
143	stavgod	1
143	KG1999	1
143	ediballbearings	1
143	jcool7	1
143	Hermanni__	1
143	TheOuterCore	1
143	Quotary	1
143	BreadBacon	1
