rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	thewindmillman	8811
4	RebelAndroid	3247
5	mwrty	2592
6	MightyWertu	1406
7	Mahoose	926
8	pixelviolin	843
9	YungMaki	734
10	Legendosh	729
11	pintsizedrogue	728
12	noam464	665
13	joethahobo	632
14	m_be9	626
15	500am	612
16	AuroraValkyrie	558
17	lillips	550
18	Hyp3rion_	541
19	CliffEmAll	514
20	titanlax	419
21	33sudo	388
22	Avrelion	368
23	MakeHistory157	353
24	EcksD	347
25	eitanzaki	336
26	Fuhrer_Teemo	330
27	ROY4LE	305
28	6king6colt6	300
29	Onennon	291
30	jnp_gaming	267
31	IvarEXE	264
32	stahouo	245
33	The_slideV3	243
34	_Karmaa	237
35	Enderslayerxz3	229
36	Marbz_	224
37	Xalithia	215
38	seramalen	212
39	BobDeBouwer1337	209
40	ImpavidArcher	205
41	lordpipe	193
42	TheSecondLord	190
43	Smoke____	180
44	Maenara	177
45	NameGenerat0r	170
46	NotMeanttoChange	159
47	Werbe	135
48	Groundler	134
49	Ssor69	131
50	diamondgolem35	129
51	rarrq	108
52	NomadicRobin_	106
53	audiocracked	86
53	Blu3beast	86
55	Freak_Genius	81
56	Historical_Sand	76
56	claivin	76
58	Steelynan	75
59	Di_infiri	73
60	h2p_emrld	72
61	fr_ser	65
62	Blaiku	62
63	fffMike	60
64	The_SlideV5	58
65	lcvezra	56
66	cedric72	51
67	K_a__a_n	49
68	thescout7	47
69	beeperbeeper5	45
69	MyNameIsJobo	45
71	MAns_44	44
72	Shogunite	43
72	EcksDofficial	43
74	burbankbuilder28	42
75	GlitchyPlate810	33
76	Kamflame10	31
76	benediktine1	31
78	oxfordschool	29
79	Iagoku	28
80	Deathkob	26
81	fluddd	24
82	Dedalus36	23
82	BumbleBeever	23
84	ssleepless	22
84	Jackattack53	22
86	Drlzyy	21
87	SingedBread	19
87	Eraxa	19
89	Sheldor097	18
90	Truckoss	17
91	_Virify_	16
91	TheShyPig	16
93	Zythose	15
93	Zoeyfortnite	15
95	Jovaphobic	13
95	Nostrom	13
95	_3Stump_	13
98	12Magner05	12
98	Sral7	12
100	Franco093	11
100	Dan_Scha	11
100	ogoa	11
103	Myszoaz	10
104	ShedJr_	9
104	emrekn	9
106	_NieToksikpl_	8
106	RoskobiOne	8
106	teslawolf38	8
106	Fullut	8
106	dartwaffle	8
106	Akoot_	8
106	El_Jalapeno	8
106	Soplight	8
114	SyK7	7
114	Wolf_Mauler_73	7
114	SaucyDark	7
114	LexMakesHistory	7
114	Frozil12	7
119	Kubeusz2010	6
119	TechnoNinja64	6
121	SquadMonster	5
121	Blackberry1310	5
121	kekhon	5
121	Snowflowe	5
121	Spenduh	5
126	zylanzagreat	4
126	The_Fulgurator	4
126	Bumpy419	4
126	DTwenty	4
130	eclipseboi	3
130	xxPipperDipperxx	3
130	lahavmor	3
130	Hiryu27	3
130	HyperCave	3
130	Quotary	3
136	Groovy_MoonBird	2
136	xyct	2
136	Merv__	2
136	Incinere	2
136	KomputerDude	2
136	oreee	2
136	Mattesco	2
136	HolyVenom	2
136	Sky_light_KING	2
136	Xclax101	2
136	Th6masss	2
136	obzii	2
136	Ezekson	2
149	PhantomsGhost_	1
149	Hpdinosaur	1
149	T045RTY	1
149	MSK__	1
149	_Dean_123	1
149	r123moore	1
149	Kakolbus	1
149	ibarker21	1
149	Posseth	1
149	FishyBoy3811	1
149	TheTrueClipse	1
149	EveryonesUncle	1
149	fkGrim	1
149	MovingFish7	1
149	stavgod	1
149	KG1999	1
149	ediballbearings	1
149	jcool7	1
149	Hermanni__	1
149	TheOuterCore	1
149	BreadBacon	1
