rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	Hyp3rion_	109567
2	PigDab	9225
3	Spacewardharpy7	9065
4	thewindmillman	8869
5	non089	3313
6	RebelAndroid	3251
7	mwrty	2592
8	mihimihimihi	1440
9	MightyWertu	1406
10	Mattesco	1371
11	beeperbeeper5	1098
12	pixelviolin	1055
13	YungMaki	961
14	Mahoose	946
15	joethahobo	786
16	pintsizedrogue	733
17	Legendosh	729
18	luseis	691
19	noam464	665
20	m_be9	626
21	500am	612
22	lillips	565
23	AuroraValkyrie	558
24	CliffEmAll	514
25	2Stout	505
25	Kowcio_	505
27	titanlax	419
28	33sudo	388
29	Manaateee	378
30	Avrelion	368
31	MakeHistory157	353
32	EcksD	347
33	diamondgolem35	346
34	eitanzaki	336
35	Fuhrer_Teemo	330
36	Lez_	322
37	ROY4LE	305
38	6king6colt6	300
39	Onennon	291
40	TheSecondLord	282
41	jnp_gaming	267
42	IvarEXE	264
43	ImpavidArcher	260
44	xzvu	245
45	The_slideV3	243
46	_Karmaa	237
47	Enderxz3	236
48	Marbz_	224
49	Xalithia	215
50	seramalen	212
51	BobDeBouwer1337	209
52	Jimb0nat0r	198
53	lordpipe	193
54	SmashingPump	188
55	AdmiralSmoke	180
56	Maenara	177
57	NameGenerat0r	170
58	NotMeanttoChange	159
59	LeonelSalamanca	140
60	Ssor69	135
60	Werbe	135
60	fffMike	135
63	Groundler	134
64	rarrq	108
65	NomadicRobin_	106
66	Krowuss	99
67	12Magner05	89
68	audiocracked	86
68	Blu3beast	86
70	Mr_Byzantine	84
71	FreakGenius	81
72	Historical_Sand	79
73	oscminus	77
74	claivin	76
75	Steelynan	75
76	Crowman1	73
76	Di_infiri	73
78	h2p_emrld	72
79	Jackattack53	69
80	StinkyDiplomat	67
81	imcombxt	66
82	fr_ser	65
83	MAns_44	62
83	Blaiku	62
85	Huwulling	60
86	The_SlideV5	58
87	lcvezra	56
88	cedric72	51
89	K_a__a_n	49
90	thescout7	47
91	MyNameIsJobo	45
92	Shogunite	43
92	ZoomieZoomie	43
92	xolstoi	43
95	burbankbuilder28	42
96	Soplight	36
97	MattieHD	35
98	_i_ERROR_i_	33
99	Kamflame10	31
99	benediktine1	31
99	CattSoup	31
102	ConnorDanky_	29
103	CLG_Kata	28
103	Iagoku	28
105	Deathkob	26
106	fluddd	24
107	Ryan_GEMS	23
107	Snowflowe	23
107	BumbleBeever	23
110	ssleepless	22
110	Luminad3	22
112	Iamthejo	20
113	jessewegottacook	19
113	SingedBread	19
113	Eraxa	19
116	Sheldor097	18
117	Truckoss	17
118	k_ce	16
118	_Virify_	16
118	TheShyPig	16
118	UCP_TheKingK	16
122	Zythose	15
122	Akoot_	15
122	Zoeyfortnite	15
125	Jovaphobic	13
125	RoskobiOne	13
125	Nostrom	13
125	_3Stump_	13
129	Alteriity	12
129	PlasticOtari	12
129	Sral7	12
132	Frozil20	11
132	Franco093	11
132	Kakolbus	11
132	Dan_Scha	11
132	ogoa	11
137	Myszoaz	10
137	Rebytre	10
139	ShedJr_	9
139	emrekn	9
139	LexMakesHistory	9
139	Segotep999	9
143	teslawolf38	8
143	ITDV	8
143	NieToksikpl	8
143	Fullut	8
143	dartwaffle	8
143	El_Jalapeno	8
143	MineMaster0012	8
150	SyK7	7
150	Wolf_Mauler_73	7
150	SaucyDark	7
153	PazinGaming	6
153	Spenduh	6
153	Kubeusz2010	6
153	TechnoNinja64	6
157	SquadMonster	5
157	Blackberry1310	5
157	kekhon	5
160	asspharte	4
160	The_Fulgurator	4
160	Bumpy419	4
160	DTwenty	4
160	THEKINGLyric10	4
165	eclipseboi	3
165	xxPipperDipperxx	3
165	hanaryheatwave	3
165	lahavmor	3
165	Hiryu27	3
165	HyperCave	3
165	Fuad_R	3
165	Quotary	3
173	Groovy_MoonBird	2
173	xyct	2
173	Merv__	2
173	ECstardust	2
173	Incinere	2
173	KomputerDude	2
173	oreee	2
173	Smashic	2
173	HolyVenom	2
173	IamCL4SSY	2
173	Xclax101	2
173	OffWithTheirHead	2
173	obzii	2
173	Ezekson	2
187	PhantomsGhost_	1
187	RatatJuice	1
187	Hpdinosaur	1
187	T045RTY	1
187	Secret_Canary	1
187	_Dean_123	1
187	r123moore	1
187	ibarker21	1
187	Posseth	1
187	FishyBoy3811	1
187	TheTrueClipse	1
187	EveryonesUncle	1
187	fkGrim	1
187	MovingFish7	1
187	stavgod	1
187	_Mythic____	1
187	ediballbearings	1
187	tsitrawhy	1
187	jcool7	1
187	Hermanni__	1
187	TheOuterCore	1
187	BreadBacon	1
