rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9035
3	RebelAndroid	3247
4	thewindmillman	2794
5	mwrty	2592
6	MightyWertu	1406
7	Mahoose	916
8	pixelviolin	843
9	YungMaki	731
10	Legendosh	729
11	noam464	665
12	joethahobo	630
13	m_be9	626
14	AuroraValkyrie	558
15	lillips	550
16	CliffEmAll	514
17	titanlax	419
18	Hyp3rion_	406
19	500am	392
20	33sudo	388
21	Avrelion	368
22	MakeHistory157	353
23	EcksD	347
24	eitanzaki	336
25	Fuhrer_Teemo	330
26	ROY4LE	305
27	6king6colt6	300
28	Onennon	291
29	jnp_gaming	267
30	IvarEXE	264
31	stahouo	245
32	The_slideV3	243
33	_Karmaa	237
34	Enderslayerxz3	227
35	Marbz_	224
36	pintsizedrogue	218
37	Xalithia	215
38	seramalen	212
39	BobDeBouwer1337	209
40	ImpavidArcher	205
41	lordpipe	193
42	TheSecondLord	190
43	Maenara	177
44	Smoke____	175
45	NameGenerat0r	170
46	NotMeanttoChange	159
47	Werbe	135
47	AssEatrAndLicker	135
49	Groundler	134
50	Ssor69	131
51	diamondgolem35	129
52	rarrq	108
53	NomadicRobin_	106
54	audiocracked	86
54	Blu3beast	86
56	Freak_Genius	81
57	Historical_Sand	76
57	claivin	76
59	sebastiensaborio	75
60	Di_infiri	73
61	h2p_emrld	72
62	fr_ser	65
63	Blaiku	62
64	The_SlideV5	58
65	lcvezra	56
66	cedric72	51
67	K_a__a_n	49
68	thescout7	47
69	beeperbeeper5	45
69	MyNameIsJobo	45
71	MAns_44	44
72	Shogunite	43
72	EcksDofficial	43
74	burbankbuilder28	42
75	GlitchyPlate810	33
76	Kamflame10	31
76	benediktine1	31
78	oxfordschool	29
79	Iagoku	28
80	Deathkob	26
81	fluddd	24
82	Dedalus36	23
82	BumbleBeever	23
84	ssleepless	22
84	Jackattack53	22
86	Drlzyy	21
87	SingedBread	19
87	Eraxa	19
89	Sheldor097	18
90	Truckoss	17
91	_Virify_	16
91	TheShyPig	16
93	Zythose	15
93	Zoeyfortnite	15
95	Jovaphobic	13
95	Nostrom	13
95	_3Stump_	13
98	12Magner05	12
98	Sral7	12
100	Franco093	11
100	ogoa	11
102	Myszoaz	10
103	ShedJr_	9
103	emrekn	9
103	fffMike	9
106	_NieToksikpl_	8
106	teslawolf38	8
106	Fullut	8
106	Akoot_	8
106	El_Jalapeno	8
106	Soplight	8
112	SyK7	7
112	Wolf_Mauler_73	7
112	SaucyDark	7
112	LexMakesHistory	7
112	Frozil12	7
117	Kubeusz2010	6
117	TechnoNinja64	6
119	SquadMonster	5
119	Blackberry1310	5
119	kekhon	5
119	Snowflowe	5
119	Spenduh	5
124	zylanzagreat	4
124	The_Fulgurator	4
124	Bumpy419	4
124	DTwenty	4
128	eclipseboi	3
128	xxPipperDipperxx	3
128	lahavmor	3
128	Hiryu27	3
128	HyperCave	3
133	Groovy_MoonBird	2
133	xyct	2
133	Merv__	2
133	Incinere	2
133	KomputerDude	2
133	oreee	2
133	HolyVenom	2
133	Sky_light_KING	2
133	Xclax101	2
133	obzii	2
133	Ezekson	2
133	PlasticOtari	2
145	PhantomsGhost_	1
145	Hpdinosaur	1
145	T045RTY	1
145	_Dean_123	1
145	r123moore	1
145	Kakolbus	1
145	ibarker21	1
145	Posseth	1
145	FishyBoy3811	1
145	Dan_Scha	1
145	TheTrueClipse	1
145	EveryonesUncle	1
145	fkGrim	1
145	MovingFish7	1
145	stavgod	1
145	KG1999	1
145	ediballbearings	1
145	jcool7	1
145	Hermanni__	1
145	TheOuterCore	1
145	Quotary	1
145	BreadBacon	1
