rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	thewindmillman	8869
4	Hyp3rion_	4526
5	RebelAndroid	3251
6	mwrty	2592
7	mihimihimihi	1440
8	MightyWertu	1406
9	Mahoose	946
10	YungMaki	858
11	pixelviolin	843
12	joethahobo	784
13	Legendosh	729
14	pintsizedrogue	728
15	noam464	665
16	m_be9	626
17	500am	612
18	lillips	565
19	AuroraValkyrie	558
20	CliffEmAll	514
21	2Stout	504
22	titanlax	419
23	33sudo	388
24	non089	377
25	Avrelion	368
26	MakeHistory157	353
27	EcksD	347
28	eitanzaki	336
29	Fuhrer_Teemo	330
30	Kowcio_	325
31	ROY4LE	305
32	6king6colt6	300
33	Onennon	291
34	TheSecondLord	274
35	jnp_gaming	267
36	IvarEXE	264
37	ImpavidArcher	260
38	xzvu	245
39	The_slideV3	243
40	_Karmaa	237
41	Enderxz3	231
42	Marbz_	224
43	Xalithia	215
44	seramalen	212
45	BobDeBouwer1337	209
46	diamondgolem35	207
47	lordpipe	193
48	Smoke____	180
49	Maenara	177
50	NameGenerat0r	170
51	NotMeanttoChange	159
52	beeperbeeper5	147
53	binman420	140
54	Werbe	135
55	Groundler	134
56	Ssor69	131
57	fffMike	117
58	rarrq	108
59	NomadicRobin_	106
60	audiocracked	86
60	Blu3beast	86
62	FreakGenius	81
63	Historical_Sand	76
63	claivin	76
65	Steelynan	75
66	Di_infiri	73
67	h2p_emrld	72
68	fr_ser	65
69	Blaiku	62
70	Huwulling	59
71	The_SlideV5	58
72	Jackattack53	56
72	lcvezra	56
74	cedric72	51
75	K_a__a_n	49
76	MAns_44	48
77	thescout7	47
77	StinkyDiplomat	47
79	MyNameIsJobo	45
80	Shogunite	43
80	ZoomieZoomie	43
80	xolstoi	43
83	burbankbuilder28	42
84	Soplight	36
85	GlitchyPlate810	33
86	Kamflame10	31
86	benediktine1	31
88	MattieHD	29
88	ConnorDanky_	29
90	Iagoku	28
91	Deathkob	26
92	fluddd	24
93	Esme_1	23
93	Snowflowe	23
93	BumbleBeever	23
96	ssleepless	22
97	SmashingPump	21
98	Iamthejo	20
99	SingedBread	19
99	Eraxa	19
101	Sheldor097	18
102	Truckoss	17
103	_Virify_	16
103	TheShyPig	16
105	Zythose	15
105	Akoot_	15
105	Zoeyfortnite	15
108	Jovaphobic	13
108	Nostrom	13
108	ThisUserIsStump	13
111	Alteriity	12
111	12Magner05	12
111	PlasticOtari	12
111	Sral7	12
115	Frozil20	11
115	Franco093	11
115	Kakolbus	11
115	Dan_Scha	11
115	ogoa	11
120	Myszoaz	10
120	Rebytre	10
122	ShedJr_	9
122	emrekn	9
122	LexMakesHistory	9
125	RoskobiOne	8
125	teslawolf38	8
125	NieToksikpl	8
125	Fullut	8
125	dartwaffle	8
125	Luminad3	8
125	luseis	8
125	El_Jalapeno	8
133	SyK7	7
133	Wolf_Mauler_73	7
133	SaucyDark	7
133	Crowman1	7
137	gusstationwerker	6
137	Kubeusz2010	6
137	TechnoNinja64	6
140	SquadMonster	5
140	Blackberry1310	5
140	kekhon	5
143	asspharte	4
143	The_Fulgurator	4
143	Bumpy419	4
143	Mattesco	4
143	DTwenty	4
143	THEKINGLyric10	4
149	eclipseboi	3
149	xxPipperDipperxx	3
149	lahavmor	3
149	Hiryu27	3
149	HyperCave	3
149	Fuad_R	3
149	Quotary	3
156	Groovy_MoonBird	2
156	FazeObama69	2
156	xyct	2
156	Merv__	2
156	Incinere	2
156	KomputerDude	2
156	oreee	2
156	Smashic	2
156	ZA07	2
156	IamCL4SSY	2
156	Xclax101	2
156	OffWithTheirHead	2
156	obzii	2
156	Ezekson	2
156	Jimb0nat0r	2
171	PhantomsGhost_	1
171	PazinGaming	1
171	RatatJuice	1
171	Hpdinosaur	1
171	T045RTY	1
171	ITDV	1
171	_Dean_123	1
171	r123moore	1
171	ibarker21	1
171	Posseth	1
171	FishyBoy3811	1
171	TheTrueClipse	1
171	EveryonesUncle	1
171	fkGrim	1
171	MovingFish7	1
171	stavgod	1
171	Mythic1130	1
171	ediballbearings	1
171	tsitrawhy	1
171	jcool7	1
171	Hermanni__	1
171	TheOuterCore	1
171	BreadBacon	1
