rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	RebelAndroid	3247
4	thewindmillman	2794
5	mwrty	2592
6	MightyWertu	1406
7	Mahoose	922
8	pixelviolin	843
9	YungMaki	734
10	Legendosh	729
11	noam464	665
12	joethahobo	632
13	m_be9	626
14	500am	571
15	AuroraValkyrie	558
16	lillips	550
17	pintsizedrogue	525
18	CliffEmAll	514
19	Hyp3rion_	468
20	titanlax	419
21	33sudo	388
22	Avrelion	368
23	MakeHistory157	353
24	EcksD	347
25	eitanzaki	336
26	Fuhrer_Teemo	330
27	ROY4LE	305
28	6king6colt6	300
29	Onennon	291
30	jnp_gaming	267
31	IvarEXE	264
32	stahouo	245
33	The_slideV3	243
34	_Karmaa	237
35	Enderslayerxz3	229
36	Marbz_	224
37	Xalithia	215
38	seramalen	212
39	BobDeBouwer1337	209
40	ImpavidArcher	205
41	lordpipe	193
42	TheSecondLord	190
43	Smoke____	180
44	Maenara	177
45	NameGenerat0r	170
46	NotMeanttoChange	159
47	Werbe	135
48	Groundler	134
49	Ssor69	131
50	diamondgolem35	129
51	rarrq	108
52	NomadicRobin_	106
53	audiocracked	86
53	Blu3beast	86
55	Freak_Genius	81
56	Historical_Sand	76
56	claivin	76
58	sebastiensaborio	75
59	Di_infiri	73
60	h2p_emrld	72
61	fr_ser	65
62	Blaiku	62
63	The_SlideV5	58
64	lcvezra	56
65	cedric72	51
66	K_a__a_n	49
67	thescout7	47
68	beeperbeeper5	45
68	MyNameIsJobo	45
70	MAns_44	44
71	Shogunite	43
71	EcksDofficial	43
73	burbankbuilder28	42
74	GlitchyPlate810	33
75	Kamflame10	31
75	benediktine1	31
77	oxfordschool	29
78	Iagoku	28
79	Deathkob	26
80	fluddd	24
81	Dedalus36	23
81	BumbleBeever	23
83	ssleepless	22
83	Jackattack53	22
85	Drlzyy	21
86	SingedBread	19
86	Eraxa	19
88	Sheldor097	18
89	Truckoss	17
90	_Virify_	16
90	TheShyPig	16
92	Zythose	15
92	Zoeyfortnite	15
94	Jovaphobic	13
94	Nostrom	13
94	_3Stump_	13
97	12Magner05	12
97	Sral7	12
99	Franco093	11
99	Dan_Scha	11
99	ogoa	11
102	Myszoaz	10
103	ShedJr_	9
103	emrekn	9
103	fffMike	9
106	_NieToksikpl_	8
106	RoskobiOne	8
106	teslawolf38	8
106	Fullut	8
106	Akoot_	8
106	El_Jalapeno	8
106	Soplight	8
113	SyK7	7
113	Wolf_Mauler_73	7
113	SaucyDark	7
113	LexMakesHistory	7
113	Frozil12	7
118	Kubeusz2010	6
118	TechnoNinja64	6
120	SquadMonster	5
120	Blackberry1310	5
120	kekhon	5
120	Snowflowe	5
120	Spenduh	5
125	zylanzagreat	4
125	The_Fulgurator	4
125	Bumpy419	4
125	DTwenty	4
129	eclipseboi	3
129	xxPipperDipperxx	3
129	lahavmor	3
129	Hiryu27	3
129	HyperCave	3
129	Quotary	3
135	Groovy_MoonBird	2
135	xyct	2
135	Merv__	2
135	Incinere	2
135	KomputerDude	2
135	oreee	2
135	HolyVenom	2
135	Sky_light_KING	2
135	Xclax101	2
135	obzii	2
135	Ezekson	2
135	PlasticOtari	2
147	PhantomsGhost_	1
147	Hpdinosaur	1
147	T045RTY	1
147	MSK__	1
147	_Dean_123	1
147	r123moore	1
147	Kakolbus	1
147	ibarker21	1
147	Posseth	1
147	FishyBoy3811	1
147	TheTrueClipse	1
147	EveryonesUncle	1
147	fkGrim	1
147	MovingFish7	1
147	stavgod	1
147	KG1999	1
147	ediballbearings	1
147	jcool7	1
147	Hermanni__	1
147	TheOuterCore	1
147	BreadBacon	1
