rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	thewindmillman	8811
4	RebelAndroid	3249
5	mwrty	2592
6	MightyWertu	1406
7	Mahoose	926
8	pixelviolin	843
9	YungMaki	734
10	Legendosh	729
11	pintsizedrogue	728
12	noam464	665
13	joethahobo	632
14	m_be9	626
15	500am	612
16	AuroraValkyrie	558
17	Hyp3rion_	555
18	lillips	550
19	CliffEmAll	514
20	titanlax	419
21	33sudo	388
22	Avrelion	368
23	MakeHistory157	353
24	EcksD	347
25	eitanzaki	336
26	Fuhrer_Teemo	330
27	ROY4LE	305
28	6king6colt6	300
29	Onennon	291
30	jnp_gaming	267
31	IvarEXE	264
32	stahouo	245
33	The_slideV3	243
34	_Karmaa	237
35	Enderslayerxz3	229
36	Marbz_	224
37	Xalithia	215
38	seramalen	212
39	BobDeBouwer1337	209
40	ImpavidArcher	205
41	lordpipe	193
42	TheSecondLord	190
43	Smoke____	180
44	Maenara	177
45	NameGenerat0r	170
46	NotMeanttoChange	159
47	Werbe	135
48	Groundler	134
49	Ssor69	131
50	diamondgolem35	129
51	rarrq	108
52	NomadicRobin_	106
53	audiocracked	86
53	Blu3beast	86
55	Freak_Genius	81
56	Historical_Sand	76
56	claivin	76
58	Steelynan	75
59	Di_infiri	73
60	h2p_emrld	72
61	fr_ser	65
62	Blaiku	62
63	fffMike	60
64	The_SlideV5	58
65	lcvezra	56
66	cedric72	51
67	K_a__a_n	49
68	thescout7	47
69	beeperbeeper5	45
69	MyNameIsJobo	45
71	MAns_44	44
72	Shogunite	43
72	EcksDofficial	43
74	burbankbuilder28	42
75	GlitchyPlate810	33
76	Kamflame10	31
76	benediktine1	31
78	oxfordschool	29
79	Iagoku	28
80	Deathkob	26
81	fluddd	24
82	Dedalus36	23
82	BumbleBeever	23
84	ssleepless	22
84	Jackattack53	22
86	Drlzyy	21
87	SingedBread	19
87	Eraxa	19
89	Sheldor097	18
90	Truckoss	17
91	_Virify_	16
91	TheShyPig	16
93	Zythose	15
93	Zoeyfortnite	15
95	Jovaphobic	13
95	Nostrom	13
95	_3Stump_	13
98	12Magner05	12
98	PlasticOtari	12
98	Sral7	12
101	Franco093	11
101	Dan_Scha	11
101	ogoa	11
104	Myszoaz	10
105	ShedJr_	9
105	emrekn	9
107	_NieToksikpl_	8
107	RoskobiOne	8
107	teslawolf38	8
107	Fullut	8
107	dartwaffle	8
107	Akoot_	8
107	El_Jalapeno	8
107	Soplight	8
115	SyK7	7
115	Wolf_Mauler_73	7
115	SaucyDark	7
115	LexMakesHistory	7
115	Frozil12	7
120	Kubeusz2010	6
120	TechnoNinja64	6
122	SquadMonster	5
122	Blackberry1310	5
122	kekhon	5
122	Snowflowe	5
122	Spenduh	5
127	zylanzagreat	4
127	The_Fulgurator	4
127	Bumpy419	4
127	DTwenty	4
131	eclipseboi	3
131	xxPipperDipperxx	3
131	lahavmor	3
131	Hiryu27	3
131	HyperCave	3
131	Quotary	3
137	Groovy_MoonBird	2
137	xyct	2
137	Merv__	2
137	Incinere	2
137	KomputerDude	2
137	oreee	2
137	Smashic	2
137	Mattesco	2
137	HolyVenom	2
137	Sky_light_KING	2
137	Xclax101	2
137	Th6masss	2
137	obzii	2
137	Ezekson	2
151	PhantomsGhost_	1
151	Hpdinosaur	1
151	T045RTY	1
151	MSK__	1
151	_Dean_123	1
151	r123moore	1
151	Kakolbus	1
151	ibarker21	1
151	Posseth	1
151	FishyBoy3811	1
151	TheTrueClipse	1
151	EveryonesUncle	1
151	fkGrim	1
151	MovingFish7	1
151	stavgod	1
151	KG1999	1
151	ediballbearings	1
151	jcool7	1
151	Hermanni__	1
151	TheOuterCore	1
151	BreadBacon	1
