rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	Hyp3rion_	109583
2	PigDab	9225
3	Spacewardharpy7	9065
4	thewindmillman	8869
5	Jackattack53	3653
6	non089	3313
7	RebelAndroid	3251
8	mwrty	2592
9	Mattesco	1481
10	mihimihimihi	1440
11	MightyWertu	1406
12	beeperbeeper5	1110
13	pixelviolin	1066
14	YungMaki	961
15	Mahoose	946
16	noam464	938
17	joethahobo	786
18	pintsizedrogue	734
19	Legendosh	729
20	luseis	691
21	m_be9	626
22	500am	612
23	emreknugrlu	565
24	AuroraValkyrie	558
25	Kowcio_	515
26	CliffEmAll	514
27	2Stout	505
28	titanlax	419
29	33sudo	388
30	Manaateee	378
31	Avrelion	368
32	MakeHistory157	353
33	TheWickedBird	349
34	EcksD	347
35	diamondgolem35	346
36	eitanzaki	336
37	Fuhrer_Teemo	330
38	Lez_	322
39	ROY4LE	305
40	6king6colt6	300
41	Onennon	291
42	TheSecondLord	282
43	jnp_gaming	267
44	IvarEXE	264
45	ImpavidArcher	260
46	xzvu	245
47	The_slideV3	243
48	Enderxz3	239
49	_Karmaa	237
50	Marbz_	224
51	Xalithia	215
52	seramalen	212
53	BobDeBouwer1337	209
54	Jimb0nat0r	198
55	lordpipe	193
56	SmashingPump	188
57	Yamdalorian	180
58	Maenara	177
59	NameGenerat0r	170
60	NotMeanttoChange	159
61	skitzxo	155
62	oscminus	150
63	Werbe	143
64	EdGalbraith	140
65	Ssor69	135
65	fffMike	135
67	Groundler	134
68	rarrq	109
69	NomadicRobin_	106
70	Archsam	103
71	Krowuss	99
72	MAns_44	98
73	12Magner05	89
74	audiocracked	86
74	Blu3beast	86
76	Mr_Byzantine	84
77	FreakGenius	81
78	Historical_Sand	79
79	claivin	76
80	Steelynan	75
81	Crowman1	73
81	Di_infiri	73
83	h2p_emrld	72
84	StinkyDiplomat	67
85	imcombxt	66
86	fr_ser	65
86	Blaiku	65
88	Huwulling	60
89	The_SlideV5	58
90	miramyu	56
91	Merv__	52
92	cedric72	51
93	K_a__a_n	49
94	thescout7	47
95	MyNameIsJobo	45
96	Shogunite	43
96	Soplight	43
96	ZoomieZoomie	43
99	CLG_Kata	42
99	burbankbuilder28	42
101	MattieHD	37
102	_i_ERROR_i_	33
103	Kamflame	31
103	benediktine1	31
103	CattSoup	31
106	ConnorDanky_	29
107	Iagoku	28
108	Deathkob	26
109	fluddd	24
110	Ryan_GEMS	23
110	Snowflowe	23
110	BumbleBeever	23
113	ssleepless	22
113	Luminad3	22
115	ECstardust	20
115	TheKingK_	20
115	Iamthejo	20
118	skroobiez	19
118	SingedBread	19
118	Eraxa	19
121	k_ce	18
121	Sheldor097	18
123	Truckoss	17
124	_Virify_	16
124	TheShyPig	16
124	_3Stump_	16
127	Zythose	15
127	Akoot_	15
127	Zoeyfortnite	15
130	PazinGaming	14
131	Jovaphobic	13
131	RoskobiOne	13
131	Nostrom	13
134	Alteriity	12
134	PlasticOtari	12
134	Sral7	12
137	Frozil20	11
137	Franco093	11
137	Kakolbus	11
137	Dan_Scha	11
137	ogoa	11
142	Myszoaz	10
142	RebytreGT	10
144	ShedJr_	9
144	emrekn	9
144	LexMakesHistory	9
144	Segotep999	9
148	teslawolf38	8
148	MSK__	8
148	NieToksikpl	8
148	Secret_Canary	8
148	Fullut	8
148	dartwaffle	8
148	El_Jalapeno	8
148	Pumpkin_P_Patch	8
156	SyK7	7
156	Wolf_Mauler_73	7
156	SaucyDark	7
159	Spenduh	6
159	Kubeusz2010	6
159	TechnoNinja64	6
162	SquadMonster	5
162	Blackberry1310	5
162	kekhon	5
162	pretty_pink_reno	5
166	asspharte	4
166	The_Fulgurator	4
166	Bumpy419	4
166	DTwenty	4
166	THEKINGLyric10	4
171	eclipseboi	3
171	xxPipperDipperxx	3
171	hanaryheatwave	3
171	lahavmor	3
171	Hiryu27	3
171	HyperCave	3
171	Fuad_R	3
171	Buuck_	3
171	Quotary	3
180	Groovy_MoonBird	2
180	xyct	2
180	Incinere	2
180	KomputerDude	2
180	oreee	2
180	Crizma_	2
180	Smashic	2
180	HolyVenom	2
180	IamCL4SSY	2
180	EveryonesUncle	2
180	Xclax101	2
180	QuesoCrusaderIII	2
180	obzii	2
180	Ezekson	2
194	PhantomsGhost_	1
194	RatatJuice	1
194	Hpdinosaur	1
194	T045RTY	1
194	_Dean_123	1
194	r123moore	1
194	crashomon	1
194	fragrantmonke444	1
194	ibarker21	1
194	Posseth	1
194	FishyBoy3811	1
194	True_Clipse	1
194	fkGrim	1
194	MovingFish7	1
194	stavgod	1
194	_Mythic____	1
194	SvenskaHugo	1
194	ediballbearings	1
194	tsitrawhy	1
194	jcool7	1
194	hermmm_	1
194	TheOuterCore	1
194	BreadBacon	1
