rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9065
3	thewindmillman	8869
4	Hyp3rion_	4607
5	non089	3313
6	RebelAndroid	3251
7	mwrty	2592
8	mihimihimihi	1440
9	MightyWertu	1406
10	Mahoose	946
11	YungMaki	858
12	pixelviolin	847
13	Mattesco	843
14	joethahobo	786
15	pintsizedrogue	729
15	Legendosh	729
17	luseis	691
18	noam464	665
19	m_be9	626
20	500am	612
21	lillips	565
22	AuroraValkyrie	558
23	CliffEmAll	514
24	2Stout	504
25	Kowcio_	496
26	beeperbeeper5	489
27	titanlax	419
28	33sudo	388
29	Avrelion	368
30	MakeHistory157	353
31	EcksD	347
32	eitanzaki	336
33	Fuhrer_Teemo	330
34	ROY4LE	305
35	6king6colt6	300
36	Onennon	291
37	TheSecondLord	274
38	jnp_gaming	267
39	IvarEXE	264
40	ImpavidArcher	260
41	diamondgolem35	246
42	xzvu	245
43	The_slideV3	243
44	_Karmaa	237
45	Enderxz3	231
46	Marbz_	224
47	Xalithia	215
48	seramalen	212
49	BobDeBouwer1337	209
50	Jimb0nat0r	196
51	lordpipe	193
52	Smoke____	180
53	Maenara	177
54	NameGenerat0r	170
55	NotMeanttoChange	159
56	binman420	140
57	Werbe	135
58	Groundler	134
59	Ssor69	131
60	fffMike	117
61	rarrq	108
62	NomadicRobin_	106
63	Lez_	96
64	audiocracked	86
64	Blu3beast	86
66	FreakGenius	81
67	Historical_Sand	76
67	claivin	76
69	Steelynan	75
70	Crowman1	73
70	Di_infiri	73
72	h2p_emrld	72
73	SmashingPump	71
74	fr_ser	65
75	Blaiku	62
76	Huwulling	60
77	MAns_44	58
77	The_SlideV5	58
79	Jackattack53	56
79	lcvezra	56
81	cedric72	51
82	K_a__a_n	49
83	thescout7	47
83	StinkyDiplomat	47
85	MyNameIsJobo	45
86	Shogunite	43
86	ZoomieZoomie	43
86	xolstoi	43
89	burbankbuilder28	42
90	Soplight	36
91	MattieHD	35
92	GlitchyPlate810	33
93	Kamflame10	31
93	benediktine1	31
95	ConnorDanky_	29
96	Iagoku	28
96	CattSoup	28
98	FazeObama69	26
98	Deathkob	26
100	fluddd	24
101	Esme_1	23
101	Snowflowe	23
101	BumbleBeever	23
104	ssleepless	22
105	Iamthejo	20
106	SingedBread	19
106	Eraxa	19
108	Sheldor097	18
109	Truckoss	17
110	_Virify_	16
110	TheShyPig	16
112	Zythose	15
112	Akoot_	15
112	Zoeyfortnite	15
115	Jovaphobic	13
115	Nostrom	13
115	ThisUserIsStump	13
118	Alteriity	12
118	12Magner05	12
118	PlasticOtari	12
118	Sral7	12
122	Frozil20	11
122	Franco093	11
122	Kakolbus	11
122	Dan_Scha	11
122	ogoa	11
127	Myszoaz	10
127	Rebytre	10
129	ShedJr_	9
129	emrekn	9
129	LexMakesHistory	9
132	RoskobiOne	8
132	teslawolf38	8
132	NieToksikpl	8
132	Fullut	8
132	dartwaffle	8
132	Luminad3	8
132	El_Jalapeno	8
139	SyK7	7
139	Wolf_Mauler_73	7
139	SaucyDark	7
142	gusstationwerker	6
142	Kubeusz2010	6
142	TechnoNinja64	6
145	SquadMonster	5
145	Blackberry1310	5
145	kekhon	5
148	asspharte	4
148	The_Fulgurator	4
148	Bumpy419	4
148	DTwenty	4
148	THEKINGLyric10	4
153	eclipseboi	3
153	xxPipperDipperxx	3
153	lahavmor	3
153	Hiryu27	3
153	HyperCave	3
153	Fuad_R	3
153	Quotary	3
160	Groovy_MoonBird	2
160	xyct	2
160	Merv__	2
160	Incinere	2
160	KomputerDude	2
160	oreee	2
160	Smashic	2
160	ZA07	2
160	IamCL4SSY	2
160	Xclax101	2
160	OffWithTheirHead	2
160	obzii	2
160	Ezekson	2
173	PhantomsGhost_	1
173	PazinGaming	1
173	RatatJuice	1
173	Hpdinosaur	1
173	T045RTY	1
173	ITDV	1
173	_Dean_123	1
173	r123moore	1
173	ibarker21	1
173	Posseth	1
173	FishyBoy3811	1
173	TheTrueClipse	1
173	EveryonesUncle	1
173	fkGrim	1
173	MovingFish7	1
173	stavgod	1
173	Mythic1130	1
173	UCP_TheKingK	1
173	ediballbearings	1
173	tsitrawhy	1
173	jcool7	1
173	Hermanni__	1
173	TheOuterCore	1
173	BreadBacon	1
