rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	Hyp3rion_	109567
2	PigDab	9225
3	Spacewardharpy7	9065
4	thewindmillman	8869
5	non089	3313
6	RebelAndroid	3251
7	mwrty	2592
8	mihimihimihi	1440
9	MightyWertu	1406
10	Mattesco	1391
11	beeperbeeper5	1106
12	pixelviolin	1063
13	YungMaki	961
14	Mahoose	946
15	joethahobo	786
16	pintsizedrogue	733
17	Legendosh	729
18	luseis	691
19	noam464	665
20	m_be9	626
21	500am	612
22	lillips	565
23	AuroraValkyrie	558
24	CliffEmAll	514
25	2Stout	505
25	Kowcio_	505
27	titanlax	419
28	33sudo	388
29	Manaateee	378
30	Avrelion	368
31	MakeHistory157	353
32	EcksD	347
33	diamondgolem35	346
34	eitanzaki	336
35	Fuhrer_Teemo	330
36	Lez_	322
37	ROY4LE	305
38	6king6colt6	300
39	Onennon	291
40	TheSecondLord	282
41	jnp_gaming	267
42	IvarEXE	264
43	ImpavidArcher	260
44	xzvu	245
45	The_slideV3	243
46	Enderxz3	239
47	_Karmaa	237
48	Marbz_	224
49	Xalithia	215
50	seramalen	212
51	BobDeBouwer1337	209
52	Jimb0nat0r	198
53	lordpipe	193
54	SmashingPump	188
55	AdmiralSmoke	180
56	Maenara	177
57	NameGenerat0r	170
58	NotMeanttoChange	159
59	oscminus	148
60	Werbe	143
61	LeonelSalamanca	140
62	Ssor69	135
62	fffMike	135
64	Groundler	134
65	xolstoi	111
66	rarrq	109
67	NomadicRobin_	106
68	Archsam	103
69	Krowuss	99
70	12Magner05	89
71	audiocracked	86
71	Blu3beast	86
73	Mr_Byzantine	84
74	FreakGenius	81
75	Historical_Sand	79
76	claivin	76
77	Steelynan	75
78	Crowman1	73
78	Di_infiri	73
80	h2p_emrld	72
81	Jackattack53	69
82	StinkyDiplomat	67
83	imcombxt	66
84	fr_ser	65
85	MAns_44	62
85	Blaiku	62
87	Huwulling	60
88	The_SlideV5	58
89	lcvezra	56
90	cedric72	51
91	K_a__a_n	49
92	thescout7	47
93	MyNameIsJobo	45
94	Shogunite	43
94	ZoomieZoomie	43
96	burbankbuilder28	42
97	Soplight	38
98	MattieHD	36
99	_i_ERROR_i_	33
100	CLG_Kata	31
100	Kamflame10	31
100	benediktine1	31
100	CattSoup	31
104	ConnorDanky_	29
105	Iagoku	28
106	Deathkob	26
107	fluddd	24
108	Ryan_GEMS	23
108	Snowflowe	23
108	BumbleBeever	23
111	ssleepless	22
111	Luminad3	22
113	ECstardust	20
113	Iamthejo	20
115	jessewegottacook	19
115	SingedBread	19
115	Eraxa	19
118	k_ce	18
118	UCP_TheKingK	18
118	Sheldor097	18
121	Truckoss	17
122	_Virify_	16
122	TheShyPig	16
124	Zythose	15
124	Akoot_	15
124	Zoeyfortnite	15
127	Jovaphobic	13
127	RoskobiOne	13
127	Nostrom	13
127	_3Stump_	13
131	Alteriity	12
131	PlasticOtari	12
131	Sral7	12
134	Frozil20	11
134	Franco093	11
134	Kakolbus	11
134	Dan_Scha	11
134	ogoa	11
139	Myszoaz	10
139	Rebytre	10
141	ShedJr_	9
141	emrekn	9
141	LexMakesHistory	9
141	Segotep999	9
145	teslawolf38	8
145	ITDV	8
145	NieToksikpl	8
145	Fullut	8
145	dartwaffle	8
145	El_Jalapeno	8
145	MineMaster0012	8
152	SyK7	7
152	Wolf_Mauler_73	7
152	SaucyDark	7
155	PazinGaming	6
155	Spenduh	6
155	Kubeusz2010	6
155	TechnoNinja64	6
159	SquadMonster	5
159	Blackberry1310	5
159	kekhon	5
162	asspharte	4
162	The_Fulgurator	4
162	Bumpy419	4
162	DTwenty	4
162	THEKINGLyric10	4
167	Secret_Canary	3
167	eclipseboi	3
167	xxPipperDipperxx	3
167	hanaryheatwave	3
167	lahavmor	3
167	Hiryu27	3
167	HyperCave	3
167	Fuad_R	3
167	Quotary	3
176	Groovy_MoonBird	2
176	xyct	2
176	Merv__	2
176	Incinere	2
176	KomputerDude	2
176	oreee	2
176	Smashic	2
176	HolyVenom	2
176	IamCL4SSY	2
176	EveryonesUncle	2
176	Xclax101	2
176	OffWithTheirHead	2
176	obzii	2
176	Ezekson	2
190	PhantomsGhost_	1
190	RatatJuice	1
190	Hpdinosaur	1
190	T045RTY	1
190	_Dean_123	1
190	r123moore	1
190	ibarker21	1
190	Posseth	1
190	FishyBoy3811	1
190	TheTrueClipse	1
190	fkGrim	1
190	MovingFish7	1
190	stavgod	1
190	_Mythic____	1
190	SvenskaHugo	1
190	ediballbearings	1
190	tsitrawhy	1
190	jcool7	1
190	Hermanni__	1
190	TheOuterCore	1
190	BreadBacon	1
