rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9065
3	thewindmillman	8869
4	Hyp3rion_	4607
5	non089	3313
6	RebelAndroid	3251
7	mwrty	2592
8	mihimihimihi	1440
9	MightyWertu	1406
10	Mahoose	946
11	YungMaki	858
12	pixelviolin	847
13	Mattesco	843
14	joethahobo	786
15	pintsizedrogue	729
15	Legendosh	729
17	luseis	691
18	noam464	665
19	m_be9	626
20	500am	612
21	lillips	565
22	AuroraValkyrie	558
23	CliffEmAll	514
24	2Stout	504
25	Kowcio_	496
26	beeperbeeper5	489
27	titanlax	419
28	33sudo	388
29	Avrelion	368
30	MakeHistory157	353
31	EcksD	347
32	eitanzaki	336
33	Fuhrer_Teemo	330
34	ROY4LE	305
35	6king6colt6	300
36	Onennon	291
37	TheSecondLord	274
38	jnp_gaming	267
39	IvarEXE	264
40	ImpavidArcher	260
41	diamondgolem35	249
42	xzvu	245
43	The_slideV3	243
44	_Karmaa	237
45	Enderxz3	231
46	Marbz_	224
47	Xalithia	215
48	seramalen	212
49	BobDeBouwer1337	209
50	Jimb0nat0r	196
51	lordpipe	193
52	Smoke____	180
53	Maenara	177
54	NameGenerat0r	170
55	NotMeanttoChange	159
56	Lez_	141
57	binman420	140
58	Werbe	135
59	Groundler	134
60	Ssor69	131
61	fffMike	117
62	rarrq	108
63	NomadicRobin_	106
64	audiocracked	86
64	Blu3beast	86
66	SmashingPump	84
67	FreakGenius	81
68	Historical_Sand	76
68	claivin	76
70	Steelynan	75
71	Crowman1	73
71	Di_infiri	73
73	h2p_emrld	72
74	stickymonkeyboy	66
75	fr_ser	65
76	Blaiku	62
77	Huwulling	60
78	MAns_44	58
78	The_SlideV5	58
80	Jackattack53	56
80	lcvezra	56
82	cedric72	51
83	K_a__a_n	49
84	thescout7	47
84	StinkyDiplomat	47
86	MyNameIsJobo	45
87	Shogunite	43
87	ZoomieZoomie	43
87	xolstoi	43
90	burbankbuilder28	42
91	Soplight	36
92	MattieHD	35
93	GlitchyPlate810	33
94	Kamflame10	31
94	benediktine1	31
94	CattSoup	31
97	ConnorDanky_	29
98	Iagoku	28
99	FazeObama69	26
99	Deathkob	26
101	fluddd	24
102	Esme_1	23
102	Snowflowe	23
102	BumbleBeever	23
105	ssleepless	22
106	Iamthejo	20
107	SingedBread	19
107	Eraxa	19
109	Sheldor097	18
110	Truckoss	17
111	_Virify_	16
111	TheShyPig	16
113	Zythose	15
113	Akoot_	15
113	Zoeyfortnite	15
116	Jovaphobic	13
116	RoskobiOne	13
116	Nostrom	13
116	ThisUserIsStump	13
120	Alteriity	12
120	12Magner05	12
120	PlasticOtari	12
120	Sral7	12
124	Frozil20	11
124	Franco093	11
124	Kakolbus	11
124	Dan_Scha	11
124	ogoa	11
129	Myszoaz	10
129	Rebytre	10
131	ShedJr_	9
131	emrekn	9
131	LexMakesHistory	9
134	teslawolf38	8
134	NieToksikpl	8
134	Fullut	8
134	dartwaffle	8
134	Luminad3	8
134	El_Jalapeno	8
140	SyK7	7
140	Wolf_Mauler_73	7
140	SaucyDark	7
143	gusstationwerker	6
143	Kubeusz2010	6
143	TechnoNinja64	6
146	SquadMonster	5
146	Blackberry1310	5
146	kekhon	5
149	asspharte	4
149	The_Fulgurator	4
149	Bumpy419	4
149	DTwenty	4
149	THEKINGLyric10	4
154	eclipseboi	3
154	xxPipperDipperxx	3
154	lahavmor	3
154	Hiryu27	3
154	HyperCave	3
154	Fuad_R	3
154	Quotary	3
161	Groovy_MoonBird	2
161	xyct	2
161	Merv__	2
161	Incinere	2
161	KomputerDude	2
161	oreee	2
161	Smashic	2
161	ZA07	2
161	IamCL4SSY	2
161	Xclax101	2
161	OffWithTheirHead	2
161	obzii	2
161	Ezekson	2
174	PhantomsGhost_	1
174	PazinGaming	1
174	RatatJuice	1
174	Hpdinosaur	1
174	T045RTY	1
174	ITDV	1
174	_Dean_123	1
174	r123moore	1
174	ibarker21	1
174	Posseth	1
174	FishyBoy3811	1
174	TheTrueClipse	1
174	EveryonesUncle	1
174	fkGrim	1
174	MovingFish7	1
174	stavgod	1
174	Mythic1130	1
174	UCP_TheKingK	1
174	ediballbearings	1
174	tsitrawhy	1
174	jcool7	1
174	Hermanni__	1
174	TheOuterCore	1
174	BreadBacon	1
