rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	Hyp3rion_	17666
2	PigDab	9225
3	Spacewardharpy7	9065
4	thewindmillman	8869
5	non089	3313
6	RebelAndroid	3251
7	mwrty	2592
8	mihimihimihi	1440
9	MightyWertu	1406
10	Mattesco	1298
11	pixelviolin	1029
12	YungMaki	960
13	Mahoose	946
14	joethahobo	786
15	pintsizedrogue	729
15	Legendosh	729
17	luseis	691
18	noam464	665
19	m_be9	626
20	500am	612
21	lillips	565
22	AuroraValkyrie	558
23	CliffEmAll	514
24	2Stout	505
25	Kowcio_	496
26	beeperbeeper5	490
27	titanlax	419
28	33sudo	388
29	Manaateee	376
30	Avrelion	368
31	MakeHistory157	353
32	EcksD	347
33	diamondgolem35	346
34	eitanzaki	336
35	Fuhrer_Teemo	330
36	Lez_	322
37	ROY4LE	305
38	6king6colt6	300
39	Onennon	291
40	TheSecondLord	274
41	jnp_gaming	267
42	IvarEXE	264
43	ImpavidArcher	260
44	xzvu	245
45	The_slideV3	243
46	_Karmaa	237
47	Enderxz3	233
48	Marbz_	224
49	Xalithia	215
50	seramalen	212
51	BobDeBouwer1337	209
52	Jimb0nat0r	198
53	lordpipe	193
54	SmashingPump	188
55	AdmiralSmoke	180
56	Maenara	177
57	NameGenerat0r	170
58	NotMeanttoChange	159
59	LeonelSalamanca	140
60	Ssor69	135
60	Werbe	135
62	Groundler	134
63	fffMike	117
64	rarrq	108
65	NomadicRobin_	106
66	Krowuss	87
67	12Magner05	86
67	audiocracked	86
67	Blu3beast	86
70	FreakGenius	81
71	Historical_Sand	79
72	oscminus	76
72	claivin	76
74	Steelynan	75
75	Crowman1	73
75	Di_infiri	73
77	h2p_emrld	72
78	StinkyDiplomat	67
79	imcombxt	66
80	fr_ser	65
81	Jackattack53	64
82	MAns_44	62
82	Blaiku	62
84	Huwulling	60
85	The_SlideV5	58
86	lcvezra	56
87	cedric72	51
88	K_a__a_n	49
89	thescout7	47
90	MyNameIsJobo	45
91	Shogunite	43
91	ZoomieZoomie	43
91	xolstoi	43
94	burbankbuilder28	42
95	Soplight	36
96	MattieHD	35
97	_i_ERROR_i_	33
98	Kamflame10	31
98	benediktine1	31
98	CattSoup	31
101	ConnorDanky_	29
102	Iagoku	28
103	CLG_Kata	26
103	Deathkob	26
105	fluddd	24
106	Ryan_GEMS	23
106	Snowflowe	23
106	BumbleBeever	23
109	ssleepless	22
110	Iamthejo	20
111	SingedBread	19
111	Eraxa	19
113	Sheldor097	18
114	Truckoss	17
115	_Virify_	16
115	TheShyPig	16
115	UCP_TheKingK	16
118	Zythose	15
118	Akoot_	15
118	Zoeyfortnite	15
121	Jovaphobic	13
121	RoskobiOne	13
121	Nostrom	13
121	_3Stump_	13
125	Alteriity	12
125	PlasticOtari	12
125	Sral7	12
128	Frozil20	11
128	Franco093	11
128	Kakolbus	11
128	Dan_Scha	11
128	ogoa	11
133	Myszoaz	10
133	Rebytre	10
135	ShedJr_	9
135	emrekn	9
135	LexMakesHistory	9
135	Segotep999	9
139	teslawolf38	8
139	NieToksikpl	8
139	Fullut	8
139	dartwaffle	8
139	Luminad3	8
139	El_Jalapeno	8
139	MineMaster0012	8
146	SyK7	7
146	Wolf_Mauler_73	7
146	SaucyDark	7
149	Spenduh	6
149	Kubeusz2010	6
149	TechnoNinja64	6
152	SquadMonster	5
152	Blackberry1310	5
152	kekhon	5
155	PazinGaming	4
155	asspharte	4
155	The_Fulgurator	4
155	Bumpy419	4
155	DTwenty	4
155	THEKINGLyric10	4
161	Mr_Byzantine	3
161	eclipseboi	3
161	xxPipperDipperxx	3
161	hanaryheatwave	3
161	lahavmor	3
161	Hiryu27	3
161	HyperCave	3
161	Fuad_R	3
161	Quotary	3
170	Groovy_MoonBird	2
170	xyct	2
170	Merv__	2
170	ECstardust	2
170	Incinere	2
170	KomputerDude	2
170	oreee	2
170	Smashic	2
170	HolyVenom	2
170	IamCL4SSY	2
170	Xclax101	2
170	OffWithTheirHead	2
170	obzii	2
170	Ezekson	2
184	PhantomsGhost_	1
184	RatatJuice	1
184	Hpdinosaur	1
184	T045RTY	1
184	ITDV	1
184	_Dean_123	1
184	r123moore	1
184	ibarker21	1
184	Posseth	1
184	FishyBoy3811	1
184	TheTrueClipse	1
184	EveryonesUncle	1
184	fkGrim	1
184	MovingFish7	1
184	stavgod	1
184	_Mythic____	1
184	ediballbearings	1
184	tsitrawhy	1
184	jcool7	1
184	Hermanni__	1
184	TheOuterCore	1
184	BreadBacon	1
