rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	thewindmillman	8869
4	RebelAndroid	3251
5	mwrty	2592
6	MightyWertu	1406
7	mihimihimihi	1221
8	Mahoose	945
9	YungMaki	844
10	pixelviolin	843
11	joethahobo	784
12	Legendosh	729
13	pintsizedrogue	728
14	noam464	665
15	m_be9	626
16	500am	612
17	lillips	565
18	AuroraValkyrie	558
18	Hyp3rion_	558
20	CliffEmAll	514
21	2Stout	504
22	titanlax	419
23	33sudo	388
24	Avrelion	368
25	MakeHistory157	353
26	EcksD	347
27	non089	344
28	eitanzaki	336
29	Fuhrer_Teemo	330
30	Kowcio_	325
31	ROY4LE	305
32	6king6colt6	300
33	Onennon	291
34	TheSecondLord	274
35	jnp_gaming	267
36	IvarEXE	264
37	ImpavidArcher	260
38	xzvu	245
39	The_slideV3	243
40	_Karmaa	237
41	Enderxz3	229
42	Marbz_	224
43	Xalithia	215
44	seramalen	212
45	BobDeBouwer1337	209
46	diamondgolem35	207
47	lordpipe	193
48	Smoke____	180
49	Maenara	177
50	NameGenerat0r	170
51	NotMeanttoChange	159
52	beeperbeeper5	147
53	binman420	140
54	Werbe	135
55	Groundler	134
56	Ssor69	131
57	fffMike	117
58	rarrq	108
59	NomadicRobin_	106
60	audiocracked	86
60	Blu3beast	86
62	FreakGenius	81
63	Historical_Sand	76
63	claivin	76
65	Steelynan	75
66	Di_infiri	73
67	h2p_emrld	72
68	fr_ser	65
69	Blaiku	62
70	The_SlideV5	58
71	Jackattack53	56
71	lcvezra	56
73	cedric72	51
74	K_a__a_n	49
75	MAns_44	48
76	thescout7	47
76	StinkyDiplomat	47
78	MyNameIsJobo	45
79	Shogunite	43
79	ZoomieZoomie	43
79	xolstoi	43
82	burbankbuilder28	42
83	Soplight	36
84	GlitchyPlate810	33
85	Kamflame10	31
85	benediktine1	31
87	Huwulling	29
87	MattieHD	29
87	ConnorDanky_	29
90	Iagoku	28
91	Deathkob	26
92	fluddd	24
93	Esme_1	23
93	Snowflowe	23
93	BumbleBeever	23
96	ssleepless	22
97	SmashingPump	21
98	Iamthejo	20
99	SingedBread	19
99	Eraxa	19
101	Sheldor097	18
102	Truckoss	17
103	_Virify_	16
103	TheShyPig	16
105	Zythose	15
105	Akoot_	15
105	Zoeyfortnite	15
108	Jovaphobic	13
108	Nostrom	13
108	ThisUserIsStump	13
111	Alteriity	12
111	12Magner05	12
111	PlasticOtari	12
111	Sral7	12
115	Frozil20	11
115	Franco093	11
115	Kakolbus	11
115	Dan_Scha	11
115	ogoa	11
120	Myszoaz	10
120	Rebytre	10
122	ShedJr_	9
122	emrekn	9
122	LexMakesHistory	9
125	RoskobiOne	8
125	teslawolf38	8
125	NieToksikpl	8
125	Fullut	8
125	dartwaffle	8
125	Luminad3	8
125	luseis	8
125	El_Jalapeno	8
133	SyK7	7
133	Wolf_Mauler_73	7
133	SaucyDark	7
136	gusstationwerker	6
136	Kubeusz2010	6
136	TechnoNinja64	6
139	SquadMonster	5
139	Blackberry1310	5
139	kekhon	5
142	asspharte	4
142	The_Fulgurator	4
142	Bumpy419	4
142	Mattesco	4
142	DTwenty	4
147	eclipseboi	3
147	xxPipperDipperxx	3
147	lahavmor	3
147	Hiryu27	3
147	HyperCave	3
147	Fuad_R	3
147	Quotary	3
154	Groovy_MoonBird	2
154	xyct	2
154	Merv__	2
154	Incinere	2
154	KomputerDude	2
154	oreee	2
154	Smashic	2
154	ZA07	2
154	IamCL4SSY	2
154	Xclax101	2
154	OffWithTheirHead	2
154	obzii	2
154	Ezekson	2
167	PhantomsGhost_	1
167	PazinGaming	1
167	RatatJuice	1
167	Hpdinosaur	1
167	T045RTY	1
167	ITDV	1
167	_Dean_123	1
167	r123moore	1
167	ibarker21	1
167	Posseth	1
167	FishyBoy3811	1
167	TheTrueClipse	1
167	EveryonesUncle	1
167	fkGrim	1
167	MovingFish7	1
167	stavgod	1
167	Mythic1130	1
167	ediballbearings	1
167	tsitrawhy	1
167	jcool7	1
167	Hermanni__	1
167	TheOuterCore	1
167	BreadBacon	1
