rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9065
3	thewindmillman	8869
4	Hyp3rion_	4607
5	non089	3313
6	RebelAndroid	3251
7	mwrty	2592
8	mihimihimihi	1440
9	MightyWertu	1406
10	YungMaki	959
11	Mahoose	946
12	pixelviolin	937
13	Mattesco	843
14	joethahobo	786
15	pintsizedrogue	729
15	Legendosh	729
17	luseis	691
18	noam464	665
19	m_be9	626
20	500am	612
21	lillips	565
22	AuroraValkyrie	558
23	CliffEmAll	514
24	2Stout	505
25	Kowcio_	496
26	beeperbeeper5	490
27	titanlax	419
28	33sudo	388
29	Manaateee	376
30	Avrelion	368
31	MakeHistory157	353
32	EcksD	347
33	diamondgolem35	346
34	eitanzaki	336
35	Fuhrer_Teemo	330
36	Lez_	322
37	ROY4LE	305
38	6king6colt6	300
39	Onennon	291
40	TheSecondLord	274
41	jnp_gaming	267
42	IvarEXE	264
43	ImpavidArcher	260
44	xzvu	245
45	The_slideV3	243
46	_Karmaa	237
47	Enderxz3	233
48	Marbz_	224
49	Xalithia	215
50	seramalen	212
51	BobDeBouwer1337	209
52	Jimb0nat0r	198
53	lordpipe	193
54	SmashingPump	188
55	AdmiralSmoke	180
56	Maenara	177
57	NameGenerat0r	170
58	NotMeanttoChange	159
59	LeonelSalamanca	140
60	Werbe	135
61	Groundler	134
62	Ssor69	131
63	fffMike	117
64	rarrq	108
65	NomadicRobin_	106
66	12Magner05	86
66	audiocracked	86
66	Blu3beast	86
69	FreakGenius	81
70	Historical_Sand	76
70	oscminus	76
70	claivin	76
73	Steelynan	75
74	Crowman1	73
74	Di_infiri	73
76	h2p_emrld	72
77	StinkyDiplomat	67
78	imcombxt	66
79	fr_ser	65
80	Jackattack53	64
81	MAns_44	62
81	Blaiku	62
83	Huwulling	60
84	The_SlideV5	58
85	lcvezra	56
86	cedric72	51
87	K_a__a_n	49
88	thescout7	47
89	MyNameIsJobo	45
90	Shogunite	43
90	ZoomieZoomie	43
90	xolstoi	43
93	burbankbuilder28	42
94	Soplight	36
95	MattieHD	35
96	_i_ERROR_i_	33
97	Kamflame10	31
97	benediktine1	31
97	CattSoup	31
100	ConnorDanky_	29
101	Iagoku	28
102	CLG_Kata	26
102	Deathkob	26
104	fluddd	24
105	Ryan_GEMS	23
105	Snowflowe	23
105	BumbleBeever	23
108	ssleepless	22
109	Iamthejo	20
110	SingedBread	19
110	Eraxa	19
112	Sheldor097	18
113	Truckoss	17
114	_Virify_	16
114	TheShyPig	16
114	UCP_TheKingK	16
117	Zythose	15
117	Akoot_	15
117	Zoeyfortnite	15
120	Jovaphobic	13
120	RoskobiOne	13
120	Nostrom	13
120	_3Stump_	13
124	Alteriity	12
124	PlasticOtari	12
124	Sral7	12
127	Frozil20	11
127	Franco093	11
127	Kakolbus	11
127	Dan_Scha	11
127	ogoa	11
132	Myszoaz	10
132	Rebytre	10
134	ShedJr_	9
134	emrekn	9
134	LexMakesHistory	9
134	Segotep999	9
138	teslawolf38	8
138	NieToksikpl	8
138	Fullut	8
138	dartwaffle	8
138	Luminad3	8
138	El_Jalapeno	8
138	MineMaster0012	8
145	SyK7	7
145	Wolf_Mauler_73	7
145	SaucyDark	7
148	Spenduh	6
148	Kubeusz2010	6
148	TechnoNinja64	6
151	SquadMonster	5
151	Blackberry1310	5
151	kekhon	5
154	PazinGaming	4
154	asspharte	4
154	The_Fulgurator	4
154	Bumpy419	4
154	DTwenty	4
154	THEKINGLyric10	4
160	Mr_Byzantine	3
160	eclipseboi	3
160	xxPipperDipperxx	3
160	hanaryheatwave	3
160	lahavmor	3
160	Hiryu27	3
160	HyperCave	3
160	Fuad_R	3
160	Quotary	3
169	Groovy_MoonBird	2
169	xyct	2
169	Merv__	2
169	ECstardust	2
169	Incinere	2
169	KomputerDude	2
169	oreee	2
169	Smashic	2
169	HolyVenom	2
169	IamCL4SSY	2
169	Xclax101	2
169	OffWithTheirHead	2
169	obzii	2
169	Ezekson	2
183	PhantomsGhost_	1
183	RatatJuice	1
183	Hpdinosaur	1
183	T045RTY	1
183	ITDV	1
183	_Dean_123	1
183	r123moore	1
183	ibarker21	1
183	Posseth	1
183	FishyBoy3811	1
183	TheTrueClipse	1
183	EveryonesUncle	1
183	fkGrim	1
183	MovingFish7	1
183	stavgod	1
183	_Mythic____	1
183	ediballbearings	1
183	tsitrawhy	1
183	jcool7	1
183	Hermanni__	1
183	TheOuterCore	1
183	BreadBacon	1
