rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	Hyp3rion_	109567
2	PigDab	9225
3	Spacewardharpy7	9065
4	thewindmillman	8869
5	Jackattack53	3653
6	non089	3313
7	RebelAndroid	3251
8	mwrty	2592
9	Mattesco	1445
10	mihimihimihi	1440
11	MightyWertu	1406
12	beeperbeeper5	1106
13	pixelviolin	1065
14	YungMaki	961
15	Mahoose	946
16	joethahobo	786
17	pintsizedrogue	733
18	Legendosh	729
19	luseis	691
20	noam464	665
21	m_be9	626
22	500am	612
23	lillips	565
24	AuroraValkyrie	558
25	CliffEmAll	514
26	2Stout	505
26	Kowcio_	505
28	titanlax	419
29	33sudo	388
30	Manaateee	378
31	Avrelion	368
32	MakeHistory157	353
33	EcksD	347
34	diamondgolem35	346
35	eitanzaki	336
36	Fuhrer_Teemo	330
37	Lez_	322
38	ROY4LE	305
39	6king6colt6	300
40	Onennon	291
41	TheSecondLord	282
42	jnp_gaming	267
43	IvarEXE	264
44	ImpavidArcher	260
45	xzvu	245
46	The_slideV3	243
47	Enderxz3	239
48	_Karmaa	237
49	Marbz_	224
50	Xalithia	215
51	seramalen	212
52	BobDeBouwer1337	209
53	Jimb0nat0r	198
54	lordpipe	193
55	SmashingPump	188
56	AdmiralSmoke	180
57	Maenara	177
58	NameGenerat0r	170
59	NotMeanttoChange	159
60	oscminus	150
61	xolstoi	146
62	Werbe	143
63	LeonelSalamanca	140
64	Ssor69	135
64	fffMike	135
66	Groundler	134
67	rarrq	109
68	NomadicRobin_	106
69	Archsam	103
70	Krowuss	99
71	12Magner05	89
72	audiocracked	86
72	Blu3beast	86
74	Mr_Byzantine	84
75	FreakGenius	81
76	Historical_Sand	79
77	claivin	76
78	Steelynan	75
79	Crowman1	73
79	Di_infiri	73
81	h2p_emrld	72
82	StinkyDiplomat	67
83	imcombxt	66
84	fr_ser	65
85	MAns_44	62
85	Blaiku	62
87	Huwulling	60
88	The_SlideV5	58
89	lcvezra	56
90	cedric72	51
91	K_a__a_n	49
92	thescout7	47
93	MyNameIsJobo	45
94	Shogunite	43
94	ZoomieZoomie	43
96	burbankbuilder28	42
97	Soplight	38
98	MattieHD	37
99	_i_ERROR_i_	33
100	CLG_Kata	31
100	Kamflame10	31
100	benediktine1	31
100	CattSoup	31
104	ConnorDanky_	29
105	Iagoku	28
106	Deathkob	26
107	fluddd	24
108	Ryan_GEMS	23
108	Snowflowe	23
108	BumbleBeever	23
111	ssleepless	22
111	Luminad3	22
113	ECstardust	20
113	UCP_TheKingK	20
113	Iamthejo	20
116	jessewegottacook	19
116	SingedBread	19
116	Eraxa	19
119	k_ce	18
119	Sheldor097	18
121	Truckoss	17
122	_Virify_	16
122	TheShyPig	16
124	Zythose	15
124	Akoot_	15
124	Zoeyfortnite	15
127	PazinGaming	14
128	Jovaphobic	13
128	RoskobiOne	13
128	Nostrom	13
128	_3Stump_	13
132	Alteriity	12
132	PlasticOtari	12
132	Sral7	12
135	Frozil20	11
135	Franco093	11
135	Kakolbus	11
135	Dan_Scha	11
135	ogoa	11
140	Myszoaz	10
140	Rebytre	10
142	ShedJr_	9
142	emrekn	9
142	LexMakesHistory	9
142	Segotep999	9
146	teslawolf38	8
146	ITDV	8
146	NieToksikpl	8
146	Fullut	8
146	dartwaffle	8
146	El_Jalapeno	8
146	MineMaster0012	8
153	SyK7	7
153	Wolf_Mauler_73	7
153	SaucyDark	7
156	Spenduh	6
156	Kubeusz2010	6
156	TechnoNinja64	6
159	SquadMonster	5
159	Blackberry1310	5
159	kekhon	5
162	asspharte	4
162	The_Fulgurator	4
162	Bumpy419	4
162	DTwenty	4
162	THEKINGLyric10	4
167	Secret_Canary	3
167	eclipseboi	3
167	xxPipperDipperxx	3
167	hanaryheatwave	3
167	lahavmor	3
167	Hiryu27	3
167	HyperCave	3
167	Fuad_R	3
167	Quotary	3
176	Groovy_MoonBird	2
176	xyct	2
176	Merv__	2
176	Incinere	2
176	KomputerDude	2
176	oreee	2
176	Smashic	2
176	HolyVenom	2
176	IamCL4SSY	2
176	EveryonesUncle	2
176	Xclax101	2
176	OffWithTheirHead	2
176	obzii	2
176	Ezekson	2
190	PhantomsGhost_	1
190	RatatJuice	1
190	Hpdinosaur	1
190	T045RTY	1
190	_Dean_123	1
190	r123moore	1
190	longappendage	1
190	ibarker21	1
190	Posseth	1
190	FishyBoy3811	1
190	TheTrueClipse	1
190	fkGrim	1
190	MovingFish7	1
190	stavgod	1
190	_Mythic____	1
190	SvenskaHugo	1
190	ediballbearings	1
190	tsitrawhy	1
190	jcool7	1
190	Hermanni__	1
190	TheOuterCore	1
190	BreadBacon	1
