rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	Spacewardharpy7	8947
2	RebelAndroid	3247
3	thewindmillman	2794
4	mwrty	2592
5	MightyWertu	1406
6	Mahoose	904
7	pixelviolin	840
8	Legendosh	729
9	YungMaki	687
10	noam464	665
11	joethahobo	630
12	m_be9	626
13	AuroraValkyrie	558
14	lillips	550
15	CliffEmAll	514
16	33sudo	388
17	titanlax	384
18	Avrelion	368
19	MakeHistory157	353
20	eitanzaki	336
21	Fuhrer_Teemo	330
22	500am	312
23	ROY4LE	305
24	6king6colt6	300
25	Onennon	291
26	EcksD	279
27	jnp_gaming	267
28	IvarEXE	264
29	stahouo	245
30	The_slideV3	243
31	_Karmaa	237
32	Hyp3rion_	229
33	Enderslayerxz3	226
34	pintsizedrogue	218
35	Xalithia	215
36	seramalen	212
37	BobDeBouwer1337	209
38	ImpavidArcher	205
39	lordpipe	193
40	TheSecondLord	190
41	Maenara	177
42	Smoke____	175
43	NameGenerat0r	170
44	NotMeanttoChange	159
45	Werbe	135
45	AssEatrAndLicker	135
47	Groundler	134
48	Ssor69	131
49	diamondgolem35	129
50	rarrq	108
51	NomadicRobin_	106
52	audiocracked	86
52	Blu3beast	86
54	Marbz_	83
55	Freak_Genius	81
56	Historical_Sand	76
56	claivin	76
58	sebastiensaborio	75
59	Di_infiri	73
60	h2p_emrld	72
61	fr_ser	65
62	Blaiku	62
63	The_SlideV5	58
64	lcvezra	56
65	cedric72	51
66	K_a__a_n	49
67	thescout7	47
68	beeperbeeper5	45
68	MyNameIsJobo	45
70	Shogunite	43
70	EcksDofficial	43
72	burbankbuilder28	42
73	GlitchyPlate810	33
74	Kamflame10	31
74	benediktine1	31
76	oxfordschool	29
77	Iagoku	28
78	Deathkob	26
79	fluddd	24
80	Dedalus36	23
80	BumbleBeever	23
82	ssleepless	22
83	Drlzyy	21
84	SingedBread	19
84	Eraxa	19
86	Sheldor097	18
87	Truckoss	17
88	_Virify_	16
88	TheShyPig	16
90	Zythose	15
90	Zoeyfortnite	15
92	Jovaphobic	13
92	Nostrom	13
92	_3Stump_	13
95	12Magner05	12
95	Sral7	12
97	Franco093	11
97	ogoa	11
99	ShedJr_	9
99	emrekn	9
99	PigDab	9
99	fffMike	9
103	_NieToksikpl_	8
103	teslawolf38	8
103	Myszoaz	8
103	Fullut	8
103	Akoot_	8
103	El_Jalapeno	8
103	Soplight	8
110	SyK7	7
110	Wolf_Mauler_73	7
110	SaucyDark	7
110	LexMakesHistory	7
110	Frozil12	7
115	Kubeusz2010	6
115	TechnoNinja64	6
117	SquadMonster	5
117	Blackberry1310	5
117	kekhon	5
117	Snowflowe	5
117	Spenduh	5
122	zylanzagreat	4
122	Jackattack53	4
122	The_Fulgurator	4
122	Bumpy419	4
122	DTwenty	4
127	eclipseboi	3
127	xxPipperDipperxx	3
127	lahavmor	3
127	Hiryu27	3
127	HyperCave	3
132	Groovy_MoonBird	2
132	xyct	2
132	Merv__	2
132	Incinere	2
132	KomputerDude	2
132	oreee	2
132	OtariCharlie	2
132	HolyVenom	2
132	Sky_light_KING	2
132	Xclax101	2
132	obzii	2
132	Ezekson	2
144	PhantomsGhost_	1
144	Hpdinosaur	1
144	T045RTY	1
144	_Dean_123	1
144	r123moore	1
144	Kakolbus	1
144	ibarker21	1
144	Posseth	1
144	FishyBoy3811	1
144	TheTrueClipse	1
144	EveryonesUncle	1
144	fkGrim	1
144	MovingFish7	1
144	stavgod	1
144	KG1999	1
144	ediballbearings	1
144	jcool7	1
144	Hermanni__	1
144	TheOuterCore	1
144	Quotary	1
144	BreadBacon	1
