rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	thewindmillman	8811
4	RebelAndroid	3247
5	mwrty	2592
6	MightyWertu	1406
7	Mahoose	922
8	pixelviolin	843
9	YungMaki	734
10	Legendosh	729
11	pintsizedrogue	728
12	noam464	665
13	joethahobo	632
14	m_be9	626
15	500am	612
16	AuroraValkyrie	558
17	lillips	550
18	Hyp3rion_	541
19	CliffEmAll	514
20	titanlax	419
21	33sudo	388
22	Avrelion	368
23	MakeHistory157	353
24	EcksD	347
25	eitanzaki	336
26	Fuhrer_Teemo	330
27	ROY4LE	305
28	6king6colt6	300
29	Onennon	291
30	jnp_gaming	267
31	IvarEXE	264
32	stahouo	245
33	The_slideV3	243
34	_Karmaa	237
35	Enderslayerxz3	229
36	Marbz_	224
37	Xalithia	215
38	seramalen	212
39	BobDeBouwer1337	209
40	ImpavidArcher	205
41	lordpipe	193
42	TheSecondLord	190
43	Smoke____	180
44	Maenara	177
45	NameGenerat0r	170
46	NotMeanttoChange	159
47	Werbe	135
48	Groundler	134
49	Ssor69	131
50	diamondgolem35	129
51	rarrq	108
52	NomadicRobin_	106
53	audiocracked	86
53	Blu3beast	86
55	Freak_Genius	81
56	Historical_Sand	76
56	claivin	76
58	Steelynan	75
59	Di_infiri	73
60	h2p_emrld	72
61	fr_ser	65
62	Blaiku	62
63	The_SlideV5	58
64	lcvezra	56
65	cedric72	51
66	K_a__a_n	49
67	thescout7	47
68	beeperbeeper5	45
68	MyNameIsJobo	45
70	MAns_44	44
71	Shogunite	43
71	EcksDofficial	43
73	burbankbuilder28	42
74	GlitchyPlate810	33
75	Kamflame10	31
75	benediktine1	31
77	oxfordschool	29
78	Iagoku	28
79	Deathkob	26
80	fluddd	24
81	Dedalus36	23
81	BumbleBeever	23
83	ssleepless	22
83	Jackattack53	22
85	Drlzyy	21
86	SingedBread	19
86	Eraxa	19
88	Sheldor097	18
89	Truckoss	17
90	_Virify_	16
90	TheShyPig	16
92	Zythose	15
92	Zoeyfortnite	15
94	Jovaphobic	13
94	Nostrom	13
94	_3Stump_	13
97	12Magner05	12
97	Sral7	12
99	Franco093	11
99	Dan_Scha	11
99	ogoa	11
99	fffMike	11
103	Myszoaz	10
104	ShedJr_	9
104	emrekn	9
106	_NieToksikpl_	8
106	RoskobiOne	8
106	teslawolf38	8
106	Fullut	8
106	dartwaffle	8
106	Akoot_	8
106	El_Jalapeno	8
106	Soplight	8
114	SyK7	7
114	Wolf_Mauler_73	7
114	SaucyDark	7
114	LexMakesHistory	7
114	Frozil12	7
119	Kubeusz2010	6
119	TechnoNinja64	6
121	SquadMonster	5
121	Blackberry1310	5
121	kekhon	5
121	Snowflowe	5
121	Spenduh	5
126	zylanzagreat	4
126	The_Fulgurator	4
126	Bumpy419	4
126	DTwenty	4
130	eclipseboi	3
130	xxPipperDipperxx	3
130	lahavmor	3
130	Hiryu27	3
130	HyperCave	3
130	Quotary	3
136	Groovy_MoonBird	2
136	xyct	2
136	Merv__	2
136	Incinere	2
136	KomputerDude	2
136	oreee	2
136	Mattesco	2
136	HolyVenom	2
136	Sky_light_KING	2
136	Xclax101	2
136	Th6masss	2
136	obzii	2
136	Ezekson	2
149	PhantomsGhost_	1
149	Hpdinosaur	1
149	T045RTY	1
149	MSK__	1
149	_Dean_123	1
149	r123moore	1
149	Kakolbus	1
149	ibarker21	1
149	Posseth	1
149	FishyBoy3811	1
149	TheTrueClipse	1
149	EveryonesUncle	1
149	fkGrim	1
149	MovingFish7	1
149	stavgod	1
149	KG1999	1
149	ediballbearings	1
149	jcool7	1
149	Hermanni__	1
149	TheOuterCore	1
149	BreadBacon	1
