rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	RebelAndroid	3247
4	thewindmillman	2794
5	mwrty	2592
6	MightyWertu	1406
7	Mahoose	921
8	pixelviolin	843
9	YungMaki	734
10	Legendosh	729
11	noam464	665
12	joethahobo	632
13	m_be9	626
14	AuroraValkyrie	558
15	lillips	550
16	CliffEmAll	514
17	titanlax	419
17	500am	419
19	Hyp3rion_	406
20	33sudo	388
21	Avrelion	368
22	MakeHistory157	353
23	EcksD	347
24	eitanzaki	336
25	Fuhrer_Teemo	330
26	ROY4LE	305
27	6king6colt6	300
28	Onennon	291
29	jnp_gaming	267
30	IvarEXE	264
31	stahouo	245
32	The_slideV3	243
33	_Karmaa	237
34	Enderslayerxz3	229
35	Marbz_	224
36	pintsizedrogue	218
37	Xalithia	215
38	seramalen	212
39	BobDeBouwer1337	209
40	ImpavidArcher	205
41	lordpipe	193
42	TheSecondLord	190
43	Maenara	177
44	Smoke____	175
45	NameGenerat0r	170
46	NotMeanttoChange	159
47	Werbe	135
48	Groundler	134
49	Ssor69	131
50	diamondgolem35	129
51	rarrq	108
52	NomadicRobin_	106
53	audiocracked	86
53	Blu3beast	86
55	Freak_Genius	81
56	Historical_Sand	76
56	claivin	76
58	sebastiensaborio	75
59	Di_infiri	73
60	h2p_emrld	72
61	fr_ser	65
62	Blaiku	62
63	The_SlideV5	58
64	lcvezra	56
65	cedric72	51
66	K_a__a_n	49
67	thescout7	47
68	beeperbeeper5	45
68	MyNameIsJobo	45
70	MAns_44	44
71	Shogunite	43
71	EcksDofficial	43
73	burbankbuilder28	42
74	GlitchyPlate810	33
75	Kamflame10	31
75	benediktine1	31
77	oxfordschool	29
78	Iagoku	28
79	Deathkob	26
80	fluddd	24
81	Dedalus36	23
81	BumbleBeever	23
83	ssleepless	22
83	Jackattack53	22
85	Drlzyy	21
86	SingedBread	19
86	Eraxa	19
88	Sheldor097	18
89	Truckoss	17
90	_Virify_	16
90	TheShyPig	16
92	Zythose	15
92	Zoeyfortnite	15
94	Jovaphobic	13
94	Nostrom	13
94	_3Stump_	13
97	12Magner05	12
97	Sral7	12
99	Franco093	11
99	Dan_Scha	11
99	ogoa	11
102	Myszoaz	10
103	ShedJr_	9
103	emrekn	9
103	fffMike	9
106	_NieToksikpl_	8
106	teslawolf38	8
106	Fullut	8
106	Akoot_	8
106	El_Jalapeno	8
106	Soplight	8
112	SyK7	7
112	Wolf_Mauler_73	7
112	SaucyDark	7
112	LexMakesHistory	7
112	Frozil12	7
117	Kubeusz2010	6
117	TechnoNinja64	6
119	SquadMonster	5
119	Blackberry1310	5
119	kekhon	5
119	Snowflowe	5
119	Spenduh	5
124	zylanzagreat	4
124	The_Fulgurator	4
124	Bumpy419	4
124	DTwenty	4
128	eclipseboi	3
128	xxPipperDipperxx	3
128	lahavmor	3
128	Hiryu27	3
128	HyperCave	3
128	Quotary	3
134	Groovy_MoonBird	2
134	xyct	2
134	Merv__	2
134	Incinere	2
134	KomputerDude	2
134	oreee	2
134	HolyVenom	2
134	Sky_light_KING	2
134	Xclax101	2
134	obzii	2
134	Ezekson	2
134	PlasticOtari	2
146	PhantomsGhost_	1
146	Hpdinosaur	1
146	T045RTY	1
146	_Dean_123	1
146	r123moore	1
146	Kakolbus	1
146	ibarker21	1
146	Posseth	1
146	FishyBoy3811	1
146	TheTrueClipse	1
146	EveryonesUncle	1
146	fkGrim	1
146	MovingFish7	1
146	stavgod	1
146	KG1999	1
146	ediballbearings	1
146	jcool7	1
146	Hermanni__	1
146	TheOuterCore	1
146	BreadBacon	1
