rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	thewindmillman	8811
4	RebelAndroid	3250
5	mwrty	2592
6	MightyWertu	1406
7	Mahoose	926
8	pixelviolin	843
9	YungMaki	837
10	joethahobo	784
11	Legendosh	729
12	pintsizedrogue	728
13	noam464	665
14	m_be9	626
15	500am	612
16	AuroraValkyrie	558
17	Hyp3rion_	555
18	lillips	550
19	CliffEmAll	514
20	titanlax	419
21	33sudo	388
22	Avrelion	368
23	MakeHistory157	353
24	EcksD	347
25	eitanzaki	336
26	Fuhrer_Teemo	330
27	ROY4LE	305
28	6king6colt6	300
29	Onennon	291
30	jnp_gaming	267
31	IvarEXE	264
32	stahouo	245
33	The_slideV3	243
34	_Karmaa	237
35	Enderslayerxz3	229
36	Marbz_	224
37	Xalithia	215
38	seramalen	212
39	BobDeBouwer1337	209
40	ImpavidArcher	205
41	lordpipe	193
42	TheSecondLord	190
43	Smoke____	180
44	Maenara	177
45	NameGenerat0r	170
46	NotMeanttoChange	159
47	Werbe	135
48	Groundler	134
49	Ssor69	131
50	diamondgolem35	129
51	rarrq	108
52	NomadicRobin_	106
53	audiocracked	86
53	Blu3beast	86
55	Freak_Genius	81
56	Historical_Sand	76
56	claivin	76
58	Steelynan	75
59	Di_infiri	73
60	h2p_emrld	72
61	fr_ser	65
62	Blaiku	62
63	fffMike	60
64	The_SlideV5	58
65	lcvezra	56
66	cedric72	51
67	K_a__a_n	49
68	thescout7	47
69	beeperbeeper5	45
69	MyNameIsJobo	45
71	MAns_44	44
72	Shogunite	43
72	EcksDofficial	43
74	burbankbuilder28	42
75	GlitchyPlate810	33
76	Kamflame10	31
76	benediktine1	31
78	oxfordschool	29
79	Iagoku	28
80	Deathkob	26
81	fluddd	24
82	Dedalus36	23
82	BumbleBeever	23
84	ssleepless	22
84	Jackattack53	22
86	Drlzyy	21
87	SingedBread	19
87	Eraxa	19
89	Sheldor097	18
90	Truckoss	17
90	ZoomieZoomie	17
92	_Virify_	16
92	TheShyPig	16
94	Zythose	15
94	Akoot_	15
94	Zoeyfortnite	15
97	Jovaphobic	13
97	Nostrom	13
97	_3Stump_	13
100	12Magner05	12
100	PlasticOtari	12
100	Sral7	12
103	Franco093	11
103	Dan_Scha	11
103	ogoa	11
106	Myszoaz	10
107	ShedJr_	9
107	emrekn	9
109	_NieToksikpl_	8
109	RoskobiOne	8
109	teslawolf38	8
109	Fullut	8
109	Rebytre	8
109	dartwaffle	8
109	El_Jalapeno	8
109	Soplight	8
117	SyK7	7
117	Wolf_Mauler_73	7
117	SaucyDark	7
117	LexMakesHistory	7
117	Frozil12	7
122	Kubeusz2010	6
122	TechnoNinja64	6
124	SquadMonster	5
124	Blackberry1310	5
124	kekhon	5
124	Snowflowe	5
124	Spenduh	5
129	zylanzagreat	4
129	The_Fulgurator	4
129	Bumpy419	4
129	DTwenty	4
133	eclipseboi	3
133	xxPipperDipperxx	3
133	lahavmor	3
133	Hiryu27	3
133	HyperCave	3
133	Quotary	3
139	Groovy_MoonBird	2
139	xyct	2
139	Merv__	2
139	Incinere	2
139	KomputerDude	2
139	oreee	2
139	Smashic	2
139	Mattesco	2
139	HolyVenom	2
139	Sky_light_KING	2
139	Xclax101	2
139	Th6masss	2
139	obzii	2
139	Ezekson	2
153	PhantomsGhost_	1
153	Hpdinosaur	1
153	T045RTY	1
153	MSK__	1
153	_Dean_123	1
153	r123moore	1
153	Kakolbus	1
153	ibarker21	1
153	Posseth	1
153	FishyBoy3811	1
153	TheTrueClipse	1
153	EveryonesUncle	1
153	fkGrim	1
153	MovingFish7	1
153	stavgod	1
153	KG1999	1
153	ediballbearings	1
153	tsitrawhy	1
153	jcool7	1
153	Hermanni__	1
153	TheOuterCore	1
153	BreadBacon	1
