rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	thewindmillman	8861
4	RebelAndroid	3251
5	mwrty	2592
6	MightyWertu	1406
7	Mahoose	928
8	pixelviolin	843
9	YungMaki	837
10	joethahobo	784
11	Legendosh	729
12	pintsizedrogue	728
13	noam464	665
14	m_be9	626
15	500am	612
16	lillips	565
17	AuroraValkyrie	558
18	Hyp3rion_	556
19	CliffEmAll	514
20	2Stout	504
21	titanlax	419
22	33sudo	388
23	Avrelion	368
24	MakeHistory157	353
25	EcksD	347
26	eitanzaki	336
27	Fuhrer_Teemo	330
28	ROY4LE	305
29	6king6colt6	300
30	Onennon	291
31	jnp_gaming	267
32	IvarEXE	264
33	stahouo	245
34	The_slideV3	243
35	_Karmaa	237
36	Enderslayerxz3	229
37	ImpavidArcher	226
38	Marbz_	224
39	Xalithia	215
40	seramalen	212
41	BobDeBouwer1337	209
42	TheSecondLord	199
43	lordpipe	193
44	Smoke____	180
45	Maenara	177
46	NameGenerat0r	170
47	NotMeanttoChange	159
48	Werbe	135
49	Groundler	134
50	Ssor69	131
51	diamondgolem35	129
52	fffMike	117
53	rarrq	108
54	NomadicRobin_	106
55	audiocracked	86
55	Blu3beast	86
57	Freak_Genius	81
58	Historical_Sand	76
58	claivin	76
60	Steelynan	75
61	Di_infiri	73
62	h2p_emrld	72
63	beeperbeeper5	65
63	fr_ser	65
65	Blaiku	62
66	The_SlideV5	58
67	lcvezra	56
68	cedric72	51
69	K_a__a_n	49
70	MAns_44	48
71	thescout7	47
71	StinkyDiplomat	47
73	MyNameIsJobo	45
74	Shogunite	43
74	EcksDofficial	43
76	burbankbuilder28	42
77	Soplight	36
78	ZoomieZoomie	34
79	GlitchyPlate810	33
80	Kamflame10	31
80	benediktine1	31
82	Huwulling	29
82	oxfordschool	29
84	Iagoku	28
85	Deathkob	26
86	fluddd	24
87	Dedalus36	23
87	BumbleBeever	23
89	ssleepless	22
89	Jackattack53	22
91	Drlzyy	21
92	SingedBread	19
92	Eraxa	19
94	Sheldor097	18
95	Truckoss	17
96	_Virify_	16
96	TheShyPig	16
98	Zythose	15
98	Akoot_	15
98	Zoeyfortnite	15
101	Jovaphobic	13
101	Nostrom	13
101	_3Stump_	13
104	12Magner05	12
104	PlasticOtari	12
104	Sral7	12
107	Franco093	11
107	Dan_Scha	11
107	ogoa	11
110	Myszoaz	10
110	Rebytre	10
112	ShedJr_	9
112	emrekn	9
112	LexMakesHistory	9
115	RoskobiOne	8
115	teslawolf38	8
115	NieToksikpl	8
115	Fullut	8
115	dartwaffle	8
115	El_Jalapeno	8
121	SyK7	7
121	Wolf_Mauler_73	7
121	SaucyDark	7
121	Frozil12	7
125	Jiminie	6
125	Spenduh	6
125	Kubeusz2010	6
125	TechnoNinja64	6
129	SquadMonster	5
129	Blackberry1310	5
129	kekhon	5
129	Snowflowe	5
133	zylanzagreat	4
133	The_Fulgurator	4
133	Bumpy419	4
133	Mattesco	4
133	DTwenty	4
138	eclipseboi	3
138	xxPipperDipperxx	3
138	lahavmor	3
138	Hiryu27	3
138	HyperCave	3
138	Fuad_R	3
138	Quotary	3
145	Groovy_MoonBird	2
145	xyct	2
145	Merv__	2
145	Incinere	2
145	KomputerDude	2
145	oreee	2
145	Smashic	2
145	HolyVenom	2
145	Sky_light_KING	2
145	Xclax101	2
145	Th6masss	2
145	obzii	2
145	Ezekson	2
158	PhantomsGhost_	1
158	RatatJuice	1
158	Hpdinosaur	1
158	T045RTY	1
158	MSK__	1
158	_Dean_123	1
158	r123moore	1
158	Kakolbus	1
158	ibarker21	1
158	Posseth	1
158	FishyBoy3811	1
158	TheTrueClipse	1
158	EveryonesUncle	1
158	fkGrim	1
158	MovingFish7	1
158	stavgod	1
158	KG1999	1
158	ediballbearings	1
158	tsitrawhy	1
158	jcool7	1
158	Hermanni__	1
158	TheOuterCore	1
158	BreadBacon	1
