rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	Hyp3rion_	109566
2	PigDab	9225
3	Spacewardharpy7	9065
4	thewindmillman	8869
5	non089	3313
6	RebelAndroid	3251
7	mwrty	2592
8	mihimihimihi	1440
9	MightyWertu	1406
10	Mattesco	1348
11	beeperbeeper5	1074
12	pixelviolin	1029
13	YungMaki	960
14	Mahoose	946
15	joethahobo	786
16	pintsizedrogue	729
16	Legendosh	729
18	luseis	691
19	noam464	665
20	m_be9	626
21	500am	612
22	lillips	565
23	AuroraValkyrie	558
24	CliffEmAll	514
25	2Stout	505
26	Kowcio_	496
27	titanlax	419
28	33sudo	388
29	Manaateee	376
30	Avrelion	368
31	MakeHistory157	353
32	EcksD	347
33	diamondgolem35	346
34	eitanzaki	336
35	Fuhrer_Teemo	330
36	Lez_	322
37	ROY4LE	305
38	6king6colt6	300
39	Onennon	291
40	TheSecondLord	274
41	jnp_gaming	267
42	IvarEXE	264
43	ImpavidArcher	260
44	xzvu	245
45	The_slideV3	243
46	_Karmaa	237
47	Enderxz3	233
48	Marbz_	224
49	Xalithia	215
50	seramalen	212
51	BobDeBouwer1337	209
52	Jimb0nat0r	198
53	lordpipe	193
54	SmashingPump	188
55	AdmiralSmoke	180
56	Maenara	177
57	NameGenerat0r	170
58	NotMeanttoChange	159
59	LeonelSalamanca	140
60	Ssor69	135
60	Werbe	135
60	fffMike	135
63	Groundler	134
64	rarrq	108
65	NomadicRobin_	106
66	Krowuss	99
67	12Magner05	89
68	audiocracked	86
68	Blu3beast	86
70	FreakGenius	81
71	Historical_Sand	79
72	oscminus	76
72	claivin	76
74	Steelynan	75
75	Crowman1	73
75	Di_infiri	73
77	h2p_emrld	72
78	Jackattack53	67
78	StinkyDiplomat	67
80	imcombxt	66
81	fr_ser	65
82	MAns_44	62
82	Blaiku	62
84	Huwulling	60
85	The_SlideV5	58
86	lcvezra	56
87	cedric72	51
88	K_a__a_n	49
89	thescout7	47
90	MyNameIsJobo	45
91	Shogunite	43
91	ZoomieZoomie	43
91	xolstoi	43
94	burbankbuilder28	42
95	Soplight	36
96	MattieHD	35
97	_i_ERROR_i_	33
98	Kamflame10	31
98	benediktine1	31
98	CattSoup	31
101	ConnorDanky_	29
102	Iagoku	28
103	CLG_Kata	26
103	Deathkob	26
105	fluddd	24
106	Ryan_GEMS	23
106	Snowflowe	23
106	BumbleBeever	23
109	ssleepless	22
110	Iamthejo	20
111	jessewegottacook	19
111	SingedBread	19
111	Eraxa	19
114	Sheldor097	18
115	Truckoss	17
116	_Virify_	16
116	TheShyPig	16
116	UCP_TheKingK	16
119	Zythose	15
119	Akoot_	15
119	Zoeyfortnite	15
122	Jovaphobic	13
122	RoskobiOne	13
122	Nostrom	13
122	_3Stump_	13
126	Alteriity	12
126	PlasticOtari	12
126	Sral7	12
129	Frozil20	11
129	Franco093	11
129	Kakolbus	11
129	Dan_Scha	11
129	ogoa	11
134	Myszoaz	10
134	Rebytre	10
136	ShedJr_	9
136	emrekn	9
136	LexMakesHistory	9
136	Segotep999	9
140	teslawolf38	8
140	NieToksikpl	8
140	Fullut	8
140	dartwaffle	8
140	Luminad3	8
140	El_Jalapeno	8
140	MineMaster0012	8
147	SyK7	7
147	Wolf_Mauler_73	7
147	SaucyDark	7
150	Spenduh	6
150	Kubeusz2010	6
150	TechnoNinja64	6
153	SquadMonster	5
153	Blackberry1310	5
153	kekhon	5
156	PazinGaming	4
156	asspharte	4
156	The_Fulgurator	4
156	Bumpy419	4
156	DTwenty	4
156	THEKINGLyric10	4
162	Mr_Byzantine	3
162	eclipseboi	3
162	xxPipperDipperxx	3
162	hanaryheatwave	3
162	lahavmor	3
162	Hiryu27	3
162	HyperCave	3
162	Fuad_R	3
162	Quotary	3
171	Groovy_MoonBird	2
171	xyct	2
171	Merv__	2
171	ECstardust	2
171	Incinere	2
171	KomputerDude	2
171	oreee	2
171	Smashic	2
171	HolyVenom	2
171	IamCL4SSY	2
171	Xclax101	2
171	OffWithTheirHead	2
171	obzii	2
171	Ezekson	2
185	PhantomsGhost_	1
185	RatatJuice	1
185	Hpdinosaur	1
185	T045RTY	1
185	ITDV	1
185	_Dean_123	1
185	r123moore	1
185	ibarker21	1
185	Posseth	1
185	FishyBoy3811	1
185	TheTrueClipse	1
185	EveryonesUncle	1
185	fkGrim	1
185	MovingFish7	1
185	stavgod	1
185	_Mythic____	1
185	ediballbearings	1
185	tsitrawhy	1
185	jcool7	1
185	Hermanni__	1
185	TheOuterCore	1
185	BreadBacon	1
