rank	username	minecraft:picked_up/minecraft:black_stained_glass
1	PigDab	9225
2	Spacewardharpy7	9064
3	thewindmillman	8811
4	RebelAndroid	3249
5	mwrty	2592
6	MightyWertu	1406
7	Mahoose	926
8	pixelviolin	843
9	joethahobo	784
10	YungMaki	742
11	Legendosh	729
12	pintsizedrogue	728
13	noam464	665
14	m_be9	626
15	500am	612
16	AuroraValkyrie	558
17	Hyp3rion_	555
18	lillips	550
19	CliffEmAll	514
20	titanlax	419
21	33sudo	388
22	Avrelion	368
23	MakeHistory157	353
24	EcksD	347
25	eitanzaki	336
26	Fuhrer_Teemo	330
27	ROY4LE	305
28	6king6colt6	300
29	Onennon	291
30	jnp_gaming	267
31	IvarEXE	264
32	stahouo	245
33	The_slideV3	243
34	_Karmaa	237
35	Enderslayerxz3	229
36	Xalithia	215
37	seramalen	212
38	BobDeBouwer1337	209
39	ImpavidArcher	205
40	lordpipe	193
41	TheSecondLord	190
42	Smoke____	180
43	Maenara	177
44	NameGenerat0r	170
45	NotMeanttoChange	159
46	Werbe	135
47	Groundler	134
48	Ssor69	131
49	diamondgolem35	129
50	rarrq	108
51	NomadicRobin_	106
52	audiocracked	86
52	Blu3beast	86
54	Freak_Genius	81
55	Historical_Sand	76
55	claivin	76
57	Steelynan	75
58	Di_infiri	73
59	h2p_emrld	72
60	fr_ser	65
61	Blaiku	62
62	fffMike	60
63	The_SlideV5	58
64	lcvezra	56
65	cedric72	51
66	K_a__a_n	49
67	thescout7	47
68	beeperbeeper5	45
68	MyNameIsJobo	45
70	MAns_44	44
71	Shogunite	43
71	EcksDofficial	43
73	burbankbuilder28	42
74	GlitchyPlate810	33
75	Kamflame10	31
75	benediktine1	31
77	oxfordschool	29
78	Iagoku	28
79	Deathkob	26
80	fluddd	24
81	Dedalus36	23
81	BumbleBeever	23
83	ssleepless	22
83	Jackattack53	22
85	Drlzyy	21
86	SingedBread	19
86	Eraxa	19
88	Sheldor097	18
89	Truckoss	17
90	_Virify_	16
90	TheShyPig	16
92	Zythose	15
92	Zoeyfortnite	15
94	Jovaphobic	13
94	Nostrom	13
94	_3Stump_	13
97	12Magner05	12
97	PlasticOtari	12
97	Sral7	12
100	Franco093	11
100	Dan_Scha	11
100	ogoa	11
103	Myszoaz	10
104	ShedJr_	9
104	emrekn	9
106	_NieToksikpl_	8
106	RoskobiOne	8
106	teslawolf38	8
106	Fullut	8
106	dartwaffle	8
106	Akoot_	8
106	El_Jalapeno	8
106	Soplight	8
114	SyK7	7
114	Wolf_Mauler_73	7
114	SaucyDark	7
114	LexMakesHistory	7
114	Frozil12	7
119	Kubeusz2010	6
119	TechnoNinja64	6
121	SquadMonster	5
121	Blackberry1310	5
121	kekhon	5
121	Snowflowe	5
121	Spenduh	5
126	zylanzagreat	4
126	The_Fulgurator	4
126	Bumpy419	4
126	DTwenty	4
130	eclipseboi	3
130	xxPipperDipperxx	3
130	lahavmor	3
130	Hiryu27	3
130	HyperCave	3
130	Quotary	3
136	Groovy_MoonBird	2
136	xyct	2
136	Merv__	2
136	Incinere	2
136	KomputerDude	2
136	oreee	2
136	Smashic	2
136	Mattesco	2
136	HolyVenom	2
136	Sky_light_KING	2
136	Xclax101	2
136	Th6masss	2
136	obzii	2
136	Ezekson	2
150	PhantomsGhost_	1
150	Hpdinosaur	1
150	T045RTY	1
150	MSK__	1
150	_Dean_123	1
150	r123moore	1
150	Kakolbus	1
150	ibarker21	1
150	Posseth	1
150	FishyBoy3811	1
150	TheTrueClipse	1
150	EveryonesUncle	1
150	fkGrim	1
150	MovingFish7	1
150	stavgod	1
150	KG1999	1
150	ediballbearings	1
150	jcool7	1
150	Hermanni__	1
150	TheOuterCore	1
150	BreadBacon	1
