rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	00000000-0000-0000-0009-01ff0c3e5e4f	634
3	Hyp3rion_	264
4	pintsizedrogue	251
5	kyouma777	243
6	ImpavidArcher	234
7	Ezekson	233
8	Winklepicker279	190
9	Skylord_Luke	175
10	rarrq	168
11	Kowcio_	140
12	RoskobiOne	139
13	Jeteight	136
14	LeauVox4921	133
15	thewindmillman	104
16	Wowful	93
17	PlasticOtari	79
18	EMC_	77
19	Megarboh	75
20	Marbz_	68
21	lordpipe	67
22	hm947	65
22	91stCataclysm	65
24	Moofyman	64
25	Mahoose	58
26	Jiminie	50
27	TheSecondLord	49
28	Arceus1975	48
29	MinttyFressh	44
30	Sleepy_Time_	37
31	fade_emerge78823	34
32	fluddd	33
33	Mattesco	31
33	Smoke____	31
35	Jackattack53	30
36	AltnumberF4	27
37	Spacewardharpy7	25
38	pixelviolin	24
39	RebelAndroid	23
40	ZoomieZoomie	20
41	12Magner05	18
41	YungMaki	18
43	beeperbeeper5	17
43	Blackberry1310	17
43	Solar_Power	17
43	sp00ky_ghost977	17
47	Lord_Doob	11
48	The_Fulgurator	10
48	PigDab	10
50	DinoDoctor_	6
50	Ryker	6
50	Touched_Bread	6
50	iSammael	6
54	Methalox1	5
55	Inchef	4
55	CalebDHawk	4
57	ZaneABrain	3
57	joethahobo	3
57	_Boipl_	3
57	Steelynan	3
57	Enderslayerxz3	3
62	Merv__	2
62	StinkyDiplomat	2
64	Snowflowe	1
64	Fuad_R	1
64	Spenduh	1
64	microcrisp	1
64	mobunni	1
64	RadarHz	1
64	Legendosh	1
