rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	3366
2	TheSecondLord	1120
3	500am	662
4	mihimihimihi	654
5	00000000-0000-0000-0009-01ff0c3e5e4f	644
6	Krowuss	572
7	Mattesco	418
8	pintsizedrogue	342
9	Sleepy_Evelyn	310
10	Ezekson	282
11	hanaryheatwave	268
12	TheBananaKat	263
13	kyouma777	243
14	ImpavidArcher	234
15	12Magner05	222
16	rarrq	211
17	YungMaki	208
18	HUNTERmaun	193
19	Winklepicker279	190
20	Manaateee	179
21	Skylord_Luke	175
22	ScootOfBoot	158
23	Kowcio_	157
24	k_ce	156
25	Jackattack53	153
26	RoskobiOne	151
27	JETrotter	136
28	LeauVox4921	135
29	_Huge_Male_	129
30	Tersea_	104
30	thewindmillman	104
30	Jimb0nat0r	104
33	_i_ERROR_i_	98
34	Wowful	93
35	SvenskaHugo	89
36	thebaddruid	84
37	PlasticOtari	79
38	EMC_	77
38	MattieHD	77
38	luseis	77
41	Megarboh	75
42	hm947	68
42	beeperbeeper5	68
42	Marbz_	68
45	lordpipe	67
46	crashomon	66
47	91stCataclysm	65
48	Moofyman	64
49	Huwulling	59
50	Mahoose	58
51	Gzrdy	55
52	Galactic_Badger	51
52	Nicserso	51
54	gabukun_	49
55	Mr_Byzantine	48
55	Arceus1975	48
57	MinttyFressh	44
58	ZoomieZoomie	40
59	Elastiq	39
60	Sleepy_Time_	37
61	Dblikstad	34
61	fade_emerge78823	34
63	fluddd	33
64	Yamdalorian	31
65	pixelviolin	28
66	Solar_Power	27
66	oscminus	27
66	AltnumberF4	27
69	Spacewardharpy7	26
70	Groovy_MoonBird	25
71	RebelAndroid	23
72	GooseWithin	22
72	iSammael	22
74	PazinGaming	20
74	sp00ky_ghost977	20
76	noam464	19
77	fragrantmonke444	18
77	Fuad_R	18
79	Blackberry1310	17
79	Pumpkin_P_Patch	17
81	Morgf	16
81	xxPipperDipperxx	16
81	PaperCanvas	16
84	skroobiez	15
85	Niklas20114552	13
86	SOA1RR	12
87	myaccountwasgone	11
87	Smashic	11
87	Lord_Doob	11
90	The_Fulgurator	10
90	PigDab	10
92	Pofen	9
92	Hahaa_0	9
94	ECstardust	7
95	DinoDoctor_	6
95	Ryker	6
95	Lez_	6
95	Touched_Bread	6
99	ZaneABrain	5
99	Methalox1	5
99	Enderxz3	5
102	joethahobo	4
102	Inchef	4
102	Soplight	4
102	CalebDHawk	4
102	TheWickedBird	4
107	Boipl	3
107	Steelynan	3
109	Merv__	2
109	lorywithay	2
109	StinkyDiplomat	2
109	MAns_44	2
109	Blaiku	2
109	BeardBois	2
115	H0UNDFRMH3LL	1
115	Apollo_993	1
115	Crowman1	1
115	Kakolbus	1
115	bl1ss0	1
115	CosmicStardustt	1
115	Snowflowe	1
115	Jekyll	1
115	Spenduh	1
115	LeEricc	1
115	mobunni	1
115	RadarHz	1
115	Legendosh	1
