rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	657
2	ImpavidArcher	191
3	Winklepicker279	190
4	rarrq	154
5	Kowcio_	140
6	pintsizedrogue	136
7	thewindmillman	76
8	lordpipe	67
9	hm947	65
10	OtariCharlie	64
11	MinttyFressh	44
12	fluddd	33
13	TheSecondLord	32
14	AltnumberF4	27
15	Spacewardharpy7	19
16	12Magner05	18
16	YungMaki	18
18	Blackberry1310	17
18	sp00ky_ghost977	17
20	Mahoose	16
21	The_Fulgurator	10
21	PigDab	10
23	RebelAndroid	9
23	beeperbeeper5	9
23	Smoke____	9
26	Inchef	4
26	CalebDHawk	4
28	sebastiensaborio	3
28	Enderslayerxz3	3
30	Merv__	2
30	EMC_	2
32	Spenduh	1
32	mobunni	1
32	RadarHz	1
32	Legendosh	1
