rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	652
2	ImpavidArcher	191
3	Winklepicker279	190
4	rarrq	154
5	Kowcio_	140
6	pintsizedrogue	133
7	thewindmillman	71
8	hm947	65
9	OtariCharlie	63
10	fluddd	33
11	TheSecondLord	32
12	YungMaki	18
13	Blackberry1310	17
13	12Magner05	17
13	sp00ky_ghost977	17
16	Mahoose	16
17	PigDab	10
18	RebelAndroid	9
18	beeperbeeper5	9
20	lordpipe	8
21	Smoke____	5
22	Inchef	4
23	sebastiensaborio	3
23	Enderslayerxz3	3
25	Merv__	2
26	Spenduh	1
26	RadarHz	1
