rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1767
2	500am	662
3	mihimihimihi	654
4	00000000-0000-0000-0009-01ff0c3e5e4f	644
5	pintsizedrogue	342
6	Mattesco	329
7	Ezekson	281
8	hanaryheatwave	268
9	kyouma777	243
10	ImpavidArcher	234
11	Winklepicker279	190
12	Manaateee	179
13	Skylord_Luke	175
14	rarrq	168
15	Kowcio_	156
16	RoskobiOne	149
17	JETrotter	136
18	LeauVox4921	135
19	thewindmillman	104
20	_i_ERROR_i_	98
21	Wowful	93
22	SvenskaHugo	89
23	thebaddruid	84
24	YungMaki	83
25	TheSecondLord	81
26	PlasticOtari	79
27	EMC_	77
28	Megarboh	75
29	luseis	72
30	Marbz_	68
31	lordpipe	67
32	hm947	65
32	91stCataclysm	65
34	Moofyman	64
35	Jackattack53	59
36	Mahoose	58
36	12Magner05	58
38	Jimb0nat0r	53
39	Arceus1975	48
40	MinttyFressh	44
41	ZoomieZoomie	40
42	Elastiq	39
43	Sleepy_Time_	37
44	beeperbeeper5	34
44	fade_emerge78823	34
46	fluddd	33
47	AdmiralSmoke	31
48	pixelviolin	28
49	Solar_Power	27
49	AltnumberF4	27
51	Spacewardharpy7	26
52	RebelAndroid	23
53	GooseWithin	22
53	iSammael	22
55	sp00ky_ghost977	20
56	noam464	18
56	Fuad_R	18
58	Blackberry1310	17
59	jessewegottacook	15
60	Huwulling	13
61	Smashic	11
61	Lord_Doob	11
63	The_Fulgurator	10
63	PigDab	10
65	Pofen	9
65	MineMaster0012	9
67	DinoDoctor_	6
67	Ryker	6
67	Lez_	6
67	Touched_Bread	6
71	ZaneABrain	5
71	Methalox1	5
71	Enderxz3	5
74	joethahobo	4
74	Inchef	4
74	CalebDHawk	4
77	k_ce	3
77	_Boipl_	3
77	Steelynan	3
80	Mr_Byzantine	2
80	Merv__	2
80	StinkyDiplomat	2
80	SkinnyBois	2
84	H0UNDFRMH3LL	1
84	PazinGaming	1
84	Crowman1	1
84	Snowflowe	1
84	Spenduh	1
84	LeEricc	1
84	mobunni	1
84	RadarHz	1
84	Legendosh	1
