rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	657
2	ImpavidArcher	191
3	Winklepicker279	190
4	rarrq	154
5	Kowcio_	140
6	pintsizedrogue	134
7	thewindmillman	71
8	hm947	65
9	OtariCharlie	63
10	fluddd	33
11	TheSecondLord	32
12	AltnumberF4	27
13	YungMaki	18
14	Blackberry1310	17
14	12Magner05	17
14	sp00ky_ghost977	17
17	Mahoose	16
18	The_Fulgurator	10
18	PigDab	10
20	RebelAndroid	9
20	beeperbeeper5	9
20	MinttyFressh	9
23	lordpipe	8
24	Smoke____	5
25	Inchef	4
26	sebastiensaborio	3
26	Enderslayerxz3	3
28	Merv__	2
29	Spacewardharpy7	1
29	Spenduh	1
29	RadarHz	1
