rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1664
2	500am	662
3	mihimihimihi	654
4	00000000-0000-0000-0009-01ff0c3e5e4f	644
5	pintsizedrogue	332
6	Mattesco	329
7	Ezekson	281
8	kyouma777	243
9	ImpavidArcher	234
10	Winklepicker279	190
11	Skylord_Luke	175
12	rarrq	168
13	Kowcio_	151
14	RoskobiOne	149
15	Jeteight	136
16	LeauVox4921	133
17	thewindmillman	104
18	GlitchyPlate810	98
19	Wowful	93
20	thebaddruid	84
21	YungMaki	83
22	TheSecondLord	81
23	PlasticOtari	79
24	EMC_	77
25	SvenskaHugo	76
26	Megarboh	75
27	luseis	71
27	RoofTyler	71
29	Marbz_	68
30	lordpipe	67
31	hm947	65
31	91stCataclysm	65
33	Moofyman	64
34	Mahoose	58
35	Jackattack53	54
36	Jimb0nat0r	53
37	Arceus1975	48
38	MinttyFressh	44
39	ZoomieZoomie	40
40	Elastiq	39
41	Sleepy_Time_	37
42	hanaryheatwave	35
43	fade_emerge78823	34
44	fluddd	33
45	Smoke____	31
46	pixelviolin	28
47	Solar_Power	27
47	AltnumberF4	27
49	Spacewardharpy7	26
50	RebelAndroid	23
51	iSammael	22
52	12Magner05	18
52	noam464	18
52	Fuad_R	18
55	beeperbeeper5	17
55	Blackberry1310	17
55	sp00ky_ghost977	17
58	Huwulling	13
59	Smashic	11
59	Lord_Doob	11
61	The_Fulgurator	10
61	PigDab	10
63	Pofen	9
64	DinoDoctor_	6
64	Ryker	6
64	Lez_	6
64	Touched_Bread	6
68	Methalox1	5
69	joethahobo	4
69	Inchef	4
69	CalebDHawk	4
69	Enderxz3	4
73	ZaneABrain	3
73	_Boipl_	3
73	Steelynan	3
76	Mr_Byzantine	2
76	Merv__	2
76	StinkyDiplomat	2
76	MineMaster0012	2
76	SkinnyBois	2
81	H0UNDFRMH3LL	1
81	PazinGaming	1
81	Crowman1	1
81	Snowflowe	1
81	gusstationwerker	1
81	LeEricc	1
81	mobunni	1
81	RadarHz	1
81	Legendosh	1
