rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	3366
2	TheSecondLord	1138
3	500am	662
4	mihimihimihi	654
5	00000000-0000-0000-0009-01ff0c3e5e4f	644
6	Krowuss	572
7	Mattesco	449
8	U_Mos_	407
9	pintsizedrogue	348
10	Sleepy_Evelyn	310
11	Ezekson	282
12	hanaryheatwave	269
13	TheBananaKat	263
14	kyouma777	243
15	12Magner05	235
16	ImpavidArcher	234
17	HUNTERmaun	223
18	rarrq	211
19	doublemaki	208
20	Jackattack53	207
21	Winklepicker279	190
22	Manaateee	179
23	nev_s	175
23	Skylord_Luke	175
25	thewindmillman	172
26	ScootOfBoot	158
27	Kowcio_	157
28	k_ce	156
29	RoskobiOne	151
30	lpinfinity	149
31	JETrotter	136
32	LeauVox4921	135
33	_Huge_Male_	129
34	beeperbeeper5	120
35	Tersea_	104
35	Jimb0nat0r	104
37	_i_ERROR_i_	98
38	Wowful	93
39	SvenskaHugo	89
40	thebaddruid	84
41	PlasticOtari	79
42	EMC_	77
42	MattieHD	77
42	luseis	77
45	Megarboh	75
46	hm947	68
46	Marbz_	68
46	LuvLuvLove	68
49	craaaash	67
49	lordpipe	67
51	91stCataclysm	65
52	Moofyman	64
53	KarlKaek	62
54	Huwulling	59
55	Mahoose	58
56	Gzrdy	55
57	Galactic_Badger	51
57	Nicserso	51
59	gabukun_	49
60	Mr_Byzantine	48
60	Arceus1975	48
62	MinttyFressh	44
63	ZoomieZoomie	40
64	Elastiq	39
65	Sleepy_Time_	37
65	milltesco	37
67	Dblikstad	34
67	fade_emerge78823	34
67	GildedRemnant	34
67	TheWickedBird	34
71	_flud	33
72	Yamdalorian	31
73	pixelviolin	28
74	Solar_Power	27
74	oscminus	27
74	AltnumberF4	27
77	Spacewardharpy7	26
78	Groovy_MoonBird	25
79	RebelAndroid	23
80	_witch_craft_	22
80	GooseWithin	22
80	iSammael	22
83	11Brewer	21
84	PazinGaming	20
84	sp00ky_ghost977	20
86	noam464	19
87	Fuad_R	18
88	Blackberry1310	17
88	Pumpkin_P_Patch	17
90	Morgf	16
90	xxPipperDipperxx	16
90	PaperCanvas	16
93	skroobiez	15
94	Niklas20114552	13
95	SOA1RR	12
96	mymayowasgone	11
96	Smashic	11
96	Lord_Doob	11
99	The_Fulgurator	10
99	PigDab	10
101	Pofen	9
101	Hahaa_0	9
103	Soplight	8
103	Enderxz3	8
105	ECstardust	7
106	DinoDoctor_	6
106	Ryker	6
106	Lez_	6
106	Touched_Bread	6
106	Cache3	6
111	ZaneABrain	5
111	Methalox1	5
111	Spankathor	5
114	joethahobo	4
114	Inchef	4
114	CalebDHawk	4
117	Boipl	3
117	Steelynan	3
119	Merv__	2
119	lorywithay	2
119	StinkyDiplomat	2
119	MAns_44	2
119	Blaiku	2
119	BeardBois	2
125	H0UNDFRMH3LL	1
125	Apollo_993	1
125	powercas_gamer	1
125	McCakeAh	1
125	Alteriity	1
125	Crowman1	1
125	philandr	1
125	Kakolbus	1
125	bl1ss0	1
125	CosmicStardustt	1
125	Snowflowe	1
125	Jekyll	1
125	FiguraDei	1
125	Spenduh	1
125	LeEricc	1
125	mobunni	1
125	RadarHz	1
125	DairyNickel756	1
125	Legendosh	1
