rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1814
2	500am	662
3	mihimihimihi	654
4	00000000-0000-0000-0009-01ff0c3e5e4f	644
5	Krowuss	572
6	pintsizedrogue	342
7	Mattesco	336
8	lunathelemon	307
9	Ezekson	281
10	hanaryheatwave	268
11	TheBananaKat	263
12	kyouma777	243
13	ImpavidArcher	234
14	12Magner05	222
15	YungMaki	208
16	Winklepicker279	190
17	Manaateee	179
18	Skylord_Luke	175
19	rarrq	168
20	Kowcio_	156
21	k_ce	150
22	RoskobiOne	149
23	TheSecondLord	145
24	JETrotter	136
25	LeauVox4921	135
26	thewindmillman	104
26	Jimb0nat0r	104
28	_i_ERROR_i_	98
29	Wowful	93
30	SvenskaHugo	89
31	thebaddruid	84
32	PlasticOtari	79
33	EMC_	77
34	luseis	76
35	Megarboh	75
36	Marbz_	68
37	beeperbeeper5	67
37	lordpipe	67
39	hm947	65
39	91stCataclysm	65
39	Jackattack53	65
42	Moofyman	64
43	Mahoose	58
44	Nicserso	51
45	Arceus1975	48
46	MinttyFressh	44
47	ZoomieZoomie	40
48	Elastiq	39
49	Sleepy_Time_	37
50	Dblikstad	34
50	fade_emerge78823	34
52	fluddd	33
53	Mr_Byzantine	32
54	AdmiralSmoke	31
55	pixelviolin	28
56	Solar_Power	27
56	AltnumberF4	27
58	Spacewardharpy7	26
59	RebelAndroid	23
60	GooseWithin	22
60	iSammael	22
62	Huwulling	21
63	sp00ky_ghost977	20
64	noam464	18
64	Fuad_R	18
66	Blackberry1310	17
66	MineMaster0012	17
68	xxPipperDipperxx	16
68	PaperCanvas	16
70	jessewegottacook	15
71	Smashic	11
71	ScootOfBoot	11
71	Lord_Doob	11
74	The_Fulgurator	10
74	PigDab	10
76	Pofen	9
77	ECstardust	7
78	DinoDoctor_	6
78	Ryker	6
78	Lez_	6
78	Touched_Bread	6
82	Groovy_MoonBird	5
82	ZaneABrain	5
82	Methalox1	5
82	Enderxz3	5
86	joethahobo	4
86	Inchef	4
86	CalebDHawk	4
89	_Boipl_	3
89	Steelynan	3
91	Merv__	2
91	StinkyDiplomat	2
91	MAns_44	2
91	SkinnyBois	2
95	H0UNDFRMH3LL	1
95	Apollo_993	1
95	PazinGaming	1
95	Crowman1	1
95	Kakolbus	1
95	Snowflowe	1
95	Spenduh	1
95	LeEricc	1
95	mobunni	1
95	RadarHz	1
95	Legendosh	1
