rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	00000000-0000-0000-0009-01ff0c3e5e4f	633
3	pintsizedrogue	251
4	kyouma777	243
5	Hyp3rion_	198
6	ImpavidArcher	191
7	Winklepicker279	190
8	rarrq	154
9	Kowcio_	140
10	RoskobiOne	139
11	thewindmillman	94
12	Ezekson	89
13	PlasticOtari	79
14	EMC_	75
14	Megarboh	75
16	Marbz_	68
17	lordpipe	67
18	hm947	65
19	Jeteight	53
20	Jiminie	50
21	MinttyFressh	44
22	TheSecondLord	35
23	fade_emerge78823	34
24	fluddd	33
25	Mattesco	31
25	Smoke____	31
27	AltnumberF4	27
28	Spacewardharpy7	25
29	pixelviolin	24
30	RebelAndroid	23
31	Jackattack53	20
32	12Magner05	18
32	YungMaki	18
34	Blackberry1310	17
34	Solar_Power	17
34	sp00ky_ghost977	17
37	Mahoose	16
38	Lord_Doob	11
39	The_Fulgurator	10
39	PigDab	10
41	beeperbeeper5	9
42	Ryker	6
43	Inchef	4
43	CalebDHawk	4
45	_Boipl_	3
45	Steelynan	3
45	Enderslayerxz3	3
48	Merv__	2
49	Fuad_R	1
49	Spenduh	1
49	mobunni	1
49	RadarHz	1
49	Legendosh	1
