rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	mihimihimihi	654
3	00000000-0000-0000-0009-01ff0c3e5e4f	644
4	pintsizedrogue	332
5	Mattesco	329
6	Ezekson	281
7	Hyp3rion_	264
8	kyouma777	243
9	ImpavidArcher	234
10	Winklepicker279	190
11	Skylord_Luke	175
12	rarrq	168
13	Kowcio_	140
14	RoskobiOne	139
15	Jeteight	136
16	LeauVox4921	133
17	thewindmillman	104
18	Wowful	93
19	YungMaki	83
20	TheSecondLord	81
21	thebaddruid	80
22	PlasticOtari	79
23	EMC_	77
24	SvenskaHugo	76
25	Megarboh	75
26	luseis	71
26	RoofTyler	71
28	Marbz_	68
29	lordpipe	67
30	hm947	65
30	91stCataclysm	65
32	Moofyman	64
33	Mahoose	58
34	Jackattack53	53
34	Jimb0nat0r	53
36	Arceus1975	48
37	MinttyFressh	44
38	ZoomieZoomie	40
39	Elastiq	39
40	Sleepy_Time_	37
41	fade_emerge78823	34
42	fluddd	33
43	Smoke____	31
44	Solar_Power	27
44	AltnumberF4	27
46	Spacewardharpy7	26
47	pixelviolin	24
48	RebelAndroid	23
49	iSammael	22
50	12Magner05	18
50	noam464	18
50	Fuad_R	18
53	beeperbeeper5	17
53	Blackberry1310	17
53	sp00ky_ghost977	17
56	Lord_Doob	11
57	The_Fulgurator	10
57	PigDab	10
59	DinoDoctor_	6
59	Ryker	6
59	Touched_Bread	6
62	Methalox1	5
63	joethahobo	4
63	Inchef	4
63	CalebDHawk	4
63	Enderxz3	4
67	ZaneABrain	3
67	_Boipl_	3
67	Steelynan	3
70	Mr_Byzantine	2
70	Merv__	2
70	StinkyDiplomat	2
70	MineMaster0012	2
70	SkinnyBois	2
75	H0UNDFRMH3LL	1
75	PazinGaming	1
75	Huwulling	1
75	Crowman1	1
75	Snowflowe	1
75	gusstationwerker	1
75	LeEricc	1
75	mobunni	1
75	RadarHz	1
75	Legendosh	1
