rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	mihimihimihi	654
3	00000000-0000-0000-0009-01ff0c3e5e4f	634
4	pintsizedrogue	307
5	Ezekson	281
6	Hyp3rion_	264
7	kyouma777	243
8	ImpavidArcher	234
9	Winklepicker279	190
10	Skylord_Luke	175
11	rarrq	168
12	Kowcio_	140
13	RoskobiOne	139
14	Jeteight	136
15	LeauVox4921	133
16	thewindmillman	104
17	Wowful	93
18	YungMaki	83
19	PlasticOtari	79
20	EMC_	77
21	SvenskaHugo	76
22	Megarboh	75
23	luseis	71
24	Marbz_	68
25	lordpipe	67
26	hm947	65
26	91stCataclysm	65
28	Moofyman	64
29	Mahoose	58
30	TheSecondLord	57
31	Arceus1975	48
32	MinttyFressh	44
33	ZoomieZoomie	40
34	Elastiq	39
35	Sleepy_Time_	37
36	Mattesco	35
37	fade_emerge78823	34
38	fluddd	33
39	Smoke____	31
40	Jackattack53	30
41	Solar_Power	27
41	AltnumberF4	27
43	Spacewardharpy7	26
44	pixelviolin	24
45	RebelAndroid	23
46	iSammael	22
47	12Magner05	18
47	noam464	18
47	Fuad_R	18
50	beeperbeeper5	17
50	Blackberry1310	17
50	sp00ky_ghost977	17
53	Lord_Doob	11
54	The_Fulgurator	10
54	PigDab	10
56	DinoDoctor_	6
56	Ryker	6
56	Touched_Bread	6
59	Methalox1	5
59	Jimb0nat0r	5
61	joethahobo	4
61	Inchef	4
61	CalebDHawk	4
61	Enderxz3	4
65	ZaneABrain	3
65	_Boipl_	3
65	RoofTyler	3
65	Steelynan	3
69	Mr_Byzantine	2
69	Merv__	2
69	StinkyDiplomat	2
69	SkinnyBois	2
73	Huwulling	1
73	Crowman1	1
73	Snowflowe	1
73	gusstationwerker	1
73	LeEricc	1
73	mobunni	1
73	RadarHz	1
73	Legendosh	1
