rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1814
2	TheSecondLord	1118
3	500am	662
4	mihimihimihi	654
5	00000000-0000-0000-0009-01ff0c3e5e4f	644
6	Krowuss	572
7	Mattesco	403
8	pintsizedrogue	342
9	Sleepy_Evelyn	310
10	Ezekson	282
11	hanaryheatwave	268
12	TheBananaKat	263
13	kyouma777	243
14	ImpavidArcher	234
15	12Magner05	222
16	rarrq	211
17	YungMaki	208
18	Winklepicker279	190
19	Manaateee	179
20	Skylord_Luke	175
21	ScootOfBoot	158
22	Kowcio_	157
23	k_ce	156
24	Jackattack53	153
25	RoskobiOne	149
26	JETrotter	136
27	LeauVox4921	135
28	_Huge_Male_	129
29	thewindmillman	104
29	Jimb0nat0r	104
31	_i_ERROR_i_	98
32	Wowful	93
33	SvenskaHugo	89
34	thebaddruid	84
35	PlasticOtari	79
36	EMC_	77
36	luseis	77
38	Megarboh	75
39	hm947	68
39	beeperbeeper5	68
39	Marbz_	68
42	lordpipe	67
43	91stCataclysm	65
44	Moofyman	64
45	Huwulling	59
46	Mahoose	58
47	Galactic_Badger	51
47	Nicserso	51
49	gabukun_	49
50	Arceus1975	48
51	MinttyFressh	44
52	ZoomieZoomie	40
53	Elastiq	39
54	Sleepy_Time_	37
55	Dblikstad	34
55	fade_emerge78823	34
57	fluddd	33
58	Mr_Byzantine	32
59	Yamdalorian	31
60	pixelviolin	28
61	Solar_Power	27
61	oscminus	27
61	AltnumberF4	27
64	Spacewardharpy7	26
65	Groovy_MoonBird	25
66	RebelAndroid	23
67	GooseWithin	22
67	iSammael	22
69	PazinGaming	20
69	sp00ky_ghost977	20
71	noam464	19
72	Fuad_R	18
73	Blackberry1310	17
73	Pumpkin_P_Patch	17
75	Morgf	16
75	xxPipperDipperxx	16
75	PaperCanvas	16
78	skroobiez	15
79	SOA1RR	12
80	Smashic	11
80	Lord_Doob	11
82	The_Fulgurator	10
82	PigDab	10
84	Pofen	9
84	Hahaa_0	9
86	ECstardust	7
87	DinoDoctor_	6
87	Ryker	6
87	Lez_	6
87	Touched_Bread	6
87	fragrantmonke444	6
92	ZaneABrain	5
92	Methalox1	5
92	Enderxz3	5
95	joethahobo	4
95	Inchef	4
95	Soplight	4
95	CalebDHawk	4
95	TheWickedBird	4
100	Boipl	3
100	Steelynan	3
102	Merv__	2
102	lorywithay	2
102	StinkyDiplomat	2
102	MAns_44	2
102	Blaiku	2
102	BeardBois	2
108	H0UNDFRMH3LL	1
108	Apollo_993	1
108	Crowman1	1
108	Kakolbus	1
108	bl1ss0	1
108	CosmicStardustt	1
108	Snowflowe	1
108	Spenduh	1
108	LeEricc	1
108	mobunni	1
108	RadarHz	1
108	Legendosh	1
