rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	00000000-0000-0000-0009-01ff0c3e5e4f	336
3	pintsizedrogue	251
4	kyouma777	243
5	Hyp3rion_	196
6	ImpavidArcher	191
7	Winklepicker279	190
8	rarrq	154
9	Kowcio_	140
10	RoskobiOne	139
11	thewindmillman	94
12	PlasticOtari	79
13	EMC_	75
13	Megarboh	75
15	lordpipe	67
16	hm947	65
17	Jiminie	50
18	MinttyFressh	44
19	TheSecondLord	35
20	fade_emerge78823	34
21	fluddd	33
22	Mattesco	31
22	Smoke____	31
24	AltnumberF4	27
25	pixelviolin	24
26	RebelAndroid	23
26	Spacewardharpy7	23
28	12Magner05	18
28	YungMaki	18
30	Blackberry1310	17
30	sp00ky_ghost977	17
32	Mahoose	16
33	Lord_Doob	11
34	The_Fulgurator	10
34	PigDab	10
36	beeperbeeper5	9
37	Ryker	6
38	Ezekson	5
39	Inchef	4
39	CalebDHawk	4
41	_Boipl_	3
41	Steelynan	3
41	Enderslayerxz3	3
44	Merv__	2
44	Jackattack53	2
46	Solar_Power	1
46	Spenduh	1
46	mobunni	1
46	RadarHz	1
46	Legendosh	1
