rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1664
2	500am	662
3	mihimihimihi	654
4	00000000-0000-0000-0009-01ff0c3e5e4f	644
5	pintsizedrogue	332
6	Mattesco	329
7	Ezekson	281
8	kyouma777	243
9	ImpavidArcher	234
10	Winklepicker279	190
11	Skylord_Luke	175
11	RoofTyler	175
13	rarrq	168
14	Kowcio_	151
15	RoskobiOne	149
16	Jeteight	136
17	LeauVox4921	133
18	thewindmillman	104
19	GlitchyPlate810	98
20	Wowful	93
21	thebaddruid	84
22	YungMaki	83
23	TheSecondLord	81
24	PlasticOtari	79
25	EMC_	77
26	SvenskaHugo	76
27	Megarboh	75
28	luseis	71
29	Marbz_	68
30	lordpipe	67
31	hm947	65
31	91stCataclysm	65
33	Moofyman	64
34	Mahoose	58
35	Jackattack53	54
36	Jimb0nat0r	53
37	Arceus1975	48
38	MinttyFressh	44
39	ZoomieZoomie	40
40	Elastiq	39
41	Sleepy_Time_	37
42	hanaryheatwave	35
43	fade_emerge78823	34
44	fluddd	33
45	Smoke____	31
46	pixelviolin	28
47	Solar_Power	27
47	AltnumberF4	27
49	Spacewardharpy7	26
50	RebelAndroid	23
51	iSammael	22
52	12Magner05	18
52	noam464	18
52	Fuad_R	18
55	beeperbeeper5	17
55	Blackberry1310	17
55	sp00ky_ghost977	17
58	Huwulling	13
59	Smashic	11
59	Lord_Doob	11
61	The_Fulgurator	10
61	PigDab	10
63	Pofen	9
63	MineMaster0012	9
65	DinoDoctor_	6
65	Ryker	6
65	Lez_	6
65	Touched_Bread	6
69	Methalox1	5
70	joethahobo	4
70	Inchef	4
70	CalebDHawk	4
70	Enderxz3	4
74	ZaneABrain	3
74	_Boipl_	3
74	Steelynan	3
77	Mr_Byzantine	2
77	Merv__	2
77	StinkyDiplomat	2
77	SkinnyBois	2
81	H0UNDFRMH3LL	1
81	PazinGaming	1
81	Crowman1	1
81	Snowflowe	1
81	gusstationwerker	1
81	LeEricc	1
81	mobunni	1
81	RadarHz	1
81	Legendosh	1
