rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1767
2	500am	662
3	mihimihimihi	654
4	00000000-0000-0000-0009-01ff0c3e5e4f	644
5	pintsizedrogue	342
6	Mattesco	329
7	Ezekson	281
8	hanaryheatwave	268
9	kyouma777	243
10	ImpavidArcher	234
11	Winklepicker279	190
12	Manaateee	179
13	Skylord_Luke	175
14	rarrq	168
15	Kowcio_	156
16	12Magner05	154
17	RoskobiOne	149
18	JETrotter	136
19	LeauVox4921	135
20	thewindmillman	104
21	_i_ERROR_i_	98
22	Wowful	93
23	SvenskaHugo	89
24	thebaddruid	84
25	YungMaki	83
26	TheSecondLord	81
27	PlasticOtari	79
28	EMC_	77
29	Megarboh	75
30	luseis	72
31	Marbz_	68
32	lordpipe	67
33	hm947	65
33	91stCataclysm	65
35	Moofyman	64
36	Jackattack53	59
37	Mahoose	58
38	Jimb0nat0r	53
39	beeperbeeper5	50
40	Arceus1975	48
41	MinttyFressh	44
42	ZoomieZoomie	40
43	Elastiq	39
44	Sleepy_Time_	37
45	fade_emerge78823	34
46	fluddd	33
47	AdmiralSmoke	31
48	pixelviolin	28
49	Solar_Power	27
49	AltnumberF4	27
51	Spacewardharpy7	26
52	RebelAndroid	23
53	GooseWithin	22
53	iSammael	22
55	sp00ky_ghost977	20
56	noam464	18
56	Fuad_R	18
58	Blackberry1310	17
58	MineMaster0012	17
60	jessewegottacook	15
61	Huwulling	13
62	Smashic	11
62	Lord_Doob	11
64	The_Fulgurator	10
64	PigDab	10
66	Pofen	9
67	Mr_Byzantine	7
68	DinoDoctor_	6
68	Ryker	6
68	Lez_	6
68	Touched_Bread	6
72	ZaneABrain	5
72	Methalox1	5
72	Enderxz3	5
75	joethahobo	4
75	Inchef	4
75	CalebDHawk	4
78	k_ce	3
78	_Boipl_	3
78	Steelynan	3
81	Merv__	2
81	StinkyDiplomat	2
81	SkinnyBois	2
84	H0UNDFRMH3LL	1
84	PazinGaming	1
84	Crowman1	1
84	Snowflowe	1
84	Spenduh	1
84	LeEricc	1
84	mobunni	1
84	RadarHz	1
84	Legendosh	1
