rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	00000000-0000-0000-0009-01ff0c3e5e4f	634
3	mihimihimihi	469
4	pintsizedrogue	307
5	Ezekson	281
6	Hyp3rion_	264
7	kyouma777	243
8	ImpavidArcher	234
9	Winklepicker279	190
10	Skylord_Luke	175
11	rarrq	168
12	Kowcio_	140
13	RoskobiOne	139
14	Jeteight	136
15	LeauVox4921	133
16	thewindmillman	104
17	Wowful	93
18	PlasticOtari	79
19	EMC_	77
20	SvenskaHugo	76
21	Megarboh	75
22	luseis	71
23	Marbz_	68
24	lordpipe	67
25	hm947	65
25	91stCataclysm	65
27	Moofyman	64
28	Mahoose	58
29	TheSecondLord	56
30	Arceus1975	48
31	MinttyFressh	44
32	ZoomieZoomie	40
33	Sleepy_Time_	37
34	fade_emerge78823	34
35	fluddd	33
36	Mattesco	31
36	Smoke____	31
38	Jackattack53	30
39	YungMaki	29
40	AltnumberF4	27
41	Spacewardharpy7	26
42	pixelviolin	24
43	RebelAndroid	23
44	iSammael	22
45	12Magner05	18
45	noam464	18
45	Fuad_R	18
48	beeperbeeper5	17
48	Blackberry1310	17
48	Solar_Power	17
48	sp00ky_ghost977	17
52	Lord_Doob	11
53	The_Fulgurator	10
53	PigDab	10
55	DinoDoctor_	6
55	Ryker	6
55	Touched_Bread	6
58	Methalox1	5
59	Inchef	4
59	CalebDHawk	4
59	Enderxz3	4
62	ZaneABrain	3
62	joethahobo	3
62	_Boipl_	3
62	RoofTyler	3
62	Steelynan	3
67	Mr_Byzantine	2
67	Merv__	2
67	StinkyDiplomat	2
70	Huwulling	1
70	Crowman1	1
70	Snowflowe	1
70	gusstationwerker	1
70	LeEricc	1
70	mobunni	1
70	RadarHz	1
70	Legendosh	1
