rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	00000000-0000-0000-0009-01ff0c3e5e4f	633
3	Hyp3rion_	264
4	pintsizedrogue	251
5	kyouma777	243
6	ImpavidArcher	234
7	Ezekson	233
8	Winklepicker279	190
9	Skylord_Luke	175
10	rarrq	168
11	Kowcio_	140
12	RoskobiOne	139
13	Jeteight	136
14	LeauVox4921	133
15	thewindmillman	104
16	PlasticOtari	79
17	EMC_	77
18	Megarboh	75
19	Marbz_	68
20	lordpipe	67
21	hm947	65
21	91stCataclysm	65
23	Moofyman	64
24	Mahoose	53
25	Jiminie	50
26	TheSecondLord	49
27	Arceus1975	48
28	MinttyFressh	44
29	Sleepy_Time_	37
30	fade_emerge78823	34
31	fluddd	33
32	Mattesco	31
32	Smoke____	31
34	Jackattack53	30
35	AltnumberF4	27
36	Spacewardharpy7	25
37	pixelviolin	24
38	RebelAndroid	23
39	12Magner05	18
39	YungMaki	18
41	beeperbeeper5	17
41	Blackberry1310	17
41	Solar_Power	17
41	sp00ky_ghost977	17
45	Lord_Doob	11
46	The_Fulgurator	10
46	PigDab	10
48	DinoDoctor_	6
48	Ryker	6
48	Touched_Bread	6
48	iSammael	6
52	Methalox1	5
53	Inchef	4
53	CalebDHawk	4
55	ZaneABrain	3
55	joethahobo	3
55	_Boipl_	3
55	Wowful	3
55	Steelynan	3
55	Enderslayerxz3	3
61	Merv__	2
61	StinkyDiplomat	2
63	Snowflowe	1
63	Fuad_R	1
63	Spenduh	1
63	microcrisp	1
63	mobunni	1
63	RadarHz	1
63	Legendosh	1
