rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	mihimihimihi	654
3	00000000-0000-0000-0009-01ff0c3e5e4f	644
4	pintsizedrogue	307
5	Ezekson	281
6	Hyp3rion_	264
7	kyouma777	243
8	ImpavidArcher	234
9	Winklepicker279	190
10	Skylord_Luke	175
11	rarrq	168
12	Kowcio_	140
13	RoskobiOne	139
14	Jeteight	136
15	LeauVox4921	133
16	thewindmillman	104
17	Wowful	93
18	YungMaki	83
19	PlasticOtari	79
20	EMC_	77
21	SvenskaHugo	76
22	Megarboh	75
23	luseis	71
24	TheSecondLord	68
24	Marbz_	68
26	lordpipe	67
27	hm947	65
27	91stCataclysm	65
29	Moofyman	64
30	Mahoose	58
31	RoofTyler	50
32	Arceus1975	48
33	MinttyFressh	44
34	ZoomieZoomie	40
35	Elastiq	39
36	Sleepy_Time_	37
37	Mattesco	36
38	thebaddruid	35
39	fade_emerge78823	34
40	fluddd	33
41	Smoke____	31
42	Jackattack53	30
43	Solar_Power	27
43	AltnumberF4	27
45	Spacewardharpy7	26
46	pixelviolin	24
47	RebelAndroid	23
48	iSammael	22
49	12Magner05	18
49	noam464	18
49	Fuad_R	18
52	beeperbeeper5	17
52	Blackberry1310	17
52	sp00ky_ghost977	17
55	Lord_Doob	11
56	The_Fulgurator	10
56	PigDab	10
58	DinoDoctor_	6
58	Ryker	6
58	Touched_Bread	6
61	Methalox1	5
61	Jimb0nat0r	5
63	joethahobo	4
63	Inchef	4
63	CalebDHawk	4
63	Enderxz3	4
67	ZaneABrain	3
67	_Boipl_	3
67	Steelynan	3
70	Mr_Byzantine	2
70	Merv__	2
70	StinkyDiplomat	2
70	MineMaster0012	2
70	SkinnyBois	2
75	H0UNDFRMH3LL	1
75	Huwulling	1
75	Crowman1	1
75	Snowflowe	1
75	gusstationwerker	1
75	LeEricc	1
75	mobunni	1
75	RadarHz	1
75	Legendosh	1
