rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	657
2	kyouma777	243
3	ImpavidArcher	191
4	Winklepicker279	190
5	pintsizedrogue	180
6	rarrq	154
7	Kowcio_	140
8	thewindmillman	76
9	Megarboh	75
10	PlasticOtari	74
11	lordpipe	67
12	hm947	65
13	MinttyFressh	44
14	EMC_	34
15	fluddd	33
16	TheSecondLord	32
17	AltnumberF4	27
18	pixelviolin	24
19	Spacewardharpy7	23
20	12Magner05	18
20	YungMaki	18
22	Blackberry1310	17
22	sp00ky_ghost977	17
24	Mahoose	16
25	The_Fulgurator	10
25	PigDab	10
25	Smoke____	10
28	RebelAndroid	9
28	beeperbeeper5	9
30	Inchef	4
30	CalebDHawk	4
32	sebastiensaborio	3
32	Enderslayerxz3	3
34	Merv__	2
35	Spenduh	1
35	mobunni	1
35	RadarHz	1
35	Legendosh	1
