rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	3366
2	TheSecondLord	1121
3	500am	662
4	mihimihimihi	654
5	00000000-0000-0000-0009-01ff0c3e5e4f	644
6	Krowuss	572
7	Mattesco	449
8	pintsizedrogue	348
9	Sleepy_Evelyn	310
10	Ezekson	282
11	hanaryheatwave	268
12	TheBananaKat	263
13	kyouma777	243
14	12Magner05	235
15	ImpavidArcher	234
16	HUNTERmaun	223
17	rarrq	211
18	YungMaki	208
19	Jackattack53	207
20	Winklepicker279	190
21	Manaateee	179
22	Skylord_Luke	175
23	ScootOfBoot	158
24	Kowcio_	157
25	k_ce	156
26	RoskobiOne	151
27	JETrotter	136
28	LeauVox4921	135
29	_Huge_Male_	129
30	beeperbeeper5	120
31	Tersea_	104
31	thewindmillman	104
31	Jimb0nat0r	104
34	_i_ERROR_i_	98
35	Wowful	93
36	SvenskaHugo	89
37	U_Mos_	87
38	thebaddruid	84
39	PlasticOtari	79
40	EMC_	77
40	MattieHD	77
40	luseis	77
43	Megarboh	75
44	hm947	68
44	Marbz_	68
46	crashomon	67
46	lordpipe	67
48	91stCataclysm	65
49	Moofyman	64
50	skitzxo	61
51	Huwulling	59
52	Mahoose	58
53	Gzrdy	55
54	Galactic_Badger	51
54	Nicserso	51
56	gabukun_	49
57	Mr_Byzantine	48
57	Arceus1975	48
59	MinttyFressh	44
60	ZoomieZoomie	40
61	Elastiq	39
62	Sleepy_Time_	37
62	fragrantmonke444	37
64	Dblikstad	34
64	fade_emerge78823	34
64	TheWickedBird	34
67	fluddd	33
68	Yamdalorian	31
69	pixelviolin	28
70	Solar_Power	27
70	oscminus	27
70	AltnumberF4	27
73	Spacewardharpy7	26
74	Groovy_MoonBird	25
75	RebelAndroid	23
76	GooseWithin	22
76	iSammael	22
78	PazinGaming	20
78	sp00ky_ghost977	20
80	noam464	19
80	11Brewer	19
82	Fuad_R	18
83	Blackberry1310	17
83	Pumpkin_P_Patch	17
85	Morgf	16
85	xxPipperDipperxx	16
85	PaperCanvas	16
88	skroobiez	15
89	Niklas20114552	13
90	SOA1RR	12
91	myaccountwasgone	11
91	Smashic	11
91	Lord_Doob	11
94	The_Fulgurator	10
94	PigDab	10
96	Pofen	9
96	Hahaa_0	9
98	ECstardust	7
99	DinoDoctor_	6
99	Ryker	6
99	Lez_	6
99	Touched_Bread	6
103	KarlKaek	5
103	ZaneABrain	5
103	Methalox1	5
103	Spankathor	5
103	Enderxz3	5
108	joethahobo	4
108	Inchef	4
108	Soplight	4
108	CalebDHawk	4
112	Boipl	3
112	Steelynan	3
114	Merv__	2
114	lorywithay	2
114	_witch_craft_	2
114	StinkyDiplomat	2
114	MAns_44	2
114	Blaiku	2
114	BeardBois	2
121	H0UNDFRMH3LL	1
121	Apollo_993	1
121	powercas_gamer	1
121	Alteriity	1
121	Crowman1	1
121	philandr	1
121	Kakolbus	1
121	bl1ss0	1
121	CosmicStardustt	1
121	Snowflowe	1
121	Jekyll	1
121	FiguraDei	1
121	Spenduh	1
121	LeEricc	1
121	mobunni	1
121	RadarHz	1
121	DairyNickel756	1
121	Legendosh	1
