rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	00000000-0000-0000-0009-01ff0c3e5e4f	633
3	pintsizedrogue	251
4	kyouma777	243
5	Hyp3rion_	198
6	ImpavidArcher	191
7	Winklepicker279	190
8	Skylord_Luke	169
9	rarrq	154
10	Kowcio_	140
11	RoskobiOne	139
12	Jeteight	136
13	thewindmillman	104
14	Ezekson	91
15	PlasticOtari	79
16	EMC_	75
16	Megarboh	75
18	Marbz_	68
19	lordpipe	67
20	hm947	65
20	91stCataclysm	65
22	Moofyman	64
23	Jiminie	50
24	MinttyFressh	44
25	TheSecondLord	35
26	fade_emerge78823	34
27	fluddd	33
28	Mattesco	31
28	Smoke____	31
30	AltnumberF4	27
31	Spacewardharpy7	25
32	pixelviolin	24
33	RebelAndroid	23
33	Jackattack53	23
35	LeauVox4921	20
36	12Magner05	18
36	YungMaki	18
38	Blackberry1310	17
38	Solar_Power	17
38	sp00ky_ghost977	17
41	Mahoose	16
42	Lord_Doob	11
43	The_Fulgurator	10
43	PigDab	10
45	beeperbeeper5	9
46	Ryker	6
47	Methalox1	5
48	Inchef	4
48	CalebDHawk	4
50	ZaneABrain	3
50	joethahobo	3
50	_Boipl_	3
50	Steelynan	3
50	Enderslayerxz3	3
55	Merv__	2
55	StinkyDiplomat	2
57	Fuad_R	1
57	Spenduh	1
57	microcrisp	1
57	mobunni	1
57	RadarHz	1
57	Legendosh	1
