rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	pintsizedrogue	251
3	kyouma777	243
4	ImpavidArcher	191
5	Winklepicker279	190
6	rarrq	154
7	Kowcio_	140
8	RoskobiOne	139
9	Hyp3rion_	126
10	thewindmillman	92
11	PlasticOtari	79
12	Megarboh	75
13	lordpipe	67
14	hm947	65
15	EMC_	63
16	MinttyFressh	44
17	TheSecondLord	33
17	fluddd	33
19	Smoke____	31
20	AltnumberF4	27
21	pixelviolin	24
22	Spacewardharpy7	23
23	12Magner05	18
23	YungMaki	18
25	Blackberry1310	17
25	sp00ky_ghost977	17
27	RebelAndroid	16
27	Mahoose	16
29	The_Fulgurator	10
29	PigDab	10
31	beeperbeeper5	9
32	Inchef	4
32	CalebDHawk	4
34	sebastiensaborio	3
34	Enderslayerxz3	3
36	Merv__	2
37	Jackattack53	1
37	Spenduh	1
37	mobunni	1
37	RadarHz	1
37	Legendosh	1
