rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	00000000-0000-0000-0009-01ff0c3e5e4f	634
3	Hyp3rion_	264
4	pintsizedrogue	251
5	kyouma777	243
6	ImpavidArcher	234
7	Ezekson	233
8	Winklepicker279	190
9	Skylord_Luke	175
10	rarrq	168
11	Kowcio_	140
12	RoskobiOne	139
13	Jeteight	136
14	LeauVox4921	133
15	thewindmillman	104
16	Wowful	93
17	PlasticOtari	79
18	EMC_	77
19	Megarboh	75
20	Marbz_	68
21	lordpipe	67
22	hm947	65
22	91stCataclysm	65
22	mihimihimihi	65
25	Moofyman	64
26	Mahoose	58
27	TheSecondLord	56
28	SvenskaHugo	54
29	Jiminie	50
30	Arceus1975	48
31	MinttyFressh	44
32	ZoomieZoomie	40
33	Sleepy_Time_	37
34	fade_emerge78823	34
35	fluddd	33
36	Mattesco	31
36	Smoke____	31
38	Jackattack53	30
39	AltnumberF4	27
40	Spacewardharpy7	25
41	pixelviolin	24
42	RebelAndroid	23
43	iSammael	22
44	12Magner05	18
44	YungMaki	18
46	beeperbeeper5	17
46	Blackberry1310	17
46	Solar_Power	17
46	sp00ky_ghost977	17
50	Fuad_R	15
51	Lord_Doob	11
52	The_Fulgurator	10
52	PigDab	10
54	DinoDoctor_	6
54	Ryker	6
54	Touched_Bread	6
57	Methalox1	5
58	Inchef	4
58	CalebDHawk	4
58	Enderslayerxz3	4
61	ZaneABrain	3
61	joethahobo	3
61	_Boipl_	3
61	Steelynan	3
65	Merv__	2
65	StinkyDiplomat	2
67	Huwulling	1
67	Crowman1	1
67	Snowflowe	1
67	Spenduh	1
67	microcrisp	1
67	mobunni	1
67	RadarHz	1
67	Legendosh	1
