rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1814
2	500am	662
3	mihimihimihi	654
4	00000000-0000-0000-0009-01ff0c3e5e4f	644
5	Krowuss	572
6	pintsizedrogue	342
7	Mattesco	336
8	Ezekson	281
9	hanaryheatwave	268
10	TheBananaKat	263
11	kyouma777	243
12	ImpavidArcher	234
13	12Magner05	222
14	YungMaki	208
15	Winklepicker279	190
16	Manaateee	179
17	Skylord_Luke	175
18	rarrq	168
19	Kowcio_	156
20	RoskobiOne	149
21	TheSecondLord	145
22	JETrotter	136
23	LeauVox4921	135
24	k_ce	123
25	thewindmillman	104
25	Jimb0nat0r	104
27	_i_ERROR_i_	98
28	Wowful	93
29	SvenskaHugo	89
30	thebaddruid	84
31	PlasticOtari	79
32	EMC_	77
33	luseis	76
34	Megarboh	75
35	Marbz_	68
36	lordpipe	67
37	hm947	65
37	91stCataclysm	65
37	Jackattack53	65
40	Moofyman	64
41	beeperbeeper5	62
42	Mahoose	58
43	Nicserso	51
44	Arceus1975	48
45	MinttyFressh	44
46	ZoomieZoomie	40
47	Elastiq	39
48	Sleepy_Time_	37
49	Dblikstad	34
49	fade_emerge78823	34
51	fluddd	33
52	Mr_Byzantine	32
53	AdmiralSmoke	31
54	pixelviolin	28
55	Solar_Power	27
55	AltnumberF4	27
57	Spacewardharpy7	26
58	RebelAndroid	23
59	GooseWithin	22
59	iSammael	22
61	sp00ky_ghost977	20
62	noam464	18
62	Fuad_R	18
64	Blackberry1310	17
64	MineMaster0012	17
66	xxPipperDipperxx	16
67	jessewegottacook	15
68	Huwulling	13
69	Smashic	11
69	Lord_Doob	11
71	The_Fulgurator	10
71	PigDab	10
73	Pofen	9
74	ECstardust	7
75	DinoDoctor_	6
75	Ryker	6
75	Lez_	6
75	Touched_Bread	6
79	ZaneABrain	5
79	Methalox1	5
79	Enderxz3	5
82	joethahobo	4
82	Inchef	4
82	CalebDHawk	4
85	_Boipl_	3
85	Steelynan	3
87	Merv__	2
87	StinkyDiplomat	2
87	MAns_44	2
87	SkinnyBois	2
91	H0UNDFRMH3LL	1
91	Apollo_993	1
91	PazinGaming	1
91	Crowman1	1
91	Kakolbus	1
91	Snowflowe	1
91	PaperCanvas	1
91	Spenduh	1
91	LeEricc	1
91	mobunni	1
91	RadarHz	1
91	Legendosh	1
