rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	pintsizedrogue	251
3	kyouma777	243
4	ImpavidArcher	191
5	Winklepicker279	190
6	rarrq	154
7	Kowcio_	140
8	RoskobiOne	139
9	Hyp3rion_	126
10	thewindmillman	92
11	PlasticOtari	79
12	Megarboh	75
13	lordpipe	67
14	hm947	65
15	EMC_	63
16	MinttyFressh	44
17	Jiminie	38
18	TheSecondLord	33
18	fluddd	33
20	Smoke____	31
21	AltnumberF4	27
22	pixelviolin	24
23	Spacewardharpy7	23
24	12Magner05	18
24	YungMaki	18
26	Blackberry1310	17
26	sp00ky_ghost977	17
28	RebelAndroid	16
28	Mahoose	16
30	The_Fulgurator	10
30	PigDab	10
32	beeperbeeper5	9
33	Inchef	4
33	CalebDHawk	4
35	sebastiensaborio	3
35	Enderslayerxz3	3
37	Merv__	2
38	Jackattack53	1
38	Spenduh	1
38	mobunni	1
38	RadarHz	1
38	Legendosh	1
