rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	662
2	00000000-0000-0000-0009-01ff0c3e5e4f	633
3	pintsizedrogue	251
4	kyouma777	243
5	Ezekson	218
6	Hyp3rion_	201
7	ImpavidArcher	191
8	Winklepicker279	190
9	Skylord_Luke	175
10	rarrq	154
11	Kowcio_	140
12	RoskobiOne	139
13	Jeteight	136
14	thewindmillman	104
15	LeauVox4921	87
16	PlasticOtari	79
17	EMC_	75
17	Megarboh	75
19	Marbz_	68
20	lordpipe	67
21	hm947	65
21	91stCataclysm	65
23	Moofyman	64
24	Jiminie	50
25	Arceus1975	48
26	MinttyFressh	44
27	Sleepy_Time_	36
28	TheSecondLord	35
29	fade_emerge78823	34
30	fluddd	33
31	Mattesco	31
31	Smoke____	31
33	AltnumberF4	27
34	Spacewardharpy7	25
35	pixelviolin	24
36	RebelAndroid	23
36	Jackattack53	23
38	12Magner05	18
38	YungMaki	18
40	Blackberry1310	17
40	Solar_Power	17
40	sp00ky_ghost977	17
43	Mahoose	16
44	beeperbeeper5	15
45	Lord_Doob	11
46	The_Fulgurator	10
46	PigDab	10
48	DinoDoctor_	6
48	Ryker	6
50	Methalox1	5
51	Inchef	4
51	CalebDHawk	4
53	ZaneABrain	3
53	joethahobo	3
53	_Boipl_	3
53	Wowful	3
53	Steelynan	3
53	Enderslayerxz3	3
59	Merv__	2
59	StinkyDiplomat	2
61	Fuad_R	1
61	Spenduh	1
61	microcrisp	1
61	mobunni	1
61	RadarHz	1
61	Legendosh	1
