rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	657
2	ImpavidArcher	191
3	Winklepicker279	190
4	rarrq	154
5	Kowcio_	140
6	pintsizedrogue	133
7	thewindmillman	71
8	hm947	65
9	OtariCharlie	63
10	fluddd	33
11	TheSecondLord	32
12	AltnumberF4	27
13	YungMaki	18
14	Blackberry1310	17
14	12Magner05	17
14	sp00ky_ghost977	17
17	Mahoose	16
18	The_Fulgurator	10
18	PigDab	10
20	RebelAndroid	9
20	beeperbeeper5	9
22	lordpipe	8
23	Smoke____	5
24	Inchef	4
25	sebastiensaborio	3
25	Enderslayerxz3	3
27	Merv__	2
28	Spenduh	1
28	RadarHz	1
