rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	500am	657
2	kyouma777	243
3	ImpavidArcher	191
4	Winklepicker279	190
5	pintsizedrogue	180
6	rarrq	154
7	Kowcio_	140
8	thewindmillman	76
9	PlasticOtari	74
10	lordpipe	67
11	hm947	65
12	RoyalDorrr	59
13	MinttyFressh	44
14	EMC_	34
15	fluddd	33
16	TheSecondLord	32
17	AltnumberF4	27
18	Spacewardharpy7	21
19	12Magner05	18
19	YungMaki	18
21	Blackberry1310	17
21	sp00ky_ghost977	17
23	Mahoose	16
24	The_Fulgurator	10
24	PigDab	10
26	RebelAndroid	9
26	beeperbeeper5	9
26	Smoke____	9
29	Inchef	4
29	CalebDHawk	4
31	sebastiensaborio	3
31	Enderslayerxz3	3
33	Merv__	2
34	Spenduh	1
34	mobunni	1
34	RadarHz	1
34	Legendosh	1
