rank	username	minecraft:picked_up/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1814
2	500am	662
3	mihimihimihi	654
4	00000000-0000-0000-0009-01ff0c3e5e4f	644
5	Krowuss	572
6	pintsizedrogue	342
7	Mattesco	336
8	Ezekson	281
9	hanaryheatwave	268
10	TheBananaKat	263
11	kyouma777	243
12	ImpavidArcher	234
13	12Magner05	222
14	YungMaki	208
15	Winklepicker279	190
16	Manaateee	179
17	Skylord_Luke	175
18	rarrq	168
19	Kowcio_	156
20	RoskobiOne	149
21	TheSecondLord	145
22	JETrotter	136
23	LeauVox4921	135
24	k_ce	123
25	thewindmillman	104
25	Jimb0nat0r	104
27	_i_ERROR_i_	98
28	Wowful	93
29	SvenskaHugo	89
30	thebaddruid	84
31	PlasticOtari	79
32	EMC_	77
33	luseis	76
34	Megarboh	75
35	Marbz_	68
36	lordpipe	67
37	hm947	65
37	91stCataclysm	65
37	Jackattack53	65
40	Moofyman	64
41	beeperbeeper5	62
42	Mahoose	58
43	Nicserso	51
44	Arceus1975	48
45	MinttyFressh	44
46	lunathelemon	40
46	ZoomieZoomie	40
48	Elastiq	39
49	Sleepy_Time_	37
50	Dblikstad	34
50	fade_emerge78823	34
52	fluddd	33
53	Mr_Byzantine	32
54	AdmiralSmoke	31
55	pixelviolin	28
56	Solar_Power	27
56	AltnumberF4	27
58	Spacewardharpy7	26
59	RebelAndroid	23
60	GooseWithin	22
60	iSammael	22
62	sp00ky_ghost977	20
63	noam464	18
63	Fuad_R	18
65	Blackberry1310	17
65	MineMaster0012	17
67	xxPipperDipperxx	16
68	jessewegottacook	15
69	Huwulling	13
70	Smashic	11
70	Lord_Doob	11
72	The_Fulgurator	10
72	PigDab	10
74	Pofen	9
75	ECstardust	7
76	DinoDoctor_	6
76	Ryker	6
76	Lez_	6
76	Touched_Bread	6
80	Groovy_MoonBird	5
80	ZaneABrain	5
80	Methalox1	5
80	Enderxz3	5
84	joethahobo	4
84	Inchef	4
84	CalebDHawk	4
87	_Boipl_	3
87	Steelynan	3
89	Merv__	2
89	StinkyDiplomat	2
89	MAns_44	2
89	SkinnyBois	2
93	H0UNDFRMH3LL	1
93	Apollo_993	1
93	PazinGaming	1
93	Crowman1	1
93	Kakolbus	1
93	Snowflowe	1
93	PaperCanvas	1
93	Spenduh	1
93	LeEricc	1
93	mobunni	1
93	RadarHz	1
93	Legendosh	1
